YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,64130,31997
2017,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,41777,3235
2017,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,,
2017,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,74276,36242
2017,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,105481,21386
2017,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,63929,30165
2017,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,78625,12156
2017,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,72226,24825
2017,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,83125,27970
2017,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,59180,6425
2017,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,72031,27525
2017,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,44792,10390
2017,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,52235,26042
2017,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,40665,7634
2017,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,94063,40534
2017,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,51528,2907
2017,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,60938,44976
2017,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,71528,13101
2017,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,36750,17750
2017,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,65313,15339
2017,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,86282,43320
2017,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,54630,13658
2017,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,83527,23650
2017,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,37011,19196
2017,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,41950,18645
2017,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,37000,4201
2017,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,38397,14747
2017,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,35948,12050
2017,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,74205,59334
2017,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,175556,109841
2017,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,77321,8173
2017,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,62400,12188
2017,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,44250,26163
2017,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,97102,3587
2017,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,80072,23462
2017,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,109844,73253
2017,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,24543,3986
2017,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,18578,2733
2017,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,15847,5773
2017,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,36346,1571
2017,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,48558,11466
2017,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,47200,12190
2017,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,37594,5285
2017,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,21571,15665
2017,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,34968,12421
2017,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,50859,12869
2017,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,56705,15488
2017,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,76611,22427
2017,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,52356,12774
2017,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,48188,22495
2017,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,62143,45760
2017,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,47121,26747
2017,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,61641,32748
2017,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,53685,10326
2017,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,51793,11870
2017,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,51118,4928
2017,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,70500,35584
2017,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2017,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2017,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2017,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2017,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,50083,12812
2017,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,52460,13460
2017,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,44712,9984
2017,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,47702,10800
2017,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,66573,24250
2017,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,49250,27309
2017,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,49625,22637
2017,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,35875,20897
2017,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,77721,34017
2017,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,55294,11343
2017,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,42273,21184
2017,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,37875,25264
2017,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,34183,7833
2017,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,61134,23774
2017,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,40750,10006
2017,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,64183,8358
2017,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,48832,13302
2017,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,49958,22062
2017,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,43894,653
2017,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,128484,72982
2017,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,76316,10586
2017,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,44180,22920
2017,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,34625,25251
2017,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,78864,37944
2017,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,39826,34185
2017,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,36964,14161
2017,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,53224,15270
2017,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,34375,15267
2017,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,32346,4810
2017,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,35200,19965
2017,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,28750,24597
2017,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,63875,46654
2017,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,39573,32623
2017,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,31020,2791
2017,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,67330,33585
2017,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,74813,20873
2017,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,39591,30028
2017,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,106700,18462
2017,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,52368,22127
2017,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,55809,6621
2017,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,21875,3763
2017,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,100125,54408
2017,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,42070,18229
2017,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,86250,56906
2017,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,35455,8820
2017,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,78264,34616
2017,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,78409,9777
2017,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,48708,11861
2017,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,69688,42839
2017,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,75250,25085
2017,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,58315,15377
2017,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,63750,16887
2017,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,63000,28227
2017,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,98897,35367
2017,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,52292,25649
2017,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,82831,20927
2017,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,63594,17828
2017,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,78667,11205
2017,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,34861,13200
2017,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,81705,11570
2017,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,49773,15986
2017,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,87375,29483
2017,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,64099,10271
2017,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,48319,7737
2017,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,179107,23424
2017,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,,
2017,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,,
2017,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,62679,44863
2017,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,72941,36028
2017,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,75946,9212
2017,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,,
2017,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,51719,42188
2017,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,47833,15238
2017,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,39837,7012
2017,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,32463,6436
2017,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,47519,27341
2017,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,65938,38760
2017,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2017,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,65795,15248
2017,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,41932,14284
2017,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,49013,24291
2017,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,39038,24489
2017,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,45213,11648
2017,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,26767,9500
2017,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,80813,27424
2017,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,74643,27353
2017,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,63333,7363
2017,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,35125,24006
2017,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,46103,15565
2017,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,45000,6356
2017,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,50500,20557
2017,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,44267,8854
2017,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,88393,25350
2017,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,48125,25030
2017,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2017,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,39896,26746
2017,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2017,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,93958,24611
2017,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,122574,97260
2017,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,159125,65758
2017,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,56750,11309
2017,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,93487,61997
2017,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2017,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2017,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,175556,109841
2017,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2017,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,54191,53781
2017,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,97308,66089
2017,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,150924,71958
2017,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,41484,35750
2017,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,146227,1163
2017,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,108664,61652
2017,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,73147,13565
2017,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,72083,55721
2017,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,71905,14197
2017,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2017,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2017,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,86250,56906
2017,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,71250,60023
2017,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,50679,21652
2017,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,20417,4594
2017,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,28810,23294
2017,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,30909,17472
2017,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,62763,20080
2017,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,40000,21725
2017,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45368,34152
2017,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32375,10612
2017,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,62051,14797
2017,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,44082,28213
2017,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,60662,33483
2017,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,67625,21791
2017,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,55114,38075
2017,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,55114,35146
2017,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,91154,51792
2017,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,158167,87947
2017,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,207625,148866
2017,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,44313,35606
2017,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,69074,7626
2017,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,51304,749
2017,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,106905,22990
2017,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2017,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2017,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,73966,42070
2017,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,89375,72060
2017,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,83942,65318
2017,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,37250,12191
2017,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,35417,6112
2017,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2017,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,86016,71300
2017,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,123600,46513
2017,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,179107,23424
2017,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,48750,41130
2017,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,109408,26141
2017,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,69926,38784
2017,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,86477,9792
2017,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,69048,19679
2017,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,73036,33431
2017,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,53611,20643
2017,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,126538,50711
2017,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,80903,17125
2017,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,80270,59468
2017,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,43102,11640
2017,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,62946,19324
2017,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,41481,23576
2017,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,50139,40673
2017,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,55656,20304
2017,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,74327,18798
2017,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,40000,21725
2017,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,60917,49202
2017,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2017,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2017,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2017,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,80903,17125
2017,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,100125,54408
2017,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,60917,49202
2017,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,116667,67932
