YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037297201,Census Tract 2972.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037297202,Census Tract 2972.02,Los Angeles,Los Angeles County,California,LosAngeles,85549,45357
2023,06037297300,Census Tract 2973,Los Angeles,Los Angeles County,California,LosAngeles,118558,61754
2023,06037297400,Census Tract 2974,Los Angeles,Los Angeles County,California,LosAngeles,212067,99402
2023,06037297501,Census Tract 2975.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037297502,Census Tract 2975.02,Los Angeles,Los Angeles County,California,LosAngeles,35833,30048
2023,06037297601,Census Tract 2976.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037297602,Census Tract 2976.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037301702,Census Tract 3017.02,Los Angeles,Los Angeles County,California,LosAngeles,39215,23238
2023,06037320102,Census Tract 3201.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037930400,Census Tract 9304,Los Angeles,Los Angeles County,California,LosAngeles,96458,83823
2023,06037980008,Census Tract 9800.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980009,Census Tract 9800.09,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980010,Census Tract 9800.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980014,Census Tract 9800.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980015,Census Tract 9800.15,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980017,Census Tract 9800.17,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980019,Census Tract 9800.19,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980020,Census Tract 9800.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980021,Census Tract 9800.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980023,Census Tract 9800.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980024,Census Tract 9800.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037980039,Census Tract 9800.39,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,59643,21781
2023,06037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,89375,25758
2023,06037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,115116,26613
2023,06037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,59044,19823
2023,06037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,66677,8356
2023,06037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,48103,15902
2023,06037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,67440,25089
2023,06037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,81125,42925
2023,06037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,55625,29559
2023,06037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,92763,37259
2023,06037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,82107,34654
2023,06037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,96280,24443
2023,06037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,,
2023,06037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,,
2023,06037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,,
2023,06037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,,
2023,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,,
2023,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,,
2023,06037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2023,06037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2023,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214167,130945
2023,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2023,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,,
2023,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,,
2023,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,94000,50764
2023,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,,
2023,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,63958,36804
2023,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,62143,6400
2023,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,56759,37414
2023,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,69204,11521
2023,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,56507,22204
2023,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,66786,13098
2023,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,56277,23253
2023,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,,
2023,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,,
2023,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,54135,28308
2023,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,99000,46708
2023,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,,
2023,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,89279,44508
2023,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,,
2023,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,73482,41037
2023,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,97865,38676
2023,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,94000,50764
2023,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,,
2023,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,77461,74570
2023,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,72308,50099
2023,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,59706,23979
2023,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,67143,31764
2023,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,47891,13192
2023,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,55811,15423
2023,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,75266,28609
2023,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,57788,20330
2023,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,69135,44088
2023,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,80729,43974
2023,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,71438,20730
2023,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,49167,15823
2023,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,73375,14249
2023,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,50053,18532
2023,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,152563,79499
2023,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,69050,23260
2023,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,97292,30321
2023,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,112650,61525
2023,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,65714,8486
2023,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,106125,52850
2023,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,74625,23841
2023,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,,
2023,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,60417,26727
2023,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,97222,33695
2023,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,77500,43804
2023,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,40642,17884
2023,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,97083,68608
2023,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,115486,3892
2023,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,94583,25013
2023,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,112586,30188
2023,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,,
2023,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,60938,33958
2023,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,96406,15883
2023,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,100063,23144
2023,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,104238,24513
2023,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,63580,16479
2023,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,113447,31018
2023,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,48718,11128
2023,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,69934,22498
2023,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,95521,30550
2023,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,132554,79103
2023,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,86836,20006
2023,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,102900,25839
2023,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,66776,14276
2023,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,170110,35496
2023,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,71420,38336
2023,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,104330,24579
2023,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,,
2023,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,114074,38553
2023,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,101116,23688
2023,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,64464,23870
2023,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,142634,3125
2023,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,102750,34540
2023,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,68203,30035
2023,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,112543,34034
2023,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,85870,44010
2023,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,56644,4117
2023,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,250001,
2023,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,43444,31377
2023,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,87157,41048
2023,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,66250,20851
2023,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,59482,19817
2023,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,37169,14696
2023,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,57317,13030
2023,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,74954,42266
2023,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,63699,28018
2023,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,78750,47874
2023,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,78456,14488
2023,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,72019,17950
2023,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,50449,17640
2023,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,68821,55729
2023,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,88920,31279
2023,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,79299,20486
2023,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,105231,35164
2023,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,88690,31414
2023,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,95676,28496
2023,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,93684,36434
2023,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,94850,28236
2023,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,84837,81015
2023,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,125610,65560
2023,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,57639,17577
2023,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,107500,44136
2023,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,87656,33039
2023,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2023,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2023,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,74545,47367
2023,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,60750,10856
2023,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,74375,26466
2023,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,65434,11117
2023,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,87250,37243
2023,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,88977,16778
2023,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,75227,22344
2023,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,58125,33314
2023,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,73664,14582
2023,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86882,5845
2023,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,72989,13893
2023,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,51927,36091
2023,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2023,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,64737,13350
2023,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,63056,30463
2023,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,46705,36776
2023,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,79730,20936
2023,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,29435,22114
2023,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,47056,17575
2023,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,81250,37609
2023,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,42500,13126
2023,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,77196,30902
2023,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,40729,25052
2023,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,103387,23665
2023,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,73790,22760
2023,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,72716,12528
2023,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,126979,104958
2023,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,112115,45909
2023,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,71359,22740
2023,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,73056,53822
2023,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,103281,93869
2023,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,59297,43027
2023,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,127361,48630
2023,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,76173,14860
2023,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,169667,94154
2023,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,114545,37811
2023,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2023,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,87841,42062
2023,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2023,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,106908,31598
2023,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,64063,17555
2023,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2023,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,101346,27179
2023,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,62857,26045
2023,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,83636,53027
2023,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,60735,32838
2023,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,75882,26942
2023,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,69364,50288
2023,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,72120,23477
2023,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,105625,43003
2023,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,95855,27784
2023,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,64742,13285
2023,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,124527,37244
2023,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,88047,18153
2023,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,,
2023,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,128125,30579
2023,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,87976,11079
2023,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,115179,29130
2023,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,99700,30593
2023,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,101180,33726
2023,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,123789,49103
2023,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,59652,14162
2023,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,50388,14698
2023,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,95750,18647
2023,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2023,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,118929,32400
2023,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,68542,44064
2023,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,76513,13515
2023,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,61336,7954
2023,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,46090,13573
2023,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,59795,22092
2023,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,123255,45189
2023,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,54883,23022
2023,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,94583,63716
2023,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,106250,17848
2023,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,130774,44091
2023,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,54917,45508
2023,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,80000,23732
2023,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,70921,16975
2023,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,71289,19159
2023,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,94091,47769
2023,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,102717,26763
2023,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,105594,37179
2023,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,145997,34033
2023,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,171625,64630
2023,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,177974,97955
2023,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,67120,37155
2023,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,73500,29647
2023,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,100139,63337
2023,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,40595,36864
2023,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,62188,45497
2023,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,196552,12038
2023,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,,
2023,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2023,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135789,26478
2023,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,120656,104087
2023,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137017,75554
2023,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2023,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,67070,62870
2023,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,110476,52789
2023,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,176201,1001
2023,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
