YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154650,56077
2014,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,86948,31306
2014,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41188,20882
2014,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,43242,9640
2014,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,51083,3823
2014,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,48542,17024
2014,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,26029,5286
2014,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,34821,14785
2014,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,31875,17458
2014,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,61500,26429
2014,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,82454,13192
2014,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,31759,13552
2014,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33603,10793
2014,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,39853,6312
2014,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,39659,27177
2014,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38387,17490
2014,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,29655,13301
2014,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,53028,11394
2014,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,70600,7971
2014,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,70667,11512
2014,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,83906,23110
2014,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,63750,25806
2014,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,41096,6520
2014,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,82054,11356
2014,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,119722,74316
2014,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,115313,19456
2014,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,143929,41052
2014,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,81705,30208
2014,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,46591,13843
2014,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,130000,15774
2014,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,54583,8561
2014,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,60972,34101
2014,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,58482,13738
2014,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,125909,17410
2014,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,123625,6045
2014,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,64583,5535
2014,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,76970,8553
2014,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,100104,21690
2014,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,75170,14630
2014,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,99853,17045
2014,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,105714,16921
2014,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,64779,14367
2014,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,58464,13378
2014,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,78083,9907
2014,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,53826,3458
2014,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,62992,7406
2014,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,34712,13787
2014,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,61979,10479
2014,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,37113,9954
2014,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,84327,17029
2014,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,106000,25301
2014,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,101944,36035
2014,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,123594,41733
2014,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,106328,11790
2014,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,78056,20468
2014,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,58021,20301
2014,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,48512,14070
2014,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,51615,7214
2014,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,61324,21002
2014,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,61389,38253
2014,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,54688,20776
2014,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,62083,34719
2014,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,82454,13192
2014,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,115515,30576
2014,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,126808,35619
2014,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,160865,77868
2014,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,84327,17029
2014,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,106328,11790
2014,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,68326,14372
2014,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,115515,30576
2014,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,100313,16717
2014,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,81976,9309
2014,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,140750,33423
2014,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,117917,10863
2014,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,78750,69520
2014,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,93377,7520
2014,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,122639,18610
2014,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,121620,22920
2014,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,90141,8181
2014,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,89688,15787
2014,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,78561,6678
2014,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,56250,11109
2014,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,102292,9950
2014,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,67406,3915
2014,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,81287,9586
2014,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,46611,4160
2014,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,132798,8610
2014,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,57917,19045
2014,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,64844,18820
2014,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,66860,11257
2014,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,80650,13853
2014,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45875,25646
2014,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,43718,10184
2014,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,99125,17726
2014,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,87000,18500
2014,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,80298,7003
2014,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,75233,10184
2014,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,113750,22666
2014,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,107222,20973
2014,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,110313,11149
2014,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,64716,12974
2014,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,152125,22139
2014,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,111389,17510
2014,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101512,8822
2014,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,124489,10100
2014,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,98750,21687
2014,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,81853,10824
2014,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,95661,9621
2014,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,99340,17270
2014,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,65000,13396
2014,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,84297,11651
2014,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,122885,15436
2014,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,98750,22927
2014,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,75165,16790
2014,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,97566,12363
2014,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,95174,9813
2014,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,76926,14822
2014,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,93650,8518
2014,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,66971,6940
2014,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,80331,12365
2014,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,41125,10579
2014,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,50618,7792
2014,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,95685,20760
2014,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58147,13505
2014,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55765,5992
2014,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35947,5251
2014,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51301,15418
2014,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67401,21461
2014,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,20300,6839
2014,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,79688,15739
2014,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41953,18860
2014,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47101,11311
2014,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61563,19245
2014,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56364,6221
2014,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71042,16646
2014,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,106400,12083
2014,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,147083,37438
2014,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,78811,16441
2014,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,64757,7472
2014,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111329,12954
2014,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,63898,9382
2014,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,83643,22418
2014,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,75962,17154
2014,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,104408,27805
2014,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,94939,9553
2014,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,74044,7288
2014,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,62206,12678
2014,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,47612,18959
2014,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,53929,11476
2014,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,53583,12038
2014,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,68484,11164
2014,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,94115,8117
2014,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,71333,25374
2014,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85278,22196
2014,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,87164,21708
2014,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,102464,16036
2014,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,83576,11103
2014,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,92988,13938
2014,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66438,17727
2014,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,69821,16119
2014,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,100521,18665
2014,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,34263,9473
2014,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2014,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,34549,32898
2014,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,32722,6041
2014,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,52778,13097
2014,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,28125,11726
2014,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,26029,5286
2014,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,49688,13089
2014,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,38045,3872
2014,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,60035,13136
2014,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,41359,9430
2014,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,61208,7684
2014,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,43421,6680
2014,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,35039,8509
2014,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,49917,7259
2014,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,34507,4202
2014,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,32813,9643
2014,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,32000,5977
2014,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,45278,9575
2014,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,36932,7749
2014,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42548,8930
2014,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,40372,15472
2014,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,50268,13017
2014,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,52654,11789
2014,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,35000,5648
2014,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,48810,8223
2014,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,37465,6422
2014,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,34153,3285
2014,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,52083,13048
2014,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,68250,9007
2014,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,43173,5775
2014,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,47115,9151
2014,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,53854,9206
2014,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,46389,9679
2014,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,48967,10350
2014,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58088,9929
2014,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,50956,8697
2014,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,57212,10425
2014,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,126808,35619
2014,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,67276,19027
2014,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,101016,26626
2014,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,68326,14372
2014,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,103843,23101
2014,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,92981,31023
2014,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,66571,19623
2014,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,39659,27177
2014,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,53028,11394
2014,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70600,7971
2014,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51563,38699
2014,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66625,15500
2014,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44018,17021
2014,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60625,11040
2014,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55962,13845
2014,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52500,18033
2014,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,41096,6520
2014,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,59020,14147
2014,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,79688,15739
2014,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,41953,18860
2014,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,47101,11311
2014,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,78889,20039
2014,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,71364,11092
2014,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,66172,14708
2014,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,61017,7693
2014,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,66875,32668
2014,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,62804,19993
2014,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,62768,14595
2014,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,76285,11842
2014,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,61780,8155
2014,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,75165,16790
2014,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,153344,10855
2014,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,135547,19064
2014,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,59122,10397
2014,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,57679,28119
2014,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,25556,22212
2014,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,57820,10130
2014,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,35291,13387
2014,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,74219,10045
2014,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,45096,33367
2014,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,39167,21270
2014,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,55375,11905
2014,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,91429,31506
2014,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,50500,16964
2014,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,84028,24950
2014,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,61974,28849
2014,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,101944,36035
2014,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,34605,14040
2014,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,61324,21002
2014,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,129986,18023
2014,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,107632,17671
2014,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,139342,40657
2014,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,48472,18384
2014,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,32750,15481
2014,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,99473,13206
2014,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,101630,20200
2014,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,64853,19614
2014,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,66979,17096
2014,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,77857,20163
2014,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,78817,14864
2014,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,84057,5881
2014,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,96979,13448
2014,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,66852,15449
2014,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,99929,20804
2014,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,90893,20041
2014,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,91856,9982
2014,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,52370,19590
2014,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,73750,31120
2014,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,47819,11344
2014,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,54762,22888
2014,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,90104,22787
2014,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,105735,25611
2014,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,70250,15117
2014,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,65702,12768
2014,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,78750,11487
2014,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,71419,13678
2014,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,87688,21794
2014,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,84375,9170
2014,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,49598,8706
2014,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,116838,12516
2014,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,41806,12792
2014,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,92108,16438
2014,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,95089,20090
2014,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,95469,9349
2014,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,55536,15897
2014,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,82465,21092
