YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,98125,26375
2018,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,93221,31576
2018,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,78488,6580
2018,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,74750,29059
2018,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,90833,27760
2018,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51786,18877
2018,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,68661,18134
2018,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,68352,12282
2018,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,50250,8538
2018,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,53192,9723
2018,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,73049,15445
2018,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,67442,21824
2018,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,47500,12710
2018,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,83382,4886
2018,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,88804,13432
2018,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,67802,22632
2018,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,57045,10570
2018,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,65179,21408
2018,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,77885,19885
2018,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,54306,22229
2018,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,74018,8767
2018,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,55943,16543
2018,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,59028,23628
2018,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,55638,11444
2018,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,53320,6725
2018,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,118750,28644
2018,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,127833,12721
2018,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,71114,18754
2018,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,60051,10837
2018,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,49858,8198
2018,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,76600,6725
2018,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,77295,16254
2018,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,73958,9131
2018,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,49583,14351
2018,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,62569,19761
2018,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43148,5830
2018,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,50669,10766
2018,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,67898,17910
2018,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2018,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,67708,30106
2018,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,47467,31831
2018,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,39722,5983
2018,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,51838,11031
2018,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,45656,10218
2018,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,30710,5777
2018,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,73041,12016
2018,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,73558,3770
2018,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,66944,13254
2018,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,31738,5250
2018,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49250,21818
2018,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,46780,7881
2018,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,56402,13470
2018,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,60909,11145
2018,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,63952,12107
2018,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,58750,8225
2018,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2018,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,85893,20078
2018,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,110122,33487
2018,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,106386,13266
2018,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,94732,15967
2018,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,104954,15359
2018,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,42000,7984
2018,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,88485,10803
2018,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,75000,7649
2018,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,77772,7938
2018,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,96474,14773
2018,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,100938,13974
2018,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146346,22341
2018,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,84231,31346
2018,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198500,57305
2018,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,90076,20006
2018,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156429,24334
2018,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,140205,24136
2018,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95732,15636
2018,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,237750,30864
2018,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154037,11314
2018,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131359,22704
2018,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204107,45581
2018,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128109,16470
2018,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,110540,25452
2018,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,102422,19297
2018,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84891,21840
2018,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,125768,22030
2018,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112734,21265
2018,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,137750,22016
2018,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116078,8689
2018,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,96895,17079
2018,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120298,25663
2018,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,100446,22510
2018,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,102820,14295
2018,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,106463,14146
2018,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,101765,18779
2018,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),237750,30864
2018,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143783,15297
2018,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180750,22109
2018,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146346,22341
2018,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,84231,31346
2018,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,198500,57305
2018,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156429,24334
2018,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,237750,30864
2018,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204107,45581
2018,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,90833,27760
2018,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,60511,22557
2018,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,50714,22666
2018,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,47667,14417
2018,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,34726,5112
2018,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,56719,26625
2018,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,47188,46749
2018,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,60972,12916
2018,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,101071,60497
2018,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,38563,4442
2018,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33831,4889
2018,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,50500,13754
2018,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,80550,26952
2018,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,49000,21320
2018,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,56667,21601
2018,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,76324,8390
2018,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,75556,19734
2018,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,93750,32326
2018,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,90000,28303
2018,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,92269,18641
2018,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,62604,25573
2018,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,87083,22505
2018,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,89205,67969
2018,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,118415,8381
2018,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,165341,42504
2018,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,92697,71458
2018,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,67750,14196
2018,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,135263,19656
2018,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,123603,43054
2018,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,82845,10278
2018,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50101,14332
2018,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,105865,58146
2018,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,129853,8538
2018,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,85433,13794
2018,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,74482,18139
2018,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,104323,14480
2018,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,86563,15151
2018,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,118750,28644
2018,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,127833,12721
2018,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,92500,22936
2018,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,75520,7320
2018,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,75526,14510
2018,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,73194,10965
2018,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,68667,15312
2018,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,27409,6867
2018,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,65000,25437
2018,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,39757,6699
2018,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,198173,49759
2018,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,100950,30996
2018,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,77063,26569
2018,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,115457,23096
2018,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,114833,40420
2018,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,72500,23415
2018,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,60045,9009
2018,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,52031,32611
2018,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,59750,38361
2018,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,55977,13307
2018,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,51705,50675
2018,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,62792,12453
2018,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,64583,47620
2018,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,101071,60497
2018,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,97250,17234
2018,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,93221,31576
2018,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,236402,64458
2018,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,198173,49759
2018,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,114833,40420
2018,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,78488,6580
2018,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,97250,17234
2018,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,108059,11312
2018,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,117250,30351
2018,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,131528,28441
2018,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,143264,23392
2018,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,65000,4937
2018,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,110260,12460
2018,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,150972,16905
2018,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,131875,17003
2018,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,107411,10082
2018,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,103875,9701
2018,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,99018,23156
2018,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,64931,28169
2018,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,115277,9797
2018,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,75000,17482
2018,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,81094,5914
2018,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,55750,7840
2018,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,144115,11362
2018,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,59231,42961
2018,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,81250,13197
2018,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,78487,16155
2018,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,84792,19357
2018,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,53078,7177
2018,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,48571,7381
2018,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,125000,19841
2018,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,106544,27267
2018,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,75903,7646
2018,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,89073,13054
2018,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,133625,9773
2018,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,97688,13209
2018,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,127596,18292
2018,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,65750,39083
2018,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,184350,48304
2018,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,106827,17774
2018,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,105313,20832
2018,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,159100,12202
2018,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,115833,18325
2018,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,111250,24358
2018,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,124931,29019
2018,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,108214,17731
2018,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,72188,15240
2018,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,102824,7345
2018,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,100966,9701
2018,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,89375,24893
2018,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,80971,8781
2018,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,93542,25453
2018,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,100242,13673
2018,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,84224,12140
2018,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,102625,12857
2018,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,103542,16300
2018,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,77995,15119
2018,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45508,9245
2018,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,63867,13506
2018,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,81563,54370
2018,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67802,22632
2018,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57045,10570
2018,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50769,12359
2018,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59028,23628
2018,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80000,15301
2018,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,30438,9042
2018,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,90694,16563
2018,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57750,15790
2018,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52351,14961
2018,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64167,21471
2018,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53869,11724
2018,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82031,26514
2018,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,102279,24617
2018,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,182212,43895
2018,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,105603,18912
2018,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,87768,29342
2018,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,115690,13111
2018,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,93194,24582
2018,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,89228,18706
2018,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,91371,16308
2018,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,137132,13176
2018,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,95250,16060
2018,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,78727,11278
2018,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,66553,14742
2018,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,64615,10456
2018,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,80242,10563
2018,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,59962,21459
2018,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,95357,17338
2018,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,92819,16733
2018,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,100982,25663
2018,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,114063,19899
2018,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,96818,24782
2018,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,117941,21157
2018,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,80833,11214
2018,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,104268,16909
2018,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,64338,29690
2018,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75919,10597
2018,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,105052,22575
2018,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,41690,6110
2018,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,63482,28789
2018,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,31250,16118
2018,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,45966,4172
2018,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41250,4974
2018,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,34726,5112
2018,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,40303,8339
2018,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,33750,12958
2018,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,61042,15369
2018,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,45938,7219
2018,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,74750,29059
2018,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,54875,6974
2018,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,40483,7991
2018,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,53359,6537
2018,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,39554,6081
2018,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,49385,4293
2018,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,36836,4442
2018,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,42917,8064
2018,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,45000,10568
