YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,44868.0,15525.0
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,65635.0,9798.0
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,53548.0,10532.0
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,42279.0,19298.0
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,69565.0,16437.0
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,62946.0,10924.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,56116.0,11019.0
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,54054.0,8703.0
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,53816.0,13129.0
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,49375.0,15007.0
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,37450.0,17437.0
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,62716.0,7396.0
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,54063.0,14395.0
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,59375.0,15806.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,57188.0,24827.0
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,48382.0,9402.0
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,95455.0,34293.0
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,106096.0,19984.0
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,71007.0,11103.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,46118.0,19000.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,57750.0,9804.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,43333.0,26928.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,51829.0,18350.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,62754.0,17381.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,50357.0,12272.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,33516.0,8450.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,29457.0,9920.0
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,54771.0,8221.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,50202.0,3516.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,58472.0,9252.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,67619.0,30639.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,40655.0,7101.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,44202.0,5408.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,66659.0,26828.0
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,36667.0,5889.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,58816.0,10633.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,67069.0,22599.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,57708.0,13150.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,41433.0,10286.0
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,39025.0,3929.0
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,36083.0,7583.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,51481.0,10592.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,44112.0,7095.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,56429.0,18019.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,59904.0,14575.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,60658.0,12360.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,105451.0,24028.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,85219.0,5996.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,80727.0,10395.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,97917.0,24929.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,28229.0,8695.0
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,77476.0,8897.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,47140.0,4066.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,60694.0,8745.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,89674.0,19330.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,83217.0,9454.0
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126000.0,33513.0
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96042.0,22633.0
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118438.0,8692.0
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,110962.0,31224.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121196.0,37263.0
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105850.0,21586.0
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,110903.0,28967.0
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198393.0,23386.0
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131389.0,22543.0
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100368.0,25974.0
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154405.0,39132.0
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121777.0,17355.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,84444.0,25589.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,96080.0,10306.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86893.0,13824.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,98421.0,12933.0
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113724.0,13842.0
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,109483.0,12801.0
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126087.0,14826.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,63400.0,13985.0
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86779.0,18351.0
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,106571.0,17551.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,82264.0,13336.0
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,108194.0,18805.0
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,92600.0,13499.0
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),198393.0,23386.0
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,160446.0,34771.0
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,144750.0,33102.0
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,126000.0,33513.0
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,96042.0,22633.0
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118438.0,8692.0
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,121196.0,37263.0
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,198393.0,23386.0
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154405.0,39132.0
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,103233.0,30732.0
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,45417.0,18750.0
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,43679.0,7856.0
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,50304.0,10432.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,53417.0,13927.0
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,25265.0,4735.0
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,31339.0,17593.0
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,34750.0,19180.0
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,50096.0,9174.0
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,82188.0,25838.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,32123.0,18188.0
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,30556.0,10782.0
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,41583.0,31920.0
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,37778.0,24548.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,34821.0,6359.0
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,32708.0,11172.0
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,51723.0,21175.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,67717.0,7348.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,70726.0,13448.0
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,63875.0,10757.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,69671.0,40863.0
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,38860.0,7664.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,81570.0,10580.0
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,94471.0,36217.0
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,107500.0,35416.0
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,144250.0,47549.0
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,79261.0,15024.0
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,62350.0,6293.0
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,130208.0,21460.0
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,54414.0,5583.0
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,76908.0,25729.0
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,56853.0,6931.0
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,123587.0,14758.0
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,121776.0,8605.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,70893.0,26676.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,73227.0,9615.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,98594.0,35010.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,71528.0,20243.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,95455.0,34293.0
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,106096.0,19984.0
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,66750.0,13749.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,68272.0,15880.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,85350.0,9359.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,54718.0,8880.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,60204.0,4876.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,39300.0,10541.0
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,61140.0,8903.0
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,34940.0,6050.0
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,111528.0,28638.0
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,110313.0,31394.0
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,121189.0,26423.0
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,119663.0,34944.0
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,104318.0,21635.0
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,82963.0,11503.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,45809.0,17964.0
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,42240.0,14100.0
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,50000.0,7431.0
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,70543.0,17080.0
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,63583.0,24579.0
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,55236.0,19053.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,59688.0,15497.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,82188.0,25838.0
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,102237.0,29088.0
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,124160.0,22146.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,176250.0,83700.0
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,111528.0,28638.0
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,104318.0,21635.0
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,67373.0,11837.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,102237.0,29088.0
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,104583.0,12673.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,85208.0,13280.0
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,137917.0,49621.0
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,114519.0,6955.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,93438.0,102861.0
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,90591.0,5562.0
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,124688.0,15767.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,120000.0,25763.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,87750.0,8666.0
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,83264.0,9376.0
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,81592.0,9154.0
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,54150.0,8927.0
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,101174.0,10888.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,66163.0,2543.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,85521.0,13495.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,44919.0,4686.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,128333.0,12940.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,72578.0,22774.0
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,78000.0,18353.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,67977.0,6503.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,81611.0,9172.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,55972.0,18536.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,46446.0,11241.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,100375.0,20685.0
2013,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,95800.0,33850.0
2013,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,88362.0,8915.0
2013,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,72883.0,7640.0
2013,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,111429.0,28791.0
2013,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,120518.0,16105.0
2013,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,109464.0,13633.0
2013,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,67363.0,6520.0
2013,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,140500.0,22948.0
2013,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,101743.0,17475.0
2013,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101488.0,16110.0
2013,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,120156.0,13277.0
2013,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,87500.0,7349.0
2013,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,69028.0,14936.0
2013,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,91071.0,8889.0
2013,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,102551.0,11834.0
2013,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,64125.0,20391.0
2013,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,83625.0,13287.0
2013,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,116250.0,20455.0
2013,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,96250.0,27718.0
2013,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,77857.0,16663.0
2013,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,96184.0,15826.0
2013,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,93159.0,11531.0
2013,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,81464.0,23352.0
2013,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,89545.0,11860.0
2013,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,71250.0,33332.0
2013,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,79199.0,7304.0
2013,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,49413.0,10164.0
2013,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,49935.0,5407.0
2013,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,93458.0,20621.0
2013,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56116.0,11019.0
2013,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54054.0,8703.0
2013,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,33250.0,16708.0
2013,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59375.0,15806.0
2013,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72768.0,17719.0
2013,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,25076.0,11489.0
2013,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70924.0,12345.0
2013,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41940.0,25243.0
2013,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,46696.0,16853.0
2013,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68024.0,22078.0
2013,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2013,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57629.0,8459.0
2013,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62000.0,18872.0
2013,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,89813.0,19839.0
2013,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,166250.0,40591.0
2013,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,78590.0,16066.0
2013,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,68029.0,16389.0
2013,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,110000.0,13376.0
2013,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,64113.0,9655.0
2013,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,80896.0,14613.0
2013,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,72335.0,19665.0
2013,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,84357.0,17053.0
2013,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,91914.0,9646.0
2013,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,63929.0,17232.0
2013,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,61895.0,12618.0
2013,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,46042.0,32208.0
2013,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,55438.0,10098.0
2013,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,61681.0,11787.0
2013,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,72878.0,14041.0
2013,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,88345.0,16977.0
2013,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,63885.0,18985.0
2013,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85592.0,25957.0
2013,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,83922.0,12811.0
2013,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,102664.0,13686.0
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,79960.0,12837.0
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,80875.0,15718.0
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,56685.0,16864.0
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64125.0,13974.0
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,97050.0,8297.0
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,32083.0,17098.0
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,34063.0,43373.0
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,34275.0,5592.0
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,53750.0,13316.0
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,28750.0,11373.0
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,25265.0,4735.0
