YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,128613,15024
2017,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,118472,11345
2017,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,94569,16258
2017,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,104975,21522
2017,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,115446,14321
2017,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,95901,9984
2017,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,102660,16302
2017,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,90694,27168
2017,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),210417,21109
2017,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150125,22372
2017,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,165875,25791
2017,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142083,16636
2017,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,90139,22393
2017,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159375,50219
2017,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,123672,28841
2017,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210417,21109
2017,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,157750,54156
2017,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,103611,57315
2017,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,58750,12302
2017,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,41429,12817
2017,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,68125,26133
2017,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,38750,15122
2017,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,26500,10112
2017,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,41917,15103
2017,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,31250,14001
2017,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,53500,12933
2017,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,31066,7227
2017,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,30875,19226
2017,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,48696,3807
2017,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,41875,17703
2017,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,45938,21468
2017,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,70481,42558
2017,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,75966,21650
2017,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,79792,18829
2017,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,93125,19862
2017,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,89167,26871
2017,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,52500,14995
2017,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,90139,35562
2017,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,107841,62807
2017,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,115638,14231
2017,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,153125,9234
2017,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,88594,49163
2017,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,60469,9775
2017,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,131250,43821
2017,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,71111,17871
2017,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,70625,17973
2017,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,51797,9922
2017,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,104500,45815
2017,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,124390,10207
2017,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,82805,17855
2017,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,80123,13302
2017,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,96736,16958
2017,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,83750,11769
2017,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,111250,41329
2017,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120799,11524
2017,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,85147,19259
2017,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,73065,8430
2017,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,72553,9812
2017,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,58333,10023
2017,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,65274,11398
2017,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,27927,4913
2017,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,52344,26079
2017,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,41927,13306
2017,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,93636,84906
2017,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,79423,41289
2017,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,75179,43042
2017,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,113656,11425
2017,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,110417,20952
2017,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,69500,40392
2017,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,58789,5959
2017,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47258,17693
2017,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,55357,7180
2017,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,52125,14061
2017,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,61000,22002
2017,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,78036,53851
2017,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2017,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,100625,25505
2017,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,122688,18996
2017,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,239156,53728
2017,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,93636,84906
2017,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,110417,20952
2017,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,75740,12971
2017,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,100625,25505
2017,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,104750,11933
2017,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,94083,16422
2017,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,142381,23415
2017,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,137344,14592
2017,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,64688,20470
2017,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,94444,18484
2017,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,132181,9978
2017,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,130724,18330
2017,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,89875,15837
2017,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,101136,9365
2017,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,87137,10578
2017,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,61782,15610
2017,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,112511,6394
2017,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,67083,13316
2017,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,81602,5887
2017,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,62174,11352
2017,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,150192,19126
2017,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,57500,33764
2017,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,69265,13592
2017,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,75605,12696
2017,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,77292,16904
2017,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,52923,9201
2017,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,49069,7369
2017,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,126250,15241
2017,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,91781,21373
2017,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,76713,9262
2017,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,83832,16125
2017,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,128504,11307
2017,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,106607,18067
2017,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,118980,13424
2017,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,78250,39528
2017,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,158073,22648
2017,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,108333,16909
2017,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,105128,12708
2017,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,151842,18131
2017,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,100481,11364
2017,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,101813,12100
2017,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,120769,27693
2017,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,105750,17314
2017,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2017,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,68611,19311
2017,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,94412,13170
2017,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,102868,11130
2017,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,84850,13186
2017,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,85684,17467
2017,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,84924,15672
2017,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,99563,9768
2017,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,83538,12520
2017,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,110577,13037
2017,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,98036,21149
2017,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,85046,16222
2017,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45769,8545
2017,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,54292,14278
2017,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,92000,45575
2017,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65946,12129
2017,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53500,6835
2017,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41250,16500
2017,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43021,19070
2017,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80500,14889
2017,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26724,5987
2017,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86000,18290
2017,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43534,8774
2017,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50000,7457
2017,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68828,17661
2017,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2017,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55625,7939
2017,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59563,15651
2017,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,108654,22597
2017,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,150707,27361
2017,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,93401,14396
2017,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,77305,18769
2017,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,109886,15968
2017,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,75452,18352
2017,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,94148,21360
2017,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,81518,16840
2017,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,132691,21031
2017,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,98324,5823
2017,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,78000,11319
2017,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,62411,17894
2017,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,67639,17696
2017,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,79457,11134
2017,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,74911,30851
2017,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,87583,18208
2017,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,91333,18025
2017,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,84847,18596
2017,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,100083,13160
2017,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,91629,10668
2017,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2017,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,120250,30600
2017,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,80580,17245
2017,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,98750,16283
2017,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,64922,18173
2017,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,74115,20427
2017,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,103355,12492
2017,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,45600,10896
2017,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2017,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,35962,9930
2017,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,35143,9501
2017,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,46563,8026
2017,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,40625,16417
2017,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,26500,10112
2017,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,38523,10839
2017,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,33788,6178
2017,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,55278,14935
2017,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,45682,7335
2017,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,63298,5511
2017,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,48190,8408
2017,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,35156,9083
2017,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,44792,7278
2017,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,38520,3779
2017,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,42857,8981
2017,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,35417,3889
2017,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,45556,4308
2017,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,41250,9525
2017,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,50278,11885
2017,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,61000,25711
2017,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,52986,9126
2017,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,55109,9044
2017,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,39959,11587
2017,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,45638,6352
2017,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,38984,9289
2017,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,39728,5738
2017,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,42023,9218
2017,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,65147,9315
2017,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,43000,8135
2017,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,49873,12172
2017,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,55461,7763
2017,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,57500,22468
2017,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,55272,9349
2017,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72083,17855
2017,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,57500,13452
2017,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,39323,19130
2017,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,122688,18996
2017,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,69778,19646
2017,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,113462,29150
2017,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,75740,12971
2017,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,99714,12985
2017,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,101250,36769
2017,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,72872,13845
2017,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,,
2017,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70481,42558
2017,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75966,21650
2017,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,73625,49224
2017,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,41354,29079
2017,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,38566,9733
2017,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60125,10870
2017,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59234,9170
2017,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,71458,11378
2017,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52500,14995
2017,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,61066,20453
2017,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,86000,18290
2017,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,43534,8774
2017,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,50000,7457
2017,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,67045,16509
2017,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,63393,15734
2017,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,68397,8700
2017,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,55536,18927
2017,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,55481,11452
2017,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,65313,19535
2017,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,61452,16985
2017,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,65425,8944
2017,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,68063,7162
2017,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,85684,17467
2017,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,151836,13336
2017,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,136383,21112
2017,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,56475,19104
2017,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,40152,8617
2017,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,,
2017,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,57000,12143
2017,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,39737,16394
2017,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,69318,25865
2017,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,51389,24992
2017,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,55893,19406
2017,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,57333,26893
2017,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,60677,15026
2017,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,73875,20162
2017,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,65583,14850
2017,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,61971,13691
2017,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,75179,43042
2017,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,46250,40150
2017,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,52125,14061
2017,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,132526,8808
2017,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,119297,25292
2017,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,157230,16820
2017,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,79038,29146
2017,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,40588,14810
2017,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,109375,18859
2017,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,102660,16302
2017,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,68405,15957
2017,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,64375,16425
2017,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,93958,32361
2017,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,69286,47088
2017,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,91641,28011
2017,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,105577,9204
2017,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,69554,27237
2017,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,113830,23684
2017,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,103849,11612
2017,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,90694,27168
2017,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,62383,24820
