YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,124500,49943
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99773,22912
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119784,49091
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96250,36547
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119375,26361
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104545,15906
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99016,14241
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203182,26759
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,129861,26381
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99091,25191
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175580,41447
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,125688,31174
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,85250,18733
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,100104,15382
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,92904,24871
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,107260,18328
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,125762,19252
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,109857,18348
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128108,14703
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,68210,11645
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,85703,14910
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,94837,19272
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,76096,10258
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,99145,22496
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,106417,18755
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),203182,26759
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,140547,41281
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143125,38696
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,124500,49943
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,99773,22912
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,119784,49091
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,119375,26361
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,203182,26759
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175580,41447
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,87500,29183
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41667,20665
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,49167,16464
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,52045,12029
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,65556,17333
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,31176,9552
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,29181,15099
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,39605,13066
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,51635,24329
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,54732,19502
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45057,16441
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32250,8638
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,37500,12792
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,45268,26416
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38864,9440
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,42750,34067
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,70833,19412
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,65699,12028
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,65972,12586
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,64241,12406
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,72813,19023
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,37821,11403
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,74762,23210
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,101736,21761
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,101023,36882
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,156389,44236
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,67330,26465
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,68542,22085
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,116667,16766
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,60750,27129
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,73309,46988
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,41071,46037
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,128004,10028
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,118415,6591
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,65197,16103
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,65944,8616
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,92857,28342
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,75000,19002
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,96471,27864
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,103308,16514
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,75429,10626
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,57268,12478
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,84427,10913
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,54717,7335
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,65000,10651
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,33409,13033
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58611,5089
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,45625,19332
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,117039,25744
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,119635,16557
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,94500,50524
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,120625,29276
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,114063,18166
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,80603,14019
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,37453,17690
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,38256,4083
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,45125,13379
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,72976,20876
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,59833,23619
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,55357,17400
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,49875,16316
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,54732,19502
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,101964,39866
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,110368,17333
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,163333,49551
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,117039,25744
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,114063,18166
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,72353,10678
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,101964,39866
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,105610,8876
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,89079,11283
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,122976,33636
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,111413,9649
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,44750,69362
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,89716,6497
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,125481,14467
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,128125,14724
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,90586,10108
2012,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,83348,12361
2012,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,102813,30574
2012,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,57578,18478
2012,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,92333,15041
2012,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65298,3478
2012,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,88269,7707
2012,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,40201,8649
2012,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,120583,11849
2012,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,70250,17429
2012,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,75870,18041
2012,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,67344,7429
2012,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,80862,13129
2012,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,52264,12411
2012,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,46961,10837
2012,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,104952,26762
2012,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,99191,23077
2012,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,81607,17157
2012,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,78329,8635
2012,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,130827,15610
2012,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,99899,16572
2012,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,116167,13104
2012,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,69037,9962
2012,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,130833,28400
2012,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,109009,16826
2012,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,97250,16996
2012,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,115400,13557
2012,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,90847,12221
2012,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,79948,11740
2012,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,87250,6720
2012,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,107434,16130
2012,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,67455,17745
2012,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,84046,14515
2012,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,118000,18098
2012,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,77679,20636
2012,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,74583,18025
2012,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,105938,16395
2012,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,88500,13087
2012,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,81088,18518
2012,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,82063,15412
2012,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,72204,25740
2012,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,78977,7080
2012,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,42841,15567
2012,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,49978,3538
2012,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,75417,33007
2012,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49483,11201
2012,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57447,19456
2012,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,28393,14529
2012,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59000,16352
2012,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71303,8635
2012,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,17784,7793
2012,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72386,21224
2012,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54375,27911
2012,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48594,15149
2012,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62400,19803
2012,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2012,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56292,13983
2012,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70250,18727
2012,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,95195,16378
2012,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,190221,49197
2012,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,87045,14649
2012,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,65926,8627
2012,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,107238,15394
2012,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,64353,5739
2012,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,69967,22069
2012,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,80966,23031
2012,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,88229,27178
2012,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,82891,15106
2012,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,64420,15159
2012,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,63377,8110
2012,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,40000,29393
2012,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,55430,11844
2012,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,37317,17241
2012,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,68750,11257
2012,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,88117,12578
2012,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,78173,10549
2012,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85250,31199
2012,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,81389,19281
2012,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2012,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,98714,9848
2012,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,83771,12536
2012,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,90039,23196
2012,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,65802,16124
2012,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,63214,11196
2012,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,96389,16463
2012,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,34471,25150
2012,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2012,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,48125,38481
2012,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,34702,12941
2012,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,50333,19373
2012,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,34387,2880
2012,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,31176,9552
2012,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,56500,10596
2012,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,38989,7774
2012,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,51597,18537
2012,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,38194,4176
2012,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,65250,21279
2012,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,48173,8948
2012,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,38028,7102
2012,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,69041,4515
2012,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,30265,12426
2012,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,37750,2370
2012,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,38125,8364
2012,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,27554,8288
2012,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,40590,4719
2012,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,37352,8841
2012,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,30357,5835
2012,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,51205,13057
2012,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,38250,23498
2012,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,37068,9364
2012,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,43424,11337
2012,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,45461,13536
2012,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,39338,9783
2012,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,57546,5743
2012,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,61250,11605
2012,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,43571,7563
2012,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,49417,9284
2012,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,52010,8122
2012,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,41830,13694
2012,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,44942,14816
2012,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,57844,10478
2012,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,49564,13051
2012,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,56518,9852
2012,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,110368,17333
2012,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,71750,32605
2012,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,116833,41182
2012,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,72353,10678
2012,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,100625,22674
2012,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,91083,16840
2012,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,75250,20773
2012,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,45268,26416
2012,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70833,19412
2012,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,65699,12028
2012,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,59444,25010
2012,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,67292,34035
2012,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50050,14717
2012,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,61458,14572
2012,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,34390,11647
2012,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,48920,7984
2012,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,37821,11403
2012,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,65199,10521
2012,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,72386,21224
2012,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,54375,27911
2012,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,48594,15149
2012,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,72765,18828
2012,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,67552,12827
2012,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,61063,4309
2012,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,53646,18424
2012,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,66615,8343
2012,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,67500,14967
2012,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,67148,11483
2012,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,78269,14736
2012,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,65853,7151
2012,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,74583,18025
2012,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,144063,18548
2012,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,135352,16565
2012,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,76404,11317
2012,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,47788,26747
2012,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,21563,8775
2012,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,54813,9013
2012,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,53040,17137
2012,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,65625,24400
2012,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,53611,15793
2012,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,37321,13066
2012,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,58144,10390
2012,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,94009,9708
2012,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,44213,11090
2012,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,72727,28491
2012,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,67625,14511
