YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2015,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,62347,15566
2015,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,60192,18442
2015,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,101971,26182
2015,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,36250,10526
2015,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,59188,9536
2015,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,70455,20485
2015,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,41761,5202
2015,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,42228,10157
2015,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,65972,9106
2015,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,56141,10340
2015,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,42432,7077
2015,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,65625,24848
2015,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,74861,19898
2015,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,58882,14554
2015,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,63977,14033
2015,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,44375,17041
2015,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,60144,9829
2015,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,45357,16443
2015,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,64474,3900
2015,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,44955,12331
2015,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,41944,19272
2015,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,43421,12066
2015,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,45819,6351
2015,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,102266,11383
2015,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,109176,9521
2015,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,66658,8715
2015,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,51667,11171
2015,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,50888,11546
2015,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,42679,18608
2015,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,64700,10935
2015,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,58472,16400
2015,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,44762,10128
2015,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,41518,11225
2015,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37014,9454
2015,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,49452,4494
2015,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,57593,11905
2015,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,60769,13905
2015,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,55833,34890
2015,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,37368,3409
2015,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,42321,9873
2015,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,55375,20904
2015,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,34529,4187
2015,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,65241,13032
2015,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,68707,12323
2015,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,57857,12040
2015,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,31952,13630
2015,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,34052,7852
2015,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,40100,4658
2015,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,52305,10586
2015,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,48729,6289
2015,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,60563,6356
2015,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,52520,6563
2015,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2015,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,72283,16724
2015,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,103958,35038
2015,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,95114,13162
2015,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,82778,9785
2015,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,103393,15129
2015,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,41050,5242
2015,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,78623,5031
2015,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,52596,17704
2015,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,62596,10373
2015,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,82045,17922
2015,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,93917,11893
2015,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135833,17857
2015,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97938,20187
2015,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119583,40739
2015,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,98173,31109
2015,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113017,14970
2015,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,133026,24599
2015,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97361,15454
2015,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,217708,18177
2015,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135792,23549
2015,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,101496,25838
2015,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,165855,38056
2015,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121394,5699
2015,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,72938,28684
2015,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,83015,16298
2015,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111825,28538
2015,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,109263,15638
2015,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105068,14755
2015,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,123997,21360
2015,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,122633,15752
2015,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,89500,24310
2015,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,106895,16146
2015,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,112196,11592
2015,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,90060,10587
2015,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,103182,14272
2015,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,90701,10424
2015,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),217708,18177
2015,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,153672,40358
2015,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,157813,20596
2015,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,135833,17857
2015,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,97938,20187
2015,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,119583,40739
2015,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,113017,14970
2015,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217708,18177
2015,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,165855,38056
2015,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,101971,26182
2015,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,50556,27001
2015,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,47969,18049
2015,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,50543,12324
2015,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,43750,7241
2015,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,25132,5450
2015,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,40659,14891
2015,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,22917,13612
2015,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,57083,15665
2015,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,81379,40343
2015,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,33208,4318
2015,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,27273,13232
2015,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,38681,4076
2015,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,,
2015,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,39338,6424
2015,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,29803,12754
2015,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,53811,19624
2015,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,72407,15222
2015,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,66875,18785
2015,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,82321,18891
2015,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,75208,25136
2015,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,39271,11636
2015,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,81607,5943
2015,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,81591,53890
2015,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,102750,32734
2015,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,145640,8126
2015,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,81250,33108
2015,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,46536,7862
2015,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,131250,10380
2015,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,55139,24965
2015,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,67500,43739
2015,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,58750,11625
2015,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,126111,17307
2015,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,120682,15734
2015,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,67330,12183
2015,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,70625,8735
2015,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,97279,30433
2015,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,70938,6040
2015,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,102266,11383
2015,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,109176,9521
2015,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,72981,14299
2015,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,63804,13223
2015,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,76917,10963
2015,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,55053,5165
2015,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,63832,5638
2015,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,29795,4868
2015,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,57153,7928
2015,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,37535,10017
2015,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,89899,20837
2015,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,76635,39569
2015,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,82813,62786
2015,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,96250,20793
2015,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,106296,5142
2015,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,79028,20334
2015,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,50714,6093
2015,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47695,14893
2015,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,47917,6766
2015,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,50417,13406
2015,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2015,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,45982,13639
2015,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,78580,25179
2015,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,81379,40343
2015,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,89167,28668
2015,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,127500,17007
2015,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,154286,72713
2015,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,89899,20837
2015,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,106296,5142
2015,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,62347,15566
2015,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,89167,28668
2015,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,103500,10017
2015,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,83333,5738
2015,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,127125,26997
2015,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,121667,18154
2015,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,61250,45068
2015,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,101250,17559
2015,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,113068,19057
2015,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,126950,12139
2015,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,91274,10394
2015,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,91538,13856
2015,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,80183,6867
2015,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,54479,11703
2015,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,107381,4007
2015,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65888,4008
2015,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,82237,10051
2015,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,50776,9432
2015,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,136369,10455
2015,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,64097,30924
2015,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,51285,11070
2015,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,64115,9882
2015,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,80426,14719
2015,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,48548,11963
2015,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,46397,6710
2015,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,105052,12314
2015,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89904,17665
2015,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,68456,8641
2015,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,71800,11079
2015,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,113590,19373
2015,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,104208,13628
2015,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,116632,11759
2015,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,65800,12383
2015,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,152063,20387
2015,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,111568,6162
2015,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,102500,6616
2015,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,145188,34374
2015,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,100962,14413
2015,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,84833,11502
2015,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,89450,16858
2015,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,106964,23133
2015,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2015,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,74922,24348
2015,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,91914,12549
2015,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,118958,18120
2015,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,97167,24476
2015,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,81532,14028
2015,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,99408,23721
2015,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,94830,8379
2015,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,80078,8495
2015,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,94175,10258
2015,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,77500,30216
2015,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,77911,9056
2015,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,44432,9344
2015,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,41273,12714
2015,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,80000,40375
2015,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58882,14554
2015,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63977,14033
2015,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36944,8257
2015,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41944,19272
2015,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73152,18798
2015,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,22813,6255
2015,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78672,15757
2015,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42292,10192
2015,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47219,4923
2015,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60000,17312
2015,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2015,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,57531,6119
2015,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65750,18748
2015,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,109038,20963
2015,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,152625,37302
2015,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,78600,8748
2015,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,68254,10588
2015,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111602,17022
2015,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,66971,8705
2015,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,83272,21132
2015,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,80278,17636
2015,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,100625,18136
2015,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,94540,9398
2015,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,73472,8504
2015,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,58194,16644
2015,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,48996,29261
2015,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,61776,24644
2015,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,55750,13895
2015,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,62339,15497
2015,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,94467,10562
2015,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,80554,22146
2015,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,94464,14587
2015,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,85489,12393
2015,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2015,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,114537,14080
2015,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,79278,13686
2015,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,89545,11021
2015,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,56544,23747
2015,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,67234,16420
2015,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,95676,12025
2015,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,40071,11084
2015,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2015,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,53203,27920
2015,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,32371,7395
2015,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,54408,9898
2015,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,24700,3093
2015,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,25132,5450
2015,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,38894,12231
2015,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,36290,5020
2015,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,51000,15223
2015,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,40042,6047
2015,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,60192,18442
2015,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,43534,4959
2015,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,31975,6860
2015,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,48506,5489
2015,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,35600,5550
2015,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,39224,9235
2015,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,36169,5331
2015,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,47399,4062
2015,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,35789,9246
2015,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,40938,10922
2015,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,28828,4530
