YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156250,20710
2011,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,171979,36430
2011,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,125879,17829
2011,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,128438,18277
2011,06037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,140625,34033
2011,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,183958,88491
2011,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,108090,14058
2011,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,139375,20131
2011,06037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,90000,7997
2011,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,79889,13608
2011,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,59655,14740
2011,06037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,43833,23905
2011,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,43750,31237
2011,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,56705,14792
2011,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,37944,6739
2011,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,33542,15460
2011,06037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,42534,12603
2011,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,30595,14745
2011,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,44750,13375
2011,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,34007,9204
2011,06037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,40726,7523
2011,06037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,42434,16930
2011,06037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,103077,31397
2011,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,96083,18941
2011,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,104201,3694
2011,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,67576,6063
2011,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,72219,17647
2011,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,70208,10465
2011,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,61157,25331
2011,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,48141,12558
2011,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,65403,20202
2011,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,79889,13608
2011,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,59655,14740
2011,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,67414,7841
2011,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,77625,44453
2011,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,70208,21916
2011,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,50481,17859
2011,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,57260,43675
2011,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,64077,3089
2011,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,45667,15761
2011,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,36280,10661
2011,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,49333,21767
2011,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,57667,21803
2011,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,44875,11875
2011,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,41538,8669
2011,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,31799,5163
2011,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,35167,6186
2011,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,50656,9451
2011,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,34186,5406
2011,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,48633,11488
2011,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,51667,10062
2011,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,43833,23905
2011,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,28681,14356
2011,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,25598,15641
2011,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,12462,56217
2011,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,19231,43627
2011,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,47583,26736
2011,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,67679,33426
2011,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,77109,11256
2011,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,62955,30451
2011,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,52917,41955
2011,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,25703,8873
2011,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,70625,30582
2011,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,58438,18600
2011,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,43750,25815
2011,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,77625,44453
2011,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,15725,2813
2011,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,56938,16981
2011,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,71047,5575
2011,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,67500,61196
2011,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,53643,6285
2011,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,39667,24016
2011,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,81959,19737
2011,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,70089,24737
2011,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,65818,9309
2011,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,55139,26165
2011,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,75536,40356
2011,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,54432,6138
2011,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,48750,4706
2011,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,67500,21664
2011,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,58974,7565
2011,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,46731,19556
2011,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,56935,13219
2011,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,52050,5995
2011,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,55352,8309
2011,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,64432,12975
2011,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,54810,13682
2011,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,67857,18675
2011,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,49833,14502
2011,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,63309,9509
2011,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,37305,9936
2011,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,112793,17019
2011,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,73712,15265
2011,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,47273,30057
2011,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,21204,8719
2011,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,64095,12370
2011,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,97500,27953
2011,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,93173,43963
2011,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,81429,9707
2011,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,92738,13294
2011,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,65484,19740
2011,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,80469,16550
2011,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,90407,17046
2011,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,82047,12978
2011,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,76621,12648
2011,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,70263,18007
2011,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,34637,5361
2011,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,33523,14506
2011,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,59167,17375
2011,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,21089,7180
2011,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,31750,10483
2011,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,67857,42104
2011,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,55278,40572
2011,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,47841,11429
2011,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,28693,23764
2011,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,55197,9418
2011,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,44375,27166
2011,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,62708,23424
2011,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,77031,9820
2011,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55313,7239
2011,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,51250,18784
2011,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,128750,40991
2011,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,54850,28718
2011,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,83750,16161
2011,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,61494,13137
2011,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,41393,15762
2011,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,69186,7269
2011,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,78622,14669
2011,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,94158,11612
2011,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,77159,70918
2011,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,106250,22185
2011,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,166917,44838
2011,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,141829,36947
2011,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,157656,49212
2011,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,116637,23149
2011,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,40000,7417
2011,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,35809,12401
2011,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,56875,22925
2011,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50764,10256
2011,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,54286,9495
2011,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,39223,31774
2011,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,51154,26469
2011,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,67976,12049
2011,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,37792,4706
2011,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,53929,16063
2011,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,34688,19276
2011,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,45563,16685
2011,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,32788,7173
2011,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,42222,11363
2011,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,42961,14951
2011,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,57069,23745
2011,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,81346,39276
2011,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,73125,23300
2011,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,84727,37390
2011,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,113571,32379
2011,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,113523,13871
2011,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,108839,17556
2011,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,88839,32494
2011,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,174896,52069
2011,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,49766,14128
2011,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,58528,17600
2011,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,67384,17263
2011,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,56303,7585
2011,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,83173,11795
2011,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,46754,16462
2011,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,43899,9239
2011,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,134042,28127
2011,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,37287,10901
2011,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,38348,41265
2011,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,51221,15981
2011,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,48864,22061
2011,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,47303,10674
2011,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,42143,9975
2011,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,41705,16647
2011,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,43015,13663
2011,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,64430,25777
2011,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,85204,23017
2011,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,90503,5546
2011,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,110563,27255
2011,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,55407,5335
2011,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,59671,9591
2011,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,71458,16533
2011,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,98438,17582
2011,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,68269,22086
2011,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,74773,19291
2011,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,88777,22529
2011,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,61059,10030
2011,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,71091,13946
2011,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,65000,19980
2011,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,120766,16066
2011,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,143333,28230
2011,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,103618,9800
2011,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,106394,19203
2011,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,79406,24807
2011,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,64256,33497
2011,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,98182,25987
2011,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,36547,5377
2011,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,45337,7945
2011,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,70875,15943
2011,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,50329,21850
2011,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,50861,14236
2011,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,63601,17818
2011,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,63423,10483
2011,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,36691,14955
2011,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,57174,23812
2011,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,60772,13515
2011,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,55208,12157
2011,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,62250,19175
2011,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,53857,10133
2011,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,44717,5978
2011,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,43393,8653
2011,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,72531,11896
2011,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,49931,12766
2011,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,59811,16102
2011,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,48633,11488
2011,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,51667,10062
2011,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,92778,25634
2011,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,83722,27169
2011,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,68958,11747
2011,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,56792,13714
2011,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,54583,9697
2011,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,57740,13577
2011,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,62083,15290
2011,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,76450,14205
2011,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,50446,11956
2011,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,41862,12500
2011,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,29697,3876
2011,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,56910,5696
2011,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,44271,7691
2011,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,54844,22364
2011,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,58750,18720
2011,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,36250,5572
2011,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,43395,3264
2011,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,56964,28455
2011,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,31317,5927
2011,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,52287,11163
2011,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,69798,16439
2011,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,64344,17569
2011,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,32917,14180
2011,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,41010,4354
2011,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,39728,9697
2011,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,54044,10849
2011,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,70357,28085
2011,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,47661,25686
2011,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,56056,8404
2011,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2011,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,63051,9419
2011,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,77530,13222
2011,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,118634,5528
2011,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,75688,12240
2011,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,95893,18963
2011,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,25856,7038
2011,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,81888,5048
2011,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,46454,9676
2011,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,65943,11336
2011,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,97500,27953
2011,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,82047,12978
2011,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112750,29952
2011,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,92708,22764
2011,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116679,28613
2011,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,81161,30287
2011,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116637,23149
2011,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105455,15145
2011,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95521,14977
2011,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201607,42854
2011,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,140208,21743
2011,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,102898,19077
2011,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150109,30715
2011,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111528,27370
2011,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,98902,17990
2011,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,105294,15166
2011,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84408,8008
2011,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,108304,15163
2011,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,108990,20154
2011,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,110581,18739
2011,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105947,15656
2011,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,64224,10882
2011,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,86250,15988
2011,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,93177,23223
2011,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,75024,19626
2011,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,103156,20276
2011,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,97500,16868
2011,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),201607,42854
2011,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,135729,37146
2011,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,153073,24822
2011,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,112750,29952
2011,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,92708,22764
2011,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116679,28613
2011,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116637,23149
2011,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201607,42854
2011,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150109,30715
