YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,,
2019,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,65833,27199
2019,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,71923,25944
2019,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,62386,54283
2019,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,54545,24654
2019,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,71042,28499
2019,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,49583,22780
2019,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,90625,30965
2019,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,62188,17604
2019,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,29180,8623
2019,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,63594,12508
2019,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,87368,13027
2019,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,54375,11265
2019,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,70755,4796
2019,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,60865,18278
2019,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,73214,21568
2019,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,68144,18933
2019,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,76667,14200
2019,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,95972,20180
2019,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,68650,4897
2019,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,79500,30890
2019,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,67500,23159
2019,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,89211,23391
2019,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,67143,12828
2019,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,64135,6428
2019,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,83640,18685
2019,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,61250,25401
2019,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,75559,8279
2019,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,77778,22595
2019,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,63106,19106
2019,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,78864,9734
2019,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,67045,18915
2019,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,84500,21098
2019,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,51500,25913
2019,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,121845,10995
2019,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,59250,9763
2019,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,46477,23286
2019,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,51696,15760
2019,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,55776,7652
2019,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,110673,15196
2019,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,56250,14610
2019,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,108190,12662
2019,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,105726,11954
2019,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,82824,8940
2019,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,108056,19159
2019,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,124620,11899
2019,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,98125,15134
2019,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,87841,14946
2019,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,78750,27162
2019,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,32414,15228
2019,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,36385,6523
2019,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,53224,22448
2019,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,28333,12534
2019,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,40893,11091
2019,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,50691,8369
2019,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,74779,22581
2019,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,52500,18878
2019,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,41042,7223
2019,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,59156,8718
2019,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,42202,15745
2019,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,63158,18995
2019,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,83355,25704
2019,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,68667,12788
2019,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,56779,14837
2019,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,99231,20917
2019,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,59231,18246
2019,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,75625,22357
2019,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,69000,21444
2019,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,56786,16492
2019,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,57426,7479
2019,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,63563,24343
2019,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,98750,30244
2019,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,79375,18898
2019,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,106406,25924
2019,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,225592,25221
2019,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,157321,40523
2019,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,179474,33162
2019,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,168276,10674
2019,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,62993,9491
2019,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2019,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,63500,8959
2019,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,53333,21760
2019,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,62963,27834
2019,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,54129,10493
2019,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,44890,25744
2019,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,47358,17348
2019,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,65699,7480
2019,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,53036,11443
2019,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,53542,7649
2019,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,51029,21971
2019,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47277,13731
2019,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,80078,9728
2019,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,63500,14954
2019,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,70300,34066
2019,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,123114,8371
2019,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,75556,21666
2019,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,94268,7494
2019,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,149583,39943
2019,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,130000,30556
2019,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,153801,33776
2019,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,91667,65433
2019,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,238846,53870
2019,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,78875,32120
2019,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,93500,17279
2019,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,84549,23443
2019,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,64375,14148
2019,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,105893,40762
2019,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,69028,21950
2019,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,102946,28125
2019,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,131691,12342
2019,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,60750,7501
2019,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2019,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,79125,12564
2019,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,55739,27796
2019,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,85625,29683
2019,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,61029,11519
2019,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,91645,20388
2019,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,52368,29151
2019,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,89000,32936
2019,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,105417,27020
2019,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,85840,14952
2019,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,140417,43197
2019,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,64643,18850
2019,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,84464,20890
2019,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,148021,24046
2019,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,107367,10506
2019,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,99453,29616
2019,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,106250,17417
2019,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,97805,17883
2019,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,106027,22373
2019,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,91224,12685
2019,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,91667,10712
2019,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,153594,21856
2019,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,150417,16591
2019,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,103495,12493
2019,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,96800,40517
2019,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,90304,11884
2019,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,70089,9808
2019,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,100871,32107
2019,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51985,17399
2019,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75938,14017
2019,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,62750,16724
2019,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,49732,8366
2019,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,55224,8631
2019,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,72557,18240
2019,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,78807,21477
2019,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,43945,9454
2019,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,91591,25107
2019,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,80417,15782
2019,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,69815,23299
2019,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,62500,13369
2019,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,66406,17025
2019,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,83438,19640
2019,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,59167,22726
2019,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,78333,7042
2019,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66250,22245
2019,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,69871,12232
2019,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,64474,13872
2019,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,54661,6909
2019,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,119167,37610
2019,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,131429,10055
2019,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,100260,23288
2019,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,71216,19583
2019,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,50923,6175
2019,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,75647,5656
2019,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,87766,9190
2019,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,85132,13417
2019,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,58831,8400
2019,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,54063,29853
2019,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,39609,9056
2019,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,57361,17913
2019,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,74286,19065
2019,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,57321,24452
2019,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,66667,27687
2019,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,40114,9745
2019,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,54907,6440
2019,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,66935,24168
2019,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,36953,9132
2019,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,72434,10986
2019,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,75764,5599
2019,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,68466,11161
2019,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,46406,42621
2019,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,51625,24143
2019,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,48894,4894
2019,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,57418,22457
2019,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,63000,13081
2019,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,65250,11896
2019,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,62361,11689
2019,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2019,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,78500,28585
2019,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,97695,15619
2019,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,107375,14262
2019,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,103667,21934
2019,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,104429,8128
2019,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,32287,14432
2019,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,92917,20572
2019,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,77656,6412
2019,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,90208,10765
2019,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,110673,15196
2019,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,98125,15134
2019,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142708,17804
2019,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,85658,32800
2019,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,208333,55098
2019,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,93491,21338
2019,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168276,10674
2019,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125250,30598
2019,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,93875,25242
2019,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2019,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159087,10428
2019,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,140625,30155
2019,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,202802,29932
2019,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,117986,32477
2019,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,114615,28430
2019,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,116250,37047
2019,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,91909,10159
2019,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140921,15990
2019,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,108917,18471
2019,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,150500,27495
2019,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,122455,20365
2019,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,113681,17852
2019,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,118800,20434
2019,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,93641,10105
2019,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,102301,9242
2019,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,107813,11243
2019,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,99550,18404
2019,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2019,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147500,21527
2019,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210170,20234
2019,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142708,17804
2019,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,85658,32800
2019,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208333,55098
2019,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168276,10674
2019,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2019,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,202802,29932
2019,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,100871,32107
2019,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,82237,33860
2019,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,41927,21347
2019,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,51350,24081
2019,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,58000,45663
2019,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,40458,13429
2019,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,51071,27002
2019,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,72250,69239
2019,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,60750,29986
2019,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,77321,74520
2019,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,39423,20258
2019,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,46875,20061
2019,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,58375,14698
2019,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,74679,20833
2019,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,57143,10263
2019,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,60000,17801
2019,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,76250,20982
2019,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,71389,29329
2019,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,107235,11805
2019,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,89250,18420
2019,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,97153,14665
2019,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,81830,18305
2019,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,82955,21468
2019,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,132083,53806
2019,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,120956,13666
2019,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,153194,47860
2019,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,73672,9538
2019,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,133125,49236
2019,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,98333,38553
2019,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,83500,8463
2019,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50547,20492
2019,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,124688,87747
2019,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,133264,11162
2019,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,87230,8612
2019,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,74860,13110
2019,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,107857,15809
2019,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,93750,16378
2019,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,119167,37610
2019,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,131429,10055
2019,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,84549,13562
2019,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85402,15522
2019,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,77462,13210
2019,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,72952,8034
2019,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,70324,10105
2019,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,32269,4974
2019,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,67545,22878
2019,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,48750,17368
2019,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,213088,60323
2019,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,91354,23980
2019,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,79659,20828
2019,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,109063,25190
2019,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,120313,45509
2019,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,86806,31133
2019,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,61218,7236
2019,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,55200,21220
