YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118843,13804
2016,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116250,34149
2016,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,102292,12785
2016,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221111,20685
2016,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,141466,14075
2016,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,115560,32955
2016,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162792,39312
2016,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,122913,5533
2016,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,81071,33044
2016,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,83519,13442
2016,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110507,22931
2016,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,118438,19340
2016,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,99635,13935
2016,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,124250,18030
2016,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,123864,19655
2016,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,86125,9403
2016,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,107824,15451
2016,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,114826,12634
2016,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,93026,9212
2016,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,89306,21149
2016,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,94766,8504
2016,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),221111,20685
2016,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,149659,19942
2016,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156250,20276
2016,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,135938,16277
2016,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,99934,21169
2016,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,131667,57739
2016,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118843,13804
2016,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,221111,20685
2016,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,162792,39312
2016,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,152596,40166
2016,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41964,28504
2016,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,42298,13434
2016,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,54886,18794
2016,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,39250,16444
2016,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,26449,5668
2016,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,40179,13543
2016,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,21875,16371
2016,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,53958,14761
2016,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,32241,6305
2016,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,19107,8520
2016,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,42083,8407
2016,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,24267,17177
2016,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,40769,7721
2016,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,29688,17802
2016,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,49519,35272
2016,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,73051,13936
2016,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,79792,30452
2016,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,84861,20107
2016,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,75313,25411
2016,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,41422,9269
2016,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,83942,15599
2016,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,128182,82092
2016,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,96667,30937
2016,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,149667,37230
2016,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,83235,33950
2016,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,53047,11843
2016,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,129375,13498
2016,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,73026,33455
2016,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,66417,20517
2016,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,53882,11494
2016,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,134028,44158
2016,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,125260,9514
2016,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,71371,13054
2016,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,72488,12996
2016,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,88920,25000
2016,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,74917,9813
2016,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,106063,36252
2016,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,116742,6502
2016,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,76875,15675
2016,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,67746,11534
2016,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,74338,15216
2016,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,56875,10937
2016,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,63013,6817
2016,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,30773,3324
2016,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,61417,13886
2016,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,45000,10510
2016,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,101389,50871
2016,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,76538,32552
2016,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,74125,38145
2016,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,110109,15960
2016,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,103636,13257
2016,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,86875,36455
2016,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,58015,5450
2016,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,46563,14117
2016,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,49444,10243
2016,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,52500,14072
2016,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,61111,57749
2016,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,46667,15568
2016,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,76563,44009
2016,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,86667,23970
2016,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,118387,17496
2016,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,155938,97255
2016,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,101389,50871
2016,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,103636,13257
2016,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,66509,14026
2016,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,86667,23970
2016,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,104583,8267
2016,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,83631,5093
2016,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,123194,21607
2016,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,126125,19752
2016,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,61563,38061
2016,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,96042,21616
2016,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127019,13580
2016,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,125700,25699
2016,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,98750,7660
2016,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,90568,13576
2016,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,83237,8789
2016,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,54250,14891
2016,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,109741,6433
2016,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,61005,7411
2016,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,74648,7585
2016,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,57371,9287
2016,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,138125,22277
2016,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,63750,38082
2016,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,65400,17867
2016,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,75082,15889
2016,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,81477,14539
2016,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,45750,11757
2016,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,49213,7610
2016,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,111750,22688
2016,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,88086,14488
2016,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,70057,6370
2016,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,78359,14373
2016,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,123750,20164
2016,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,102188,19652
2016,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,115911,12566
2016,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,67083,20479
2016,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,150438,25445
2016,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,111500,10764
2016,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,104851,9279
2016,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,155543,15038
2016,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,100109,8713
2016,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,91625,15060
2016,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,110179,24662
2016,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,102875,17696
2016,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,67315,18668
2016,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,93224,10384
2016,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,109118,16166
2016,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,87143,24453
2016,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,84183,14729
2016,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,92396,20831
2016,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,95641,8010
2016,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,88106,16435
2016,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,99861,14813
2016,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,97778,32552
2016,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,78661,11832
2016,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45234,8975
2016,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,50385,13905
2016,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,90500,45263
2016,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62955,14941
2016,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52204,8984
2016,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,38750,12321
2016,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40915,13106
2016,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73784,11844
2016,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,25321,7114
2016,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,77321,21344
2016,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43510,10412
2016,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47038,9553
2016,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65795,20188
2016,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55395,9686
2016,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61042,20756
2016,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,125238,19412
2016,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,156932,32345
2016,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,92096,13864
2016,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,81723,11718
2016,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,111809,14445
2016,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,66711,5861
2016,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,84632,20080
2016,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,82109,13576
2016,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,121313,32763
2016,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,95190,7034
2016,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,73715,6558
2016,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,64236,15372
2016,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,71397,30211
2016,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,77727,12464
2016,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,62857,23583
2016,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,74792,19827
2016,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,94609,12496
2016,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,80077,24113
2016,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,92208,10954
2016,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,88994,15805
2016,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,118750,30855
2016,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,82121,13068
2016,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,90199,8132
2016,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,57500,26978
2016,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,67056,13020
2016,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,98125,13084
2016,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,43804,9853
2016,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,40577,20054
2016,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,31017,7900
2016,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,53375,15990
2016,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,26681,4882
2016,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,26449,5668
2016,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,33063,12022
2016,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,35586,5676
2016,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,59375,9697
2016,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,44088,4060
2016,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,59231,10749
2016,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,44129,5481
2016,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,31723,7478
2016,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,45144,4859
2016,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,38990,5619
2016,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,40000,10553
2016,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,35900,4289
2016,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,44432,8683
2016,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,38333,14035
2016,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,47143,14477
2016,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,34018,16805
2016,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,46818,15735
2016,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,53640,9172
2016,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,38592,7920
2016,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,44653,7129
2016,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,36087,5197
2016,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,40521,11440
2016,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,45167,10975
2016,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,67273,13690
2016,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,43464,6243
2016,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,51950,16830
2016,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,54750,8127
2016,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,37240,15317
2016,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,47756,11381
2016,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,75726,28305
2016,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,52763,6317
2016,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,49500,24149
2016,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,118387,17496
2016,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,66453,19147
2016,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,107644,28653
2016,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,66509,14026
2016,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,96336,9583
2016,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,110000,39247
2016,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,75000,21469
2016,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,24267,17177
2016,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,49519,35272
2016,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,73051,13936
2016,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44574,27358
2016,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,46250,28525
2016,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,38333,11470
2016,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,50288,13054
2016,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,55313,9646
2016,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,52639,19025
2016,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,41422,9269
2016,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,61806,19840
2016,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,77321,21344
2016,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,43510,10412
2016,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,47038,9553
2016,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,77656,18952
2016,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,78194,25512
2016,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,66366,6533
2016,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,57292,18768
2016,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,62986,19087
2016,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,64395,11988
2016,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,60625,17276
2016,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,64022,15402
2016,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,64857,8773
2016,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,84183,14729
2016,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152885,13048
2016,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,131141,14864
2016,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,64439,14254
2016,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,42177,17867
2016,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,35833,33285
2016,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,52409,14876
2016,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,39531,15387
2016,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,77292,13410
2016,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,60972,18319
2016,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,65469,24233
2016,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,49038,17758
2016,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,59183,15705
2016,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,59625,25362
2016,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,63313,12056
2016,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,56635,20967
2016,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,74125,38145
2016,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,,
2016,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,52500,14072
2016,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,132262,14800
2016,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,114353,20239
