YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,222083,93161
2022,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,189913,39057
2022,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,167800,56454
2022,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,132146,25817
2022,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,125357,29172
2022,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,82179,47886
2022,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,34545,8853
2022,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,52708,23579
2022,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,36563,20641
2022,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,59464,21677
2022,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,41000,19733
2022,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,34943,29293
2022,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,67697,37101
2022,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,142887,12976
2022,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,120417,46124
2022,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,92904,16449
2022,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,80875,28239
2022,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,59750,21145
2022,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,66591,18658
2022,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,91233,6108
2022,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,121250,37355
2022,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,76705,52740
2022,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,125357,29172
2022,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,82179,47886
2022,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,75114,49085
2022,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,124464,61926
2022,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,77308,12260
2022,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,111000,23956
2022,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,60811,35397
2022,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,61417,32909
2022,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,89167,18450
2022,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,48108,13371
2022,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,97903,26040
2022,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,90273,34411
2022,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,107222,29397
2022,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,84107,30009
2022,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,78500,54846
2022,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,64167,28162
2022,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,78875,15848
2022,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,75660,16386
2022,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,54519,17174
2022,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,60694,21136
2022,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,231023,122162
2022,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,34554,11630
2022,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,166458,57149
2022,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,127054,126577
2022,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,83333,82781
2022,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,84375,36414
2022,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,84896,14364
2022,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,120455,26712
2022,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,50469,19968
2022,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,77639,13254
2022,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,115556,65425
2022,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,78870,11801
2022,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,62480,30485
2022,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,80987,20073
2022,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,104423,20461
2022,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,101771,61049
2022,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,110806,45584
2022,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,78704,37560
2022,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,87188,16527
2022,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,77664,19222
2022,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,82656,28515
2022,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,85625,20565
2022,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,106000,55382
2022,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,75924,12632
2022,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,96734,16559
2022,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,128008,13196
2022,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,104722,33072
2022,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,173958,44107
2022,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,90938,17203
2022,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,80250,35517
2022,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,86500,23788
2022,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,98750,11436
2022,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,112727,52497
2022,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,102188,54038
2022,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,210368,60305
2022,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,63750,29572
2022,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,128793,16263
2022,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,127321,53666
2022,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,113200,20956
2022,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,89318,47218
2022,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,137188,46153
2022,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,119400,17361
2022,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,77097,23863
2022,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,120000,34863
2022,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,114811,41172
2022,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,78411,13525
2022,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,60327,13464
2022,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,57250,21176
2022,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,39356,15059
2022,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,69318,25759
2022,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,64079,25336
2022,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,70461,25978
2022,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,77969,33666
2022,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,41706,11830
2022,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,47118,26576
2022,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,86875,7056
2022,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,100727,12994
2022,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,73125,42637
2022,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,85160,17219
2022,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,77841,35015
2022,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,113000,46742
2022,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,86667,17446
2022,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,93194,39428
2022,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,95000,20666
2022,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,71071,11579
2022,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,80938,22276
2022,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,162659,53655
2022,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,72399,33127
2022,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,111193,10453
2022,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,53136,33858
2022,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,118750,23964
2022,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,65254,16853
2022,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,243382,44401
2022,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,223542,77765
2022,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,212470,56657
2022,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2022,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,74500,29842
2022,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,53875,12646
2022,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,67400,54922
2022,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,52727,38820
2022,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,52130,33520
2022,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,75469,33170
2022,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,44808,12346
2022,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,58152,34203
2022,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,53194,27535
2022,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,59267,40081
2022,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,61875,26986
2022,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2022,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,201324,24588
2022,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,181696,64217
2022,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,248750,48603
2022,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,120313,60642
2022,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,97778,32406
2022,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,79375,40664
2022,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,118654,29083
2022,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,91023,19065
2022,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,103125,55973
2022,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,158553,38006
2022,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,70625,11481
2022,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,37153,14254
2022,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,94375,44840
2022,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,52708,47149
2022,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,113611,43359
2022,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,60755,18905
2022,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,102803,27197
2022,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,82176,10566
2022,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,69900,24028
2022,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,134665,21040
2022,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,100000,13542
2022,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,190833,21792
2022,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,131513,72357
2022,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,99441,12019
2022,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,139028,28623
2022,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,163864,48854
2022,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,114675,12410
2022,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,98333,19248
2022,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,117232,72172
2022,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,116667,19676
2022,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,100245,10350
2022,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,104316,14637
2022,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,201027,40211
2022,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,191709,28645
2022,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,125625,12290
2022,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,134205,38893
2022,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,134750,77809
2022,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,152431,48419
2022,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,85026,70882
2022,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,124524,37067
2022,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,94125,51204
2022,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,76250,20167
2022,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,92396,19305
2022,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,117470,42085
2022,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,72986,37051
2022,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,105000,37356
2022,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,66750,10051
2022,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,57385,37398
2022,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,91136,42485
2022,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,88920,26100
2022,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,150147,42501
2022,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,62125,41537
2022,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,44439,17099
2022,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,80100,23549
2022,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,100250,9063
2022,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,96964,14922
2022,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,66227,5528
2022,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,58750,19429
2022,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,36250,20317
2022,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,69259,37669
2022,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,65000,34492
2022,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2022,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,60272,42931
2022,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,84583,12525
2022,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,93580,56886
2022,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,52321,15911
2022,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,73066,24029
2022,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,79219,8834
2022,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,88209,17313
2022,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2022,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,65368,30060
2022,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,66111,31857
2022,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,65139,29825
2022,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,71667,10704
2022,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,69323,16267
2022,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,96270,26388
2022,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,97400,28903
2022,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,114500,51679
2022,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,122321,25886
2022,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,53750,35868
2022,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,74307,16871
2022,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,165231,55495
2022,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,91250,19092
2022,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,85714,26138
2022,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,228264,33065
2022,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,120000,34863
2022,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,212470,56657
2022,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112614,66297
2022,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,166843,47895
2022,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171471,24075
2022,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,145694,36947
2022,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147782,15306
2022,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,200556,52019
2022,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138750,124138
2022,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183171,31712
2022,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,144432,48648
2022,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207813,43275
2022,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159250,38590
2022,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,136276,12319
2022,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,158542,52100
2022,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105324,10134
2022,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,152135,12318
2022,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,178537,64213
2022,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,233831,22689
2022,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,180678,15301
2022,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,127534,30216
2022,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,130263,54441
2022,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111575,24919
2022,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,107746,13256
2022,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,106071,18315
2022,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,147554,28064
2022,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2022,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168656,22609
2022,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2022,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,112614,66297
2022,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,211250,55398
2022,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147782,15306
2022,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207813,43275
2022,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,152431,48419
2022,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,91406,71759
2022,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,53750,43018
2022,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,59239,20562
2022,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,81250,75165
2022,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,59643,59067
2022,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,116607,42656
2022,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,100313,69622
2022,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,87292,42706
2022,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,83088,30112
2022,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,96875,47787
2022,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2022,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,100577,33922
2022,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,107917,45570
2022,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,66406,35676
2022,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,44076,29550
2022,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,75114,49085
2022,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,111000,23956
2022,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2022,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,130833,57256
2022,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,67375,31240
2022,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,84375,54474
2022,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,160321,128366
2022,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,165156,98135
2022,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,161250,85579
2022,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81848,34150
2022,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,153542,54161
2022,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,108607,61129
2022,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,79602,38667
