YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,47097,14872
2010,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,44444,40080
2010,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,49100,18532
2010,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,57000,6897
2010,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,58516,12389
2010,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,94327,34902
2010,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,115561,12901
2010,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,69492,15730
2010,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,93333,26018
2010,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,25245,6305
2010,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,82839,7397
2010,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,59286,17128
2010,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,69470,7676
2010,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,85875,19695
2010,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,79538,11588
2010,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,111250,23295
2010,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,91250,40516
2010,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117232,59904
2010,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95078,29262
2010,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109494,14628
2010,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,102434,14257
2010,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,90250,11802
2010,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,194875,42471
2010,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138482,23258
2010,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,98875,17960
2010,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139112,16732
2010,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113319,33659
2010,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,85132,16244
2010,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,99545,9407
2010,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,76042,15623
2010,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,101993,21780
2010,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,95395,22177
2010,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,112112,29112
2010,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,98333,14928
2010,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,59421,6935
2010,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,90550,16072
2010,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,92212,19899
2010,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,82574,16350
2010,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,91583,18112
2010,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,102321,13662
2010,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),194875,42471
2010,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,126023,26603
2010,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148056,36281
2010,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,111250,23295
2010,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,91250,40516
2010,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117232,59904
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,109494,14628
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194875,42471
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,139112,16732
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,96297,14011
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,44219,26992
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,49875,21026
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,55918,10942
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,90625,38630
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,29423,23531
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,47591,5873
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,38707,5049
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,45952,12270
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,43500,14017
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,55694,32233
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,35938,12182
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,34271,20252
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,42694,16866
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,39706,22104
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,25500,38025
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,72381,17429
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,67216,5338
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,82917,31401
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,68583,19605
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,78333,25610
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,38750,30277
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,83373,9981
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,86581,21924
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,108704,16626
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,132692,46328
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,73884,29950
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,76607,24953
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,97639,17595
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,93250,39574
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,51364,25549
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,12857,13405
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,120521,28571
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,102298,13793
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,72961,22215
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,72894,9561
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,97875,10288
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,83438,3861
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,91953,14265
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,68977,15994
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,71530,8038
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,61471,22820
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,74250,17539
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,51458,13934
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,62171,7753
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,35726,8965
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,57393,5464
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,47907,14337
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,124432,31378
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,117946,24522
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,89868,16666
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,111694,36045
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,111792,22878
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,69821,34417
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,38194,20751
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,57250,30579
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,43750,22800
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,72981,21271
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,59545,12681
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,47833,27602
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,39643,14054
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,43500,14017
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,78571,18966
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,94318,23353
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,172411,43559
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,124432,31378
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,111792,22878
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,88202,16830
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,78571,18966
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,99031,5463
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,83958,10859
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,116055,61412
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,113533,17208
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,18611,105637
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,93529,26601
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127500,14405
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,126224,10419
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,86488,11309
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,83750,16967
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98173,12264
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,56833,26750
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,87171,13188
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,83079,20213
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,81360,8689
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,32917,7280
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,118500,18709
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,68000,35224
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,77961,12781
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,63194,7617
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,77407,12809
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,53802,14495
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,48966,10336
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,119583,35737
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,87926,14244
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,88833,12372
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,82712,5732
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,127837,8609
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,101117,15001
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,111134,11927
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,70588,10669
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,125757,27204
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,97031,38427
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,91864,21787
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,106349,4673
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,99268,11433
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,84083,18302
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,77043,11502
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,88661,21826
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,58487,14402
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,80658,9849
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,122269,23974
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,76591,20058
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,85559,8037
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,117625,19807
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,84417,15556
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,82500,14713
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,89669,14912
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,80337,26542
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,87545,16305
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45943,8527
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,50227,9321
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,60417,20619
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47955,14947
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50168,11696
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41500,17255
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60379,14844
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67235,6205
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,25592,20431
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62302,14902
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55142,9207
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,44886,30495
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48654,17173
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45063,17319
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98713,29982
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,72961,30062
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,194773,40970
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,87237,11115
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,64775,14610
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,98735,13947
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,64883,9486
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,71684,14599
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,61495,8085
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,78657,13746
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,65750,11633
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,54688,13450
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,60241,6722
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,51462,22336
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,56324,12060
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,39718,7880
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,80317,22880
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,76647,10199
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,75288,5912
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,97125,25738
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,71979,17496
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,94257,19424
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,79856,9938
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,71995,10663
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,65962,13599
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64028,18473
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,108654,21154
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,57400,13536
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,33750,26301
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,29148,2007
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,40813,2424
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,35987,7814
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,29423,23531
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,50743,9745
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,35844,6899
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,52604,20460
2010,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,37554,5199
2010,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,52727,25760
2010,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,48043,9792
2010,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,37429,13689
2010,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,65045,4504
2010,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,31016,24326
2010,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,54318,21650
2010,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,27880,15070
2010,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,25402,6636
2010,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,39637,12263
2010,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,40600,12386
2010,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,38182,13524
2010,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,48958,14469
2010,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,42273,8368
2010,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,33629,1946
2010,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,47542,13013
2010,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,42532,13486
2010,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,40000,10448
2010,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,53370,9262
2010,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,55275,8384
2010,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,36696,10817
2010,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,67132,13809
2010,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,49048,13735
2010,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,55776,5743
2010,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,58942,23879
2010,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,55368,13636
2010,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,69041,7637
2010,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,60843,17835
2010,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,94318,23353
2010,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,57917,12556
2010,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,104333,66333
2010,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,88202,16830
2010,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,80132,14015
2010,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,96875,34273
2010,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,71607,8699
2010,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,42694,16866
2010,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,72381,17429
2010,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67216,5338
2010,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,78798,30851
2010,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,79348,54208
2010,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,43547,7438
2010,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,60291,13590
2010,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,47888,12831
2010,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,49779,6745
2010,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,38750,30277
2010,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,58173,11932
2010,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,62302,14902
2010,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,55142,9207
2010,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,44886,30495
2010,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,67734,19161
2010,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,56089,33209
2010,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,59782,18115
2010,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,57217,12078
2010,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,70781,29525
2010,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,57685,10649
2010,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,62375,14001
2010,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,66313,17915
2010,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,79135,17247
