YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,30469,14031
2020,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,63194,11794
2020,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,124844,24318
2020,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,76037,10989
2020,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,79219,19054
2020,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,183281,75471
2020,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,108125,28079
2020,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181875,36273
2020,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,76607,39345
2020,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148099,60699
2020,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,137109,40622
2020,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,108889,31774
2020,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132500,11247
2020,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172857,25790
2020,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,191532,100976
2020,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162000,26484
2020,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135192,35860
2020,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,196731,73616
2020,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139839,36576
2020,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,120926,14116
2020,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,127176,43860
2020,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,84461,16862
2020,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,134287,9000
2020,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128482,37611
2020,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,185893,54126
2020,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,160542,18063
2020,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,107470,23602
2020,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,102798,26507
2020,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111978,13329
2020,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,98333,15783
2020,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,94897,15391
2020,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,109931,19729
2020,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),219167,72439
2020,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147539,30008
2020,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,221563,38870
2020,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,76607,39345
2020,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175500,75810
2020,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,132500,11247
2020,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,196731,73616
2020,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,92045,36002
2020,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,84289,51961
2020,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,44491,34738
2020,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,54857,41606
2020,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,78000,48704
2020,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,50750,39996
2020,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,103333,61031
2020,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,67000,45589
2020,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,60074,45219
2020,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,45938,35285
2020,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,59844,18260
2020,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,87847,33516
2020,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,72750,29334
2020,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,72857,30743
2020,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,56250,45356
2020,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,48802,12013
2020,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,79139,12124
2020,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,90750,19867
2020,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80625,48421
2020,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,88421,32686
2020,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,138824,26170
2020,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,121319,28767
2020,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,163125,76537
2020,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,70300,22746
2020,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,100469,17591
2020,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,101875,48201
2020,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,39191,22682
2020,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,81500,25732
2020,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,89688,41456
2020,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,82727,25963
2020,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,122083,17943
2020,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,98750,21770
2020,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,156534,53834
2020,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,127564,20288
2020,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,86319,14163
2020,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,89044,17223
2020,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,79605,18146
2020,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,68281,18320
2020,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,87599,16318
2020,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,60260,12786
2020,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,37548,8416
2020,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,67409,16001
2020,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,53194,19677
2020,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,103333,23812
2020,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,88664,42439
2020,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,99375,29690
2020,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,117813,57251
2020,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,74306,31053
2020,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,56944,17092
2020,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,82273,43478
2020,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,66524,6620
2020,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,86528,70511
2020,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,50655,31835
2020,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,67583,34974
2020,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,104219,82195
2020,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,250001,
2020,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,243750,124574
2020,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,176094,108717
2020,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,103333,23812
2020,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,111771,22130
2020,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,104391,12312
2020,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,120560,25606
2020,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,151042,34744
2020,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,149464,55616
2020,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,114474,29947
2020,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,154167,18408
2020,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,133482,33425
2020,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,109485,20345
2020,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,115000,20435
2020,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,118731,19608
2020,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,123750,31002
2020,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,86367,13041
2020,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,85042,15934
2020,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,58087,16052
2020,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,86734,8446
2020,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,75739,17760
2020,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,41250,33395
2020,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,130156,17593
2020,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,101481,17401
2020,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,85929,4484
2020,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,92005,28600
2020,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,131806,18439
2020,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,107083,22668
2020,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,139732,43901
2020,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,70000,13479
2020,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,43576,20383
2020,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,73438,23780
2020,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,146750,24529
2020,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,115495,17601
2020,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,138194,30628
2020,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,125530,18756
2020,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,114679,21970
2020,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,114917,17641
2020,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,114327,35435
2020,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,212159,55351
2020,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,130469,22268
2020,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,81128,25588
2020,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,120357,29251
2020,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,125160,19065
2020,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,82353,36018
2020,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,113125,45729
2020,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,113125,59894
2020,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,100847,20013
2020,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,93419,14617
2020,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,101822,6103
2020,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,113750,22197
2020,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,83821,30896
2020,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,87537,30428
2020,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,33938,24950
2020,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,56923,41759
2020,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,55804,22676
2020,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,150938,62465
2020,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,75500,24414
2020,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58405,9628
2020,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73917,20278
2020,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85109,13913
2020,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,97500,16897
2020,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83548,19956
2020,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47059,10340
2020,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2020,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,87467,14827
2020,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,162232,35694
2020,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,143214,27283
2020,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,77862,21060
2020,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,126942,16989
2020,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,106875,20977
2020,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,124972,22713
2020,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,101250,12115
2020,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,136033,23036
2020,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,105639,36142
2020,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,68068,20779
2020,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,85801,32142
2020,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,66179,7110
2020,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,84338,14563
2020,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,99282,48677
2020,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,91152,18970
2020,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,96789,25802
2020,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,91023,21303
2020,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,122232,28391
2020,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,100176,45418
2020,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2020,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,161410,17881
2020,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,75977,15141
2020,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,66167,30238
2020,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,76827,38472
2020,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,103417,21834
2020,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2020,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,34839,5893
2020,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,96705,25638
2020,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,57885,35287
2020,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,45469,15032
2020,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,74688,45024
2020,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,64750,13850
2020,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,43333,4580
2020,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,53060,7058
2020,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,40735,13546
2020,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,38831,7725
2020,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,47727,8607
2020,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42419,13782
2020,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,81118,26948
2020,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,55338,11994
2020,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,44515,9707
2020,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,60063,6566
2020,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,48125,8763
2020,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,47273,11086
2020,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,43156,5198
2020,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,44026,13008
2020,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,73495,5977
2020,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,45658,12186
2020,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,53651,17002
2020,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,58929,14524
2020,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,66406,16205
2020,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,61701,25592
2020,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,65054,20635
2020,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,80917,22176
2020,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,88056,36574
2020,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,160694,41410
2020,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,80326,6088
2020,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,130265,23376
2020,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,171536,9249
2020,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,143870,31995
2020,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,87143,20845
2020,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,87847,33516
2020,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,56250,45356
2020,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,48802,12013
2020,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,86042,36885
2020,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62578,16274
2020,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,69861,21160
2020,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,70545,6812
2020,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63125,30175
2020,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,66648,26457
2020,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,61500,20292
2020,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,97500,16897
2020,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,83548,19956
2020,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,47743,13338
2020,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,59464,13848
2020,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,56818,10528
2020,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,47368,14532
2020,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,100000,10364
2020,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,47212,32907
2020,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,75463,11936
2020,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,69000,14531
2020,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,83333,28045
2020,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,47059,10340
2020,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,113125,45729
2020,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,147599,29805
2020,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,178750,82467
2020,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,56161,27893
2020,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,66961,13263
2020,06037911100,Census Tract 9111,Sun Village,Los Angeles County,California,SunVillage,57937,5669
2020,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,39643,11787
2020,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,66250,26926
2020,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,96971,78118
2020,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,70341,31394
2020,06037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,,
2020,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,103625,10921
2020,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,87112,27857
2020,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,92500,28488
2020,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,69279,36194
2020,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,88664,42439
2020,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,63958,34658
2020,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,151544,27428
2020,06037800103,Census Tract 8001.03,Topanga,Los Angeles County,California,Topanga,106579,26554
2020,06037800104,Census Tract 8001.04,Topanga,Los Angeles County,California,Topanga,148712,49064
2020,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,184310,76900
2020,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,98816,25550
2020,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,55167,19278
2020,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,91125,48845
2020,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,105172,58181
2020,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,105938,56765
2020,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,102773,10906
2020,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,58516,27890
2020,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,137321,52405
2020,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,117788,13409
2020,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,120391,23198
2020,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,91833,19394
2020,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,66250,13525
2020,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,65469,26772
2020,06037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,47821,10674
