YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,97567.0,23907.0
2013,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,65781.0,30270.0
2013,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,86000.0,12490.0
2013,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,90357.0,22553.0
2013,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,34444.0,6427.0
2013,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,25608.0,5596.0
2013,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,36970.0,5160.0
2013,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,20360.0,6255.0
2013,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,39201.0,3277.0
2013,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,41019.0,9251.0
2013,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,39564.0,12570.0
2013,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,35383.0,5388.0
2013,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,25762.0,8820.0
2013,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,50261.0,9617.0
2013,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,38427.0,7087.0
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,48036.0,16618.0
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,61754.0,5414.0
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55036.0,7320.0
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,52167.0,15190.0
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,85917.0,54791.0
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,46536.0,14129.0
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,47179.0,13441.0
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,53571.0,6861.0
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,38861.0,4394.0
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,44758.0,8021.0
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,42273.0,4510.0
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,87981.0,3671.0
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,143750.0,93475.0
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,128553.0,49261.0
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,138375.0,99808.0
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150852.0,102842.0
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,39559.0,13140.0
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,46161.0,14498.0
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,38594.0,11941.0
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,52152.0,8329.0
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,49309.0,5365.0
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,46391.0,5609.0
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,51976.0,10778.0
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,52635.0,12718.0
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,44653.0,12510.0
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,39849.0,3449.0
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,37429.0,2534.0
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,44545.0,9415.0
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,32672.0,7407.0
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,48472.0,11731.0
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,43345.0,8469.0
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,53672.0,5804.0
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,73189.0,26091.0
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,80321.0,44856.0
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,81384.0,14437.0
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,72991.0,37646.0
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,79904.0,103087.0
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,61979.0,36996.0
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,95625.0,150020.0
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,134583.0,59208.0
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,47828.0,4112.0
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,58052.0,14299.0
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,58750.0,45849.0
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,58945.0,35882.0
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,81250.0,16621.0
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,56373.0,13797.0
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,39211.0,19228.0
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,83889.0,44358.0
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,36130.0,10047.0
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,70938.0,43645.0
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,39948.0,6382.0
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,41579.0,13416.0
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,47321.0,7276.0
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,32447.0,13545.0
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,73750.0,36550.0
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,37500.0,8575.0
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,88636.0,74573.0
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,73833.0,48473.0
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,77069.0,70178.0
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,117639.0,27326.0
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,53830.0,19705.0
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,44698.0,19909.0
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,95227.0,41567.0
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,52721.0,62998.0
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,57153.0,33953.0
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,46447.0,13610.0
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,49643.0,44210.0
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,64464.0,23684.0
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,65912.0,38631.0
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,48971.0,26750.0
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,130500.0,90453.0
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,148125.0,32780.0
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,76786.0,39196.0
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,117083.0,17313.0
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,56910.0,25255.0
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,59940.0,8118.0
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,94474.0,25780.0
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,42112.0,6518.0
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,51007.0,11564.0
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,63828.0,17923.0
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,52381.0,11269.0
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,46613.0,11090.0
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,70903.0,9138.0
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,52482.0,9811.0
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,53377.0,3852.0
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,54667.0,28236.0
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,62679.0,27588.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,62664.0,9066.0
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,59018.0,13558.0
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,62500.0,12785.0
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,78333.0,26846.0
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,51551.0,11912.0
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,75132.0,11174.0
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,56696.0,12481.0
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,51418.0,5806.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,56125.0,24085.0
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,50857.0,9423.0
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,162411.0,104892.0
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,106654.0,52291.0
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,95000.0,7584.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,38667.0,23581.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,63750.0,13239.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,59203.0,10220.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,53603.0,19185.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,50697.0,27710.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,50163.0,11026.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,29567.0,7771.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,26950.0,7721.0
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,64432.0,18189.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,56250.0,10050.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,58854.0,5688.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,51250.0,9446.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,39601.0,5417.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,44335.0,4927.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,49688.0,30853.0
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,36042.0,3922.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,58257.0,13120.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,65560.0,10540.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,57171.0,11475.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,34539.0,14441.0
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,38269.0,4923.0
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38010.0,5974.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,50833.0,9500.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,43717.0,8376.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,54500.0,13407.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,53973.0,12308.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,59413.0,23867.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,123627.0,41697.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,87125.0,25521.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,86250.0,27371.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,114545.0,39894.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,34643.0,9470.0
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,76080.0,21895.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,45821.0,8189.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,49550.0,16171.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,71993.0,35568.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,65781.0,30270.0
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152708.0,147171.0
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104324.0,15538.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150852.0,102842.0
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,169792.0,88777.0
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,81250.0,42566.0
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201250.0,103777.0
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,188816.0,107786.0
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,58846.0,33355.0
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163158.0,31818.0
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114167.0,43056.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,118875.0,81355.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,115509.0,62991.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,85108.0,25792.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,73083.0,18997.0
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,60987.0,57034.0
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,61815.0,69828.0
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,100816.0,26787.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,44708.0,45989.0
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,81125.0,4886.0
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,81806.0,7584.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,80547.0,27861.0
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,89327.0,60554.0
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,114643.0,48267.0
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),201250.0,103777.0
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,87841.0,59963.0
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,149500.0,229530.0
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152708.0,147171.0
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150852.0,102842.0
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201250.0,103777.0
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,163158.0,31818.0
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,94474.0,25780.0
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,36146.0,35018.0
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,46944.0,12223.0
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,43750.0,22736.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,53750.0,23354.0
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,27143.0,7747.0
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,29148.0,10287.0
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,58125.0,43362.0
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,48000.0,12018.0
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,36116.0,38176.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45727.0,16736.0
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,31552.0,7245.0
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,46786.0,35777.0
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,47908.0,18286.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,29615.0,4373.0
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,28786.0,6004.0
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,39917.0,20274.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,59407.0,10016.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,72258.0,21328.0
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,75463.0,20117.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,110885.0,41434.0
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,48707.0,11700.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80291.0,25740.0
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,82326.0,14425.0
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,112778.0,44429.0
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,117155.0,142605.0
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,79943.0,18166.0
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,85855.0,27080.0
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,132500.0,12988.0
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,80817.0,9495.0
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,56827.0,26730.0
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,39975.0,12048.0
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,96827.0,63242.0
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,120125.0,48206.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,67188.0,28226.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,81397.0,36431.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,111250.0,47829.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,98938.0,27568.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,162411.0,104892.0
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,106654.0,52291.0
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,55382.0,5966.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,71250.0,38254.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,105625.0,58133.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,59676.0,12675.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,60077.0,3534.0
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,34940.0,15130.0
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58472.0,3856.0
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,36288.0,11464.0
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,65152.0,7877.0
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,95278.0,59575.0
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,74196.0,31131.0
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,78594.0,19435.0
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,76167.0,44483.0
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,62237.0,34305.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,46600.0,6723.0
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,45402.0,14881.0
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,45547.0,11776.0
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,64601.0,19313.0
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,48523.0,21341.0
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,46422.0,17667.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,69453.0,36605.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,36116.0,38176.0
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,69182.0,7786.0
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,117083.0,17313.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,194167.0,149427.0
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,65152.0,7877.0
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,76167.0,44483.0
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,56910.0,25255.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,69182.0,7786.0
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,89911.0,28733.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,89259.0,11111.0
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,115625.0,111211.0
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,75250.0,69441.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,91042.0,34649.0
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,96000.0,20505.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,106719.0,28207.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,56667.0,42694.0
