YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,56964,13517
2019,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,80789,14840
2019,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,62396,12214
2019,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,56857,12545
2019,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,66771,22210
2019,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,98750,29382
2019,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,78563,18035
2019,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,70469,23806
2019,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,70379,5705
2019,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,80208,10421
2019,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,58125,15452
2019,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,76226,6195
2019,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,57288,11508
2019,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,88182,26205
2019,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,69688,7150
2019,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,52337,6954
2019,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,156875,93237
2019,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,151184,68030
2019,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,44722,41461
2019,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,80750,26542
2019,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,69150,21544
2019,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,80531,5396
2019,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,88547,9584
2019,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,85018,11622
2019,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,59189,9283
2019,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,47750,7384
2019,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37616,6954
2019,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,50075,20244
2019,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,80417,6402
2019,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2019,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,51414,6670
2019,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,49583,21723
2019,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,46495,9559
2019,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,47639,11383
2019,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,54704,12004
2019,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,34224,7246
2019,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,67768,13104
2019,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,82083,12305
2019,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,73000,10419
2019,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,46219,8322
2019,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,48565,15052
2019,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,54844,8712
2019,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,56975,14829
2019,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,61544,10659
2019,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,72113,11208
2019,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,67888,15994
2019,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2019,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,83542,24700
2019,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,95690,27056
2019,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,96250,25703
2019,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,83681,13730
2019,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,106429,64195
2019,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,54954,8856
2019,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,76394,23201
2019,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,60905,39217
2019,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,68125,34887
2019,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,110221,31307
2019,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,96875,24183
2019,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148333,119420
2019,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,166500,130149
2019,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2019,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,75104,40511
2019,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2019,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162696,48049
2019,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,67054,11939
2019,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127540,68960
2019,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,89250,58191
2019,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,155048,75866
2019,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,44972,18749
2019,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,158162,24126
2019,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,233750,144186
2019,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,122500,51204
2019,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,96667,70756
2019,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,97404,53720
2019,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,70199,60691
2019,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,93988,29797
2019,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,96250,36089
2019,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,122917,18081
2019,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2019,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,245341,237030
2019,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2019,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148333,119420
2019,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2019,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,166500,130149
2019,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2019,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,127540,68960
2019,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,101629,32460
2019,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,72902,44946
2019,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,,
2019,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,54583,24911
2019,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,70813,28936
2019,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,36649,3427
2019,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,61458,17091
2019,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,32955,24700
2019,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,78897,26606
2019,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,47102,27778
2019,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,53173,26750
2019,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,34677,11131
2019,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,48023,6089
2019,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,44057,17907
2019,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,70069,12095
2019,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,70781,11640
2019,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,77426,7292
2019,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,69375,21821
2019,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,106146,15097
2019,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,97692,80412
2019,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,65682,28973
2019,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,77339,75482
2019,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,138295,55873
2019,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,128125,29533
2019,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,203346,29133
2019,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2019,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,76953,7580
2019,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,94875,87346
2019,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,103889,69493
2019,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,70625,28441
2019,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,44612,8986
2019,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,104375,29795
2019,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,106218,21958
2019,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,100417,55888
2019,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,83417,20977
2019,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,110921,33299
2019,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,123676,23790
2019,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,156875,93237
2019,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,151184,68030
2019,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,91031,32470
2019,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,86447,30084
2019,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,76659,9574
2019,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,85509,20240
2019,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,72423,13875
2019,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,36291,5452
2019,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,86360,22760
2019,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,52399,10779
2019,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,250001,
2019,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,98482,27708
2019,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,79261,41893
2019,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2019,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,98750,30103
2019,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,86111,41331
2019,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,61394,14006
2019,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,55625,19686
2019,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,53850,12112
2019,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,53000,28443
2019,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,58429,5565
2019,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,64274,23486
2019,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,77069,14640
2019,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,47102,27778
2019,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,64219,33208
2019,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,62315,18332
2019,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,129122,88297
2019,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,250001,
2019,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,98750,30103
2019,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,91696,32335
2019,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,64219,33208
2019,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,109426,18759
2019,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,100357,37220
2019,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,85536,36085
2019,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,133889,12995
2019,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,119583,29748
2019,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,134135,53552
2019,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,133938,40551
2019,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,116875,43023
2019,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,61471,11579
2019,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,63365,3644
2019,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,118242,23840
2019,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,64783,36099
2019,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,90047,27127
2019,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,90804,20397
2019,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,139167,35803
2019,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,72171,26816
2019,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,70859,17376
2019,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,77841,37480
2019,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,55417,6366
2019,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,55739,5041
2019,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,138438,36125
2019,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,98977,23409
2019,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,82083,8015
2019,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,106250,74180
2019,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,149219,37850
2019,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,91635,11458
2019,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,124236,42439
2019,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,91230,11884
2019,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,160298,36253
2019,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,98864,59511
2019,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,148295,77389
2019,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,116250,44214
2019,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,99813,70927
2019,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,92443,46762
2019,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,85673,64266
2019,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,52813,13341
2019,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,119643,39084
2019,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,83977,20969
2019,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,70217,48250
2019,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,101438,43118
2019,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,105417,48248
2019,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,92500,41921
2019,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,103571,78960
2019,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,82604,34310
2019,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,90167,27756
2019,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,113732,24575
2019,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,52663,9093
2019,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,51316,11334
2019,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2019,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78563,18035
2019,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70469,23806
2019,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59583,14943
2019,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88182,26205
2019,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,84545,13067
2019,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,28000,22653
2019,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,98000,26420
2019,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49076,7190
2019,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56786,11701
2019,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78000,17021
2019,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2019,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69583,10687
2019,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,88750,23101
2019,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,135563,124226
2019,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,127750,92139
2019,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,77031,33517
2019,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,120139,54792
2019,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,96149,60154
2019,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,61250,39889
2019,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,39857,9285
2019,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,65888,10032
2019,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,53583,23074
2019,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,148482,47005
2019,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,98770,25246
2019,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,107599,83594
2019,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,26699,12104
2019,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,85625,41633
2019,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2019,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2019,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,82901,10398
2019,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,65500,41029
2019,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,75063,32737
2019,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,48611,34473
2019,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,105625,83714
2019,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,48182,9573
2019,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2019,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,68250,34938
2019,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,46375,13944
2019,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,47986,9045
2019,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,44977,12495
2019,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,36649,3427
2019,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,50885,11904
2019,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,35642,9033
2019,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,60461,11053
2019,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,49459,10151
2019,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,65000,15398
2019,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,52578,11326
2019,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,51316,15890
2019,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,64578,4276
2019,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,41337,3531
2019,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,51434,5665
2019,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,41477,7683
2019,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,43073,6830
2019,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,51641,4595
2019,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,46723,9233
2019,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,45000,16877
2019,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,46655,9612
2019,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,51705,11520
2019,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,57400,7538
2019,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,53621,2861
2019,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,50650,8994
2019,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,45369,6968
2019,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,53077,9639
2019,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,74033,6703
2019,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,49205,5625
2019,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,62946,22228
