YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,42125,10582
2010,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,76979,25862
2010,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,82833,133131
2010,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,54630,27091
2010,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,61645,52945
2010,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,78542,32859
2010,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,76364,42700
2010,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,68041,13720
2010,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,61964,33087
2010,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,30139,7157
2010,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,89767,88600
2010,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,60357,16947
2010,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,50296,41533
2010,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,68548,41750
2010,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,66932,17842
2010,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,86957,8129
2010,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,34219,5831
2010,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,61169,24016
2010,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,64837,8004
2010,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,48306,10107
2010,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,51445,11009
2010,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,65804,11582
2010,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,61028,9776
2010,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,45573,11453
2010,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,43917,13314
2010,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,76250,16315
2010,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,62750,11059
2010,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,52306,8141
2010,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,55921,12515
2010,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,65208,19867
2010,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,51250,14157
2010,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,82839,5793
2010,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,50404,11261
2010,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,52984,10903
2010,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,49976,11917
2010,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,45030,9879
2010,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,134345,64469
2010,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,120982,35992
2010,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,86131,13198
2010,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,54766,12835
2010,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,56652,11047
2010,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,63071,4873
2010,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,47321,9912
2010,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,58365,12131
2010,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,55950,9144
2010,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,36193,32828
2010,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,29352,5210
2010,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,64844,16855
2010,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,67104,12413
2010,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2010,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,52048,12913
2010,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,49598,5998
2010,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,37091,4232
2010,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,45668,1852
2010,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,44745,8052
2010,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,33875,6672
2010,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,55811,13443
2010,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,88029,39214
2010,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,68795,13509
2010,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,40738,7941
2010,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,40119,5184
2010,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,39375,5630
2010,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,45701,3960
2010,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,71250,26094
2010,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,50804,5522
2010,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,53600,6418
2010,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2010,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,52625,16002
2010,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,130578,16784
2010,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,117372,38323
2010,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,91250,27051
2010,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,123359,61015
2010,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26935,5851
2010,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,79259,29176
2010,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,42688,6815
2010,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,54420,19571
2010,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,69306,33072
2010,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,48750,67188
2010,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2010,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,83906,120788
2010,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172404,89825
2010,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97209,50870
2010,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,140833,49804
2010,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148194,53956
2010,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,103077,88365
2010,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,243750,92961
2010,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,176645,33658
2010,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,57417,44339
2010,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2010,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,91636,16309
2010,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,72798,38023
2010,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,68922,68831
2010,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,72870,58488
2010,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,79292,45076
2010,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,72705,49721
2010,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,70096,64328
2010,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,63906,24414
2010,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,44297,43120
2010,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,75746,50413
2010,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,80625,21767
2010,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,38393,36908
2010,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,44643,89369
2010,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,85288,61721
2010,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),243750,92961
2010,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,62742,16941
2010,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2010,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,83906,120788
2010,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172404,89825
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,140833,49804
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,243750,92961
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,86957,8129
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,70643,24450
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,47639,22491
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,56186,18745
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,48843,33266
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,34259,12576
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,49545,48814
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,52885,34530
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,45938,16879
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,27402,39535
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,44675,14047
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,35188,7177
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,45129,14068
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,44894,3793
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,36352,6426
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,28403,11260
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,40982,24936
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,60987,11493
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,93264,43576
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,70795,23784
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,91250,64972
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,51815,7586
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,82636,27887
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,87202,24494
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,153450,35280
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,167981,116104
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,76953,5534
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,85494,12914
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,99444,178028
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,74375,19010
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,75433,10257
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,36591,8447
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,86458,28816
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,84861,31795
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,68125,37226
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,54514,17190
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,74583,59154
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,88750,35831
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,134345,64469
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,120982,35992
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,62517,12984
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,81655,16851
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,109971,23591
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,68316,9716
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,57561,8182
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,41360,14065
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,52885,14235
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,43882,9276
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,62159,118614
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,69464,69513
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,75781,47674
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,73750,50218
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,142386,45725
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,63750,46675
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,43611,20985
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,43456,17751
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,44565,8192
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,61600,17044
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,47386,21803
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,59276,17700
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,73000,18174
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,27402,39535
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,64700,2499
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,50296,41533
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,194856,125501
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,62159,118614
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,142386,45725
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,68548,41750
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,64700,2499
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,81765,47478
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82717,34017
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,135682,98802
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,62093,37886
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,86759,20734
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,132819,16844
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,115804,33249
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,80149,10965
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,67125,26408
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,94871,12133
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,78295,20975
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,99844,16886
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,63500,43877
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,54458,44517
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,70083,76794
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,166136,73546
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,65000,131737
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,51800,13630
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,62794,15228
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,64870,23677
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,47923,3529
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,60519,12948
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,85167,100663
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,54750,41217
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,115303,28186
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,118125,8444
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,130588,16037
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,59107,42115
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,119145,102490
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,31343,53596
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,156442,40148
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,81190,11333
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,71000,50313
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,103589,4684
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,97969,23380
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,100769,29258
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,72083,36416
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,52039,33653
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,69722,30468
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,75653,11294
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,92778,53141
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,37824,12229
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,79906,18384
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,54167,220230
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,43250,39254
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,78984,79120
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,81375,56699
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,53750,46892
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,69740,79224
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,40000,21956
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,49172,7048
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,87500,2181
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62750,11059
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52306,8141
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,41105,10001
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52984,10903
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,72800,9966
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26354,12081
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83461,7766
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50651,16128
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,56769,3286
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,64240,11145
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,48190,9198
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68750,27744
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,44583,101500
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,23542,96064
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,39625,17824
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,20845,9543
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,140875,158133
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,50417,61166
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,51688,51497
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,65347,43240
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,79732,83600
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,83125,123788
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,79716,35070
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,46167,30376
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,32017,9287
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,35603,22829
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,25804,22890
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,49946,4603
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,61705,68075
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,44388,19328
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,110927,80183
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,44982,61295
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,120863,96876
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,82784,69606
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,96063,77951
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,85096,58161
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,45060,13371
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,156103,49871
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,51394,8497
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,66061,17507
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,29486,2207
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,37292,3040
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,37368,6063
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,34259,12576
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,53229,11054
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,36250,2786
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,62701,11402
