YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,,
2022,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,250001,
2022,06037990100,Census Tract 9901,Malibu,Los Angeles County,California,Malibu,,
2022,06037990200,Census Tract 9902,Malibu,Los Angeles County,California,Malibu,,
2022,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220000,87840
2022,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,242852,77930
2022,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,78885,73914
2022,06037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2022,06037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2022,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2022,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,74981,73957
2022,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,135823,109717
2022,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,78125,67592
2022,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,109083,77332
2022,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,43536,16435
2022,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,61250,20896
2022,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,51513,21106
2022,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,53942,14729
2022,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,60938,21403
2022,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,63264,15178
2022,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,56964,28829
2022,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,152174,62081
2022,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,104375,27881
2022,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,81629,13305
2022,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,89479,36186
2022,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,65234,50604
2022,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,135833,98961
2022,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,90316,9880
2022,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,96154,22712
2022,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,96979,26377
2022,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,78125,67592
2022,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,109083,77332
2022,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,88155,27293
2022,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,69375,56485
2022,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,66971,13627
2022,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,86892,28074
2022,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,61875,24824
2022,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,54718,14051
2022,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,108600,30093
2022,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,49043,6565
2022,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,79239,28890
2022,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,79662,22135
2022,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,83875,17044
2022,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,68384,20084
2022,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,75875,13519
2022,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,56946,10157
2022,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,81632,16323
2022,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,77383,23829
2022,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,52596,47524
2022,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,71700,18681
2022,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,123056,50590
2022,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,41154,31367
2022,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,,
2022,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,86635,23870
2022,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,94978,51197
2022,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,80583,38027
2022,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,68357,14116
2022,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,93438,24927
2022,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,103636,49168
2022,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,50990,10381
2022,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,91319,24026
2022,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,82361,20581
2022,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,47404,23716
2022,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,100769,54534
2022,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,110634,27740
2022,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,78707,8944
2022,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,105972,12117
2022,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,120742,43178
2022,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,85043,24203
2022,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,95957,6579
2022,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,86806,16059
2022,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,100791,15224
2022,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,60846,11285
2022,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,107820,16800
2022,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,72917,20252
2022,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,62604,6851
2022,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,94048,12605
2022,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,128925,9889
2022,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,104500,19541
2022,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,95240,18667
2022,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,65147,7410
2022,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,132679,33360
2022,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,71594,7996
2022,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,101563,13536
2022,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,105804,51986
2022,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,103179,14353
2022,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,172321,67085
2022,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,60724,15936
2022,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,120213,58575
2022,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,79444,70260
2022,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,114400,18438
2022,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,100493,23373
2022,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,140536,70579
2022,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,93854,22959
2022,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,84333,32678
2022,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,141058,46206
2022,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,104159,56905
2022,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,81523,12329
2022,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,71000,11291
2022,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,52550,11412
2022,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,36865,11712
2022,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,62619,24694
2022,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,70000,8760
2022,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,95000,12971
2022,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,64866,25431
2022,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,65042,32309
2022,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,65039,8966
2022,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,73125,13548
2022,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,64886,26862
2022,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,66942,18462
2022,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,81979,13334
2022,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,73298,16212
2022,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,122692,33373
2022,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,97009,11635
2022,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,88322,8726
2022,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,79286,11345
2022,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,86925,14695
2022,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,97199,22195
2022,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,101250,53752
2022,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,96360,43397
2022,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,103828,18543
2022,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,46923,38980
2022,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,55430,31925
2022,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,91053,71284
2022,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,66875,7727
2022,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2022,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2022,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2022,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2022,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2022,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,73462,25280
2022,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,55083,11953
2022,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,71523,17443
2022,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,63814,11580
2022,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,64970,19326
2022,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,66389,21152
2022,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,63637,4798
2022,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,58111,13027
2022,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,49969,13876
2022,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,83313,9134
2022,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,76683,11570
2022,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,152750,98557
2022,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,160000,42307
2022,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,69205,18263
2022,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,74840,26450
2022,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,75268,34961
2022,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,65050,15154
2022,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,87885,19367
2022,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,42900,23068
2022,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,46050,6378
2022,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,75724,23810
2022,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,40567,17470
2022,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,71821,21665
2022,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,53375,16260
2022,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,98593,19096
2022,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,71096,20363
2022,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,58393,38303
2022,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,101806,38363
2022,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2022,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,56183,24964
2022,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,68041,3525
2022,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,70667,65725
2022,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,192083,153280
2022,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,106875,39579
2022,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,67031,35826
2022,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,122115,54718
2022,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,118403,87133
2022,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,72284,7363
2022,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,121250,76852
2022,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,143929,75293
2022,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,250001,
2022,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,110536,48584
2022,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,89757,54418
2022,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2022,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,142386,36059
2022,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,68167,17562
2022,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,83663,42211
2022,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,84688,27945
2022,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,75990,12811
2022,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,73269,15175
2022,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,87375,14762
2022,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,109554,29518
2022,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,48667,29563
2022,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,72857,28401
2022,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,89268,22041
2022,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,83214,22124
2022,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,67250,18488
2022,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,115086,40897
2022,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,113047,35159
2022,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,104875,70864
2022,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,118625,14711
2022,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,75762,20357
2022,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,97038,9729
2022,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,100018,11442
2022,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,88750,15647
2022,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,80700,32146
2022,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,62900,15251
2022,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,43750,14564
2022,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,84767,17340
2022,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,85109,26246
2022,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,82422,14345
2022,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,59792,11997
2022,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,66979,8743
2022,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,45091,9069
2022,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,60750,21962
2022,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,64664,45747
2022,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,48590,7595
2022,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,72967,21830
2022,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,94821,24519
2022,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,95938,48949
2022,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,57037,37037
2022,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,77734,13582
2022,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,57354,13027
2022,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,64690,7584
2022,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,89286,40621
2022,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,88438,23301
2022,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,78859,18992
2022,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,95395,35192
2022,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,110858,31215
2022,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,96401,32420
2022,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,80764,14743
2022,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,60405,11482
2022,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,72258,22223
2022,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,74615,47525
2022,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,72049,37404
2022,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,97750,50385
2022,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2022,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,141058,46206
2022,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2022,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,223611,159023
2022,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95250,31482
2022,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172250,103886
2022,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119020,8052
2022,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,215551,110111
2022,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,89886,60986
2022,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167612,34273
2022,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2022,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,101250,87281
2022,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,124227,24709
2022,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,225625,116761
2022,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,184777,64431
2022,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,152500,105919
2022,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,67107,44587
2022,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,105650,58307
2022,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,115795,92758
2022,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),206607,165283
2022,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2022,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2022,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2022,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172250,103886
2022,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2022,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,142386,36059
2022,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,42338,32668
2022,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,70000,38140
2022,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,80972,41032
2022,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,81845,25503
2022,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,75102,8599
2022,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,63182,44512
2022,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,95893,11813
2022,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,78182,19566
2022,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,57679,14121
2022,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,93304,37946
2022,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,69554,29400
2022,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2022,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,69091,18294
2022,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,79659,27737
2022,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,84161,7456
2022,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,88155,27293
2022,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,86892,28074
2022,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2022,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,125665,91158
