YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,83750,39654
2011,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,59327,81205
2011,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,61903,20220
2011,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,72000,33698
2011,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,48010,23959
2011,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,31625,290014
2011,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,94896,149244
2011,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,56786,19141
2011,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,47031,40787
2011,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,64762,43586
2011,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,71995,17361
2011,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,84432,32000
2011,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,35802,4224
2011,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,53438,17308
2011,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,66604,16145
2011,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,51151,12868
2011,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,49388,9120
2011,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,64504,8222
2011,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,60854,7220
2011,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,49205,9197
2011,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,56979,24511
2011,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,71842,17455
2011,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,63778,9579
2011,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,63078,12712
2011,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,61367,7715
2011,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,56726,13131
2011,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,46736,7874
2011,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,80833,7535
2011,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,53162,13797
2011,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,52368,6917
2011,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,50479,12088
2011,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,49620,9047
2011,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,82273,166901
2011,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,125064,45230
2011,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,84615,23870
2011,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,55156,23833
2011,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,59830,19198
2011,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,61483,5120
2011,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,56681,19155
2011,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,59375,6521
2011,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,53773,11446
2011,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,34688,9402
2011,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,30405,3911
2011,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,73125,19681
2011,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,60474,9334
2011,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,57440,14151
2011,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,53750,8419
2011,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,36250,2814
2011,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,45135,3674
2011,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,45236,12927
2011,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,33464,5169
2011,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,51684,8568
2011,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,69677,24672
2011,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,69808,11120
2011,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,33370,12227
2011,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,38889,6876
2011,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38906,5045
2011,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,48750,11932
2011,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,71538,23866
2011,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,52721,10504
2011,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,55991,7424
2011,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2011,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,57114,32407
2011,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,119063,40055
2011,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,119515,26524
2011,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,80048,23753
2011,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,126917,67231
2011,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,27328,10122
2011,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,81288,11783
2011,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,42500,4957
2011,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,57450,16152
2011,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,68179,19945
2011,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,64583,51894
2011,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2011,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,66477,145597
2011,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2011,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121250,34368
2011,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146528,56806
2011,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,153625,57206
2011,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,76250,63795
2011,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2011,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,184808,86023
2011,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,40573,54040
2011,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,194850,161657
2011,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,92905,25035
2011,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,105076,52828
2011,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,140104,101592
2011,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,82734,10000
2011,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,66654,18307
2011,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,56528,54110
2011,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,88333,81484
2011,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,65625,46535
2011,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,40083,42187
2011,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,58750,75820
2011,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,78854,15480
2011,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,37903,8384
2011,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,85179,92724
2011,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,82500,51900
2011,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2011,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,66856,110999
2011,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,122750,57969
2011,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2011,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,66477,145597
2011,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2011,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146528,56806
2011,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2011,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194850,161657
2011,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,84432,32000
2011,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,34565,38329
2011,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,46458,21681
2011,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,56632,18042
2011,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,49549,25335
2011,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,35625,6012
2011,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,49310,31060
2011,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,56776,28552
2011,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,52500,22532
2011,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,40156,31603
2011,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,44211,14524
2011,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,36410,8488
2011,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,40428,7972
2011,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,45841,12010
2011,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,35304,15876
2011,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,35354,9670
2011,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,44940,21191
2011,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,55156,4227
2011,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,71587,18472
2011,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,68846,20063
2011,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,93056,57016
2011,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,51420,7169
2011,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,58750,34340
2011,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,89698,21862
2011,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,218542,157814
2011,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,175391,128674
2011,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,77250,23676
2011,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,85000,27727
2011,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,103571,53105
2011,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,73714,21655
2011,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,79500,43217
2011,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,42298,24700
2011,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,88667,35278
2011,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,102823,33632
2011,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,87011,7434
2011,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,57854,21753
2011,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,103188,58429
2011,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,88681,35635
2011,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,82273,166901
2011,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,125064,45230
2011,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,58943,11001
2011,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,76750,12423
2011,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,114125,32579
2011,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,68521,11781
2011,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,56925,3714
2011,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,35809,12994
2011,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,55391,2915
2011,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,40903,9496
2011,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,63459,11780
2011,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,81750,45048
2011,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,78375,52773
2011,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,74844,35105
2011,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,173875,85278
2011,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,63125,28198
2011,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,36225,13367
2011,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,35982,10660
2011,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,49022,12715
2011,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,65426,25647
2011,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,50741,20720
2011,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,58235,15861
2011,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,75303,20007
2011,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,40156,31603
2011,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,66538,7768
2011,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,47031,40787
2011,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,213000,106354
2011,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,63459,11780
2011,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,173875,85278
2011,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,64762,43586
2011,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,66538,7768
2011,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,83558,33126
2011,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,87500,9335
2011,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,140455,158514
2011,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,64000,23915
2011,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,81625,18989
2011,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127917,44660
2011,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,108864,34812
2011,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,82747,17124
2011,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,65405,59661
2011,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,97103,12709
2011,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,81136,24104
2011,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,102794,5197
2011,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,65357,24560
2011,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,76506,18744
2011,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,73602,37730
2011,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,165714,84370
2011,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,66250,121099
2011,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,49898,20494
2011,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,50089,28230
2011,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,76591,27404
2011,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49466,3519
2011,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,60551,20588
2011,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,87697,52736
2011,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,53424,53987
2011,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,103182,77702
2011,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,120119,30814
2011,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,128714,21737
2011,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,38750,70365
2011,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,165921,96445
2011,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,53182,48799
2011,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,161696,28200
2011,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,84509,6849
2011,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,83438,53931
2011,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,102778,9608
2011,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,88711,17129
2011,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,91058,29910
2011,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,74671,44232
2011,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,94135,89630
2011,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,64750,36995
2011,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,72727,36937
2011,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,98456,49654
2011,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,37176,13604
2011,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,88750,28180
2011,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,28750,41428
2011,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,52371,75860
2011,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,98636,62878
2011,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,66196,28909
2011,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,42386,56339
2011,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,71719,73134
2011,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,45185,11171
2011,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,48758,3108
2011,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2011,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63778,9579
2011,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63078,12712
2011,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,40954,7080
2011,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52368,6917
2011,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76201,6183
2011,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26091,11547
2011,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,91277,6020
2011,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,43464,12564
2011,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55286,15894
2011,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65682,34943
2011,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2011,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,51579,17668
2011,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,73523,25641
2011,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,42125,17139
2011,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,26250,198317
2011,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,45417,24133
2011,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,22143,8012
2011,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,64750,180953
2011,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,53594,97405
2011,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,53456,105355
2011,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,73295,60920
2011,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,81458,108592
2011,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,87279,91728
2011,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,80833,20365
2011,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,56071,23953
2011,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,38167,19093
2011,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,26667,50132
2011,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,50299,39837
2011,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,49120,12277
2011,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,70549,34986
2011,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,76458,78301
2011,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,60720,43375
2011,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,65227,86134
2011,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2011,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,115179,117731
2011,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,65700,19151
2011,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,64135,55020
2011,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,62976,29746
2011,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,48026,23038
2011,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,64265,119753
2011,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,45915,12062
2011,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2011,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,67684,26623
2011,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,30660,4342
2011,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,40098,6832
2011,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,37212,7588
2011,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,35625,6012
2011,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,50775,7229
2011,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,38081,2808
2011,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,65871,21091
2011,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,35881,5115
2011,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,71995,17361
2011,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,45363,14150
2011,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,49271,18149
