YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,43393,16006
2012,06037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,36014,6180
2012,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,36515,10334
2012,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,37267,3734
2012,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,35027,4594
2012,06037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,38212,5021
2012,06037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,36526,4881
2012,06037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,58125,38340
2012,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,116429,76640
2012,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,63523,23355
2012,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,57533,16241
2012,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,59792,35360
2012,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,69879,17114
2012,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,40132,25707
2012,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,63458,13033
2012,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,54708,5979
2012,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,76667,14188
2012,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,54750,23124
2012,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,59814,12542
2012,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,73036,27780
2012,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,70833,16177
2012,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,62083,21450
2012,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,58125,32678
2012,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,63378,9285
2012,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,50500,21739
2012,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,43300,8081
2012,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,62639,10279
2012,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,53500,19204
2012,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,51409,7732
2012,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,40255,4343
2012,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,35968,8961
2012,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,39738,4924
2012,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,45000,11367
2012,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,37641,6256
2012,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,58500,16409
2012,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,44219,10983
2012,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,44536,16038
2012,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,28900,4727
2012,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,26196,17478
2012,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,25101,22783
2012,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,43333,41476
2012,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,73269,38838
2012,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,52286,12698
2012,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,74336,13325
2012,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,58417,15414
2012,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,66635,48083
2012,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,37586,18147
2012,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,47344,30563
2012,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,66719,11058
2012,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,73011,33760
2012,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,73036,27780
2012,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,21111,24953
2012,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,57841,23051
2012,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,75568,13043
2012,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,70625,70115
2012,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,62356,11026
2012,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,54279,3127
2012,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,72414,17601
2012,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,70274,16850
2012,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,70144,17102
2012,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,80402,17917
2012,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,55417,15801
2012,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,58080,8985
2012,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,43618,7319
2012,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,64859,16525
2012,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,71635,31612
2012,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,53594,10053
2012,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,67765,16194
2012,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,45234,17583
2012,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,60382,13309
2012,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,52000,14654
2012,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,50156,12633
2012,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,68705,11024
2012,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,53214,10118
2012,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,63555,7168
2012,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,43750,17888
2012,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,99219,49965
2012,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,65653,10662
2012,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,41053,6397
2012,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,15333,7431
2012,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,39861,20071
2012,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,70857,18731
2012,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,90398,82297
2012,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,85250,23374
2012,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,80238,12314
2012,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,63615,20864
2012,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,62100,15960
2012,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,97195,50554
2012,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,77833,29379
2012,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,88783,15381
2012,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,81806,13540
2012,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,34833,5256
2012,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,28810,5490
2012,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,40885,9071
2012,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,21988,4781
2012,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,38348,7171
2012,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,36920,12633
2012,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,46136,9953
2012,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,37708,11574
2012,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,26741,13391
2012,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,52455,8361
2012,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,38795,11748
2012,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,40917,10764
2012,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,59717,7679
2012,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,54500,8650
2012,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,53125,15297
2012,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,69000,78910
2012,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,46781,10893
2012,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,46538,24873
2012,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,55917,10120
2012,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,39023,6688
2012,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,48075,7748
2012,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,41081,2176
2012,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,84427,6542
2012,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,113295,94751
2012,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,148065,66886
2012,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,2499,
2012,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,128438,104833
2012,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2012,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,136827,88157
2012,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,148636,165601
2012,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,37568,7720
2012,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,46719,12153
2012,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,51000,9043
2012,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,50625,3066
2012,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,50893,11243
2012,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,44438,8666
2012,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,55096,17843
2012,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,50911,10546
2012,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,43750,15574
2012,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,40703,8211
2012,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,36068,2399
2012,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,50433,8131
2012,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,36197,8309
2012,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,44098,8156
2012,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,42556,12373
2012,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51279,7643
2012,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,65745,25454
2012,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,59375,15407
2012,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,73966,29018
2012,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,73315,33574
2012,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,114318,100624
2012,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,89926,55902
2012,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,68750,70697
2012,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,141591,70830
2012,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,48413,1837
2012,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,46685,20699
2012,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,59500,38655
2012,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,50083,34785
2012,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,83750,10065
2012,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,61179,9129
2012,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,31739,6785
2012,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,80625,54401
2012,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,43160,13189
2012,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,71316,43342
2012,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,36843,9917
2012,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,45720,18664
2012,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,43835,6272
2012,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,32451,17595
2012,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,67768,42447
2012,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,39598,8791
2012,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,63800,40304
2012,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,82885,26555
2012,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,103542,29236
2012,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,109821,45153
2012,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,55000,8173
2012,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,48446,17464
2012,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,102625,25047
2012,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,51786,86390
2012,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,64841,18813
2012,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,47143,33116
2012,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,42344,19810
2012,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,75506,25760
2012,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,62363,59187
2012,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,70083,50852
2012,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,96806,95354
2012,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,145048,70428
2012,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,66442,14676
2012,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,115761,30807
2012,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,65000,43970
2012,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,70469,14647
2012,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,91300,23079
2012,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,39667,9465
2012,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,56195,7832
2012,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,65060,12884
2012,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,51389,12259
2012,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,41204,8693
2012,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,70682,4787
2012,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,57838,13687
2012,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,50770,7793
2012,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,47431,11695
2012,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,65625,20118
2012,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,63423,6017
2012,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,59886,16372
2012,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,60725,12320
2012,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,70893,21433
2012,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,51771,9479
2012,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,80612,6014
2012,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,56326,10875
2012,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,51132,8495
2012,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,58500,16409
2012,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,44219,10983
2012,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,155400,110679
2012,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,104962,63046
2012,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,84205,39255
2012,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,52554,13367
2012,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,68494,11020
2012,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,61771,10143
2012,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,54491,18738
2012,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,52048,17424
2012,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,54271,8651
2012,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,30043,9320
2012,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,27240,5771
2012,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,64663,12987
2012,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,54468,6434
2012,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,56386,8988
2012,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,52714,4385
2012,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,36803,5404
2012,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,45941,4916
2012,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,45890,3226
2012,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,30921,8687
2012,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,63259,7195
2012,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,69861,17714
2012,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,64821,10144
2012,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,33981,13341
2012,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,35676,6751
2012,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,38021,7914
2012,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,53235,11003
2012,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56023,28297
2012,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,53359,10150
2012,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,53462,9588
2012,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2012,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,67344,46936
2012,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,131719,43944
2012,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,120833,27744
2012,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,81250,18773
2012,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,131842,55039
2012,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,26593,4863
2012,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,83974,16628
2012,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,46006,4032
2012,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,64205,19111
2012,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,70857,18731
2012,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,77833,29379
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,122500,154143
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,69659,289945
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,122784,45744
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148636,165601
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152321,123546
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,58611,57512
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,248611,89426
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,58667,30289
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,193681,57877
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,95906,17588
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,56845,58019
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,130588,80418
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,85483,14142
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,78750,37730
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,53750,68986
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,130208,52228
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,97802,77432
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,43333,46786
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,62313,48376
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,78028,29080
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,68375,65659
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,46313,38532
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,102500,38768
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,83889,164292
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,145682,59740
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,122500,154143
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,69659,289945
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148636,165601
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,193681,57877
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,91300,23079
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,31683,20935
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,52056,30714
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,55000,24494
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,67120,23147
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,33750,6761
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,31429,23150
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,55435,30845
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,48229,16782
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,29583,11749
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,46701,18943
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,38349,7247
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,38672,6200
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,43676,18781
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,37083,11916
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,35329,13811
