YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,92321,24726
2020,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,48851,15368
2020,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,40594,6174
2020,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,58182,27304
2020,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,97645,37857
2020,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,69693,8287
2020,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,91585,10965
2020,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,101250,44509
2020,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,72361,16125
2020,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,88333,15463
2020,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,71389,8866
2020,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,81858,24532
2020,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,50368,8400
2020,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,83264,14248
2020,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,62880,15932
2020,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,64125,19691
2020,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,78838,8665
2020,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,62250,30132
2020,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,87819,23485
2020,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,91302,17870
2020,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,55691,9002
2020,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,95667,13099
2020,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,66944,16449
2020,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,80284,15320
2020,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,72159,25445
2020,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,94063,21389
2020,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,112100,19900
2020,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,50116,16630
2020,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,85380,32233
2020,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,59125,41006
2020,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,95871,6819
2020,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,78750,14674
2020,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,122366,10333
2020,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,83750,24156
2020,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,83269,19757
2020,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,119091,27525
2020,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,100536,45584
2020,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,74167,20458
2020,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,58750,11684
2020,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,35144,3600
2020,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,35536,8734
2020,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,46505,9364
2020,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,56992,10493
2020,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,86016,21630
2020,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,54286,25444
2020,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,45781,23907
2020,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,51424,6823
2020,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,54097,15626
2020,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,40682,18390
2020,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,60429,10789
2020,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,65366,6731
2020,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,56845,9162
2020,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,86771,26326
2020,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,85819,32404
2020,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,66161,9067
2020,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,61786,16617
2020,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,56182,7024
2020,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,75833,9921
2020,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,89914,36807
2020,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,66667,36347
2020,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,69397,14874
2020,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,41810,22267
2020,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,68059,10695
2020,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,87228,46480
2020,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,54566,4328
2020,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2020,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2020,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2020,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,78843,13337
2020,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,48438,5895
2020,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,64759,9286
2020,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,60344,11870
2020,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,56078,14170
2020,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,58264,12004
2020,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,55251,9419
2020,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,55764,10407
2020,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,48929,16891
2020,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,76410,5618
2020,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,60553,13177
2020,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,124792,49592
2020,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,60729,26049
2020,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,205375,198721
2020,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,78646,14589
2020,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,52877,12445
2020,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,61767,28362
2020,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,45417,35208
2020,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,41652,27686
2020,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,41495,8378
2020,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,93321,48111
2020,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,54205,22329
2020,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,31136,12033
2020,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,49688,17926
2020,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,39646,10523
2020,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,87802,19207
2020,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,44881,25211
2020,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,61250,22866
2020,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,78125,27052
2020,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,48085,24469
2020,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,62865,12837
2020,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,163750,100673
2020,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,67738,36413
2020,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,49315,26417
2020,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,96563,71646
2020,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,,
2020,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,91750,53048
2020,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,109792,37500
2020,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,158355,86681
2020,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,250001,
2020,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,87024,34315
2020,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,63087,13902
2020,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2020,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,104172,35381
2020,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,60051,16381
2020,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,78875,23844
2020,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,76250,10152
2020,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,64063,6784
2020,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62143,17503
2020,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,70852,17691
2020,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,72792,15033
2020,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,55444,31760
2020,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,53087,20004
2020,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,81607,21753
2020,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,66875,20905
2020,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,56953,11074
2020,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,99500,20284
2020,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,101328,28098
2020,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,141250,72209
2020,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,51741,37187
2020,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,59615,30684
2020,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,82917,9935
2020,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,83598,8096
2020,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,81597,9613
2020,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,74009,19778
2020,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,51005,4227
2020,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,40673,11985
2020,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,80164,15903
2020,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2020,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,51654,11692
2020,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,62417,24203
2020,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,51417,12893
2020,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,55938,7564
2020,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,42011,6484
2020,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,47722,15729
2020,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,57003,31254
2020,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,40365,8939
2020,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,75993,25938
2020,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,86563,18795
2020,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,69485,12131
2020,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,47442,28837
2020,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,52167,15552
2020,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,51577,4480
2020,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,59803,13643
2020,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,68077,12483
2020,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,72375,19350
2020,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,64776,15128
2020,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,83654,48969
2020,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,99046,26241
2020,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,82545,18073
2020,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,76250,31741
2020,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,49022,6554
2020,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,61898,30271
2020,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,73889,67263
2020,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,75179,31054
2020,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,74219,39643
2020,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2020,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,119091,27525
2020,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109954,88907
2020,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,76472,14077
2020,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,189167,64005
2020,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106783,63673
2020,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,190121,91361
2020,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246250,40561
2020,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2020,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,132601,72249
2020,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,133359,102974
2020,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,70660,62605
2020,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,157774,93978
2020,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,167614,118829
2020,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,183157,68982
2020,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,133375,104486
2020,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,82353,53952
2020,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,92986,29650
2020,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2020,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2020,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2020,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,189167,64005
2020,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2020,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,104172,35381
2020,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,53385,41278
2020,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,87734,36556
2020,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,82596,25847
2020,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,66308,6881
2020,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,49306,25786
2020,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,80556,27998
2020,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,48781,29327
2020,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,43438,10336
2020,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,51250,19974
2020,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,46383,11554
2020,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,74412,17126
2020,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,75072,6799
2020,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,74688,12590
2020,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,63404,7701
2020,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,75794,12806
2020,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2020,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2020,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,110841,49607
2020,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,56667,20707
2020,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,131771,60961
2020,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,126250,43325
2020,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,178702,81645
2020,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,72400,71486
2020,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,82468,32259
2020,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,73359,62654
2020,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,43041,8786
2020,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,48086,12797
2020,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,64083,33696
2020,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,86820,28317
2020,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,102550,33716
2020,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,89219,41933
2020,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,141250,72209
2020,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,177981,102918
2020,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,90513,21028
2020,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,83875,44368
2020,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,79650,58042
2020,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,85871,32864
2020,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,87993,27759
2020,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,73913,26874
2020,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,38605,6329
2020,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,74911,29401
2020,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,56208,12563
2020,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,101023,25159
2020,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,113750,63296
2020,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,128125,110558
2020,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,75500,8024
2020,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,67083,16824
2020,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,66389,13907
2020,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,62303,26899
2020,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,72500,27457
2020,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,61667,42186
2020,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,51131,17593
2020,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,75257,42662
2020,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,41484,38980
2020,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2020,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,131903,115332
2020,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2020,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,101023,25159
2020,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,47308,36532
2020,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,100104,18856
2020,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,86905,18064
2020,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,201250,80129
2020,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,82202,51370
2020,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,130865,31336
2020,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,119412,14550
2020,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,168594,82911
2020,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,135104,40495
2020,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,136250,60246
2020,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,72105,14113
2020,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,101183,49598
2020,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,85341,24992
2020,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,92628,55974
2020,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,91103,58814
2020,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,84318,41334
2020,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,76586,15029
2020,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,59180,3687
2020,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,131667,34387
2020,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,107045,24561
2020,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,82208,6293
2020,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,75969,45215
