YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,45214,33397
2015,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,69000,9835
2015,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,63194,31226
2015,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,71151,27613
2015,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,40948,15012
2015,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,49867,15604
2015,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,59397,9113
2015,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,85156,30840
2015,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,50772,17144
2015,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,65682,13896
2015,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,64777,25497
2015,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,74688,34159
2015,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,49657,22931
2015,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,76964,46075
2015,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,55919,10245
2015,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,31475,1647
2015,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,42905,8696
2015,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,73138,14050
2015,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,40856,5761
2015,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,41637,4717
2015,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,42717,4676
2015,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,40064,6557
2015,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,34635,10236
2015,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,41034,3067
2015,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,35883,2578
2015,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,60109,13615
2015,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,46250,6382
2015,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,43857,9280
2015,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,65357,21038
2015,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,,
2015,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,41985,14864
2015,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,51346,47533
2015,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,116042,17595
2015,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,48313,22523
2015,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,62083,14104
2015,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,50972,19923
2015,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,65054,27296
2015,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,37778,29301
2015,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,36767,12570
2015,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,71346,11554
2015,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,55750,37106
2015,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,64777,25497
2015,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,23176,4111
2015,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,63621,15941
2015,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,84779,12740
2015,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,52308,47957
2015,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,76250,10172
2015,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,57500,9545
2015,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,51850,11691
2015,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,58088,7961
2015,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,60589,6085
2015,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,61711,14767
2015,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,53421,10636
2015,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,66736,6970
2015,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,46141,10177
2015,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,70431,28711
2015,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,76000,27490
2015,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,57969,13640
2015,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,59770,6937
2015,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,54063,14392
2015,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,61184,9919
2015,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,57411,15725
2015,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,58500,12940
2015,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,69281,14716
2015,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,41647,7258
2015,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,54243,12372
2015,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,41250,16385
2015,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,101818,29179
2015,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,44479,15811
2015,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,39450,4531
2015,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,26094,10111
2015,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,58319,36330
2015,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,79034,44576
2015,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,39063,30447
2015,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,98529,21781
2015,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,80106,21903
2015,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,62284,18767
2015,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,87563,42448
2015,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,88693,40664
2015,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,82857,17651
2015,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,81708,46950
2015,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,92604,35587
2015,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,28631,5903
2015,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,20256,4578
2015,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,39438,8723
2015,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,14504,3203
2015,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,35606,4988
2015,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,36732,10098
2015,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,42218,6937
2015,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,35000,10133
2015,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,25820,3280
2015,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,41494,6316
2015,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,47539,11782
2015,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,44554,8593
2015,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,60546,10126
2015,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,51406,3788
2015,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,46515,13027
2015,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,36685,35927
2015,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,43529,7705
2015,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,53750,11483
2015,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,50061,16678
2015,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,45136,6210
2015,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,50425,6255
2015,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,46014,6827
2015,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,86429,5289
2015,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,71714,39923
2015,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,156012,84138
2015,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,205833,112286
2015,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,115962,75921
2015,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,154904,66196
2015,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,49088,5530
2015,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,54940,11016
2015,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,35865,8094
2015,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,42889,9548
2015,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,47588,13563
2015,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,55125,7276
2015,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,45229,5018
2015,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,52561,9940
2015,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,60529,14541
2015,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,43155,5627
2015,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,43438,10795
2015,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,43352,3609
2015,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,28994,7421
2015,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,58171,7608
2015,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,41857,9472
2015,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,51645,12464
2015,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,116191,19719
2015,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,60917,29515
2015,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,54432,19671
2015,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,125313,40625
2015,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,60125,36999
2015,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,100875,3831
2015,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,137143,63555
2015,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,69577,5903
2015,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,60650,7449
2015,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,46146,11403
2015,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,59688,19271
2015,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,81771,30035
2015,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,57563,12757
2015,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,36414,10725
2015,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,97083,17958
2015,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,39545,10000
2015,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,46771,38508
2015,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,40370,5402
2015,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,35294,7867
2015,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,40651,13647
2015,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,40893,21286
2015,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,77679,18083
2015,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,42712,7220
2015,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,58750,25048
2015,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,80250,56871
2015,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,72270,36975
2015,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,83889,34681
2015,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,54440,25440
2015,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,69712,18182
2015,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,93750,53110
2015,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,70893,25179
2015,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,48995,7845
2015,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,57500,26919
2015,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,55481,31809
2015,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,76513,27364
2015,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,47162,27540
2015,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,146311,3301
2015,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,151731,16824
2015,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,59850,48170
2015,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,92083,45432
2015,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,57237,19298
2015,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,62452,7398
2015,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,110893,29786
2015,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,38887,7153
2015,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,55476,11420
2015,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,72332,7624
2015,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,43194,4643
2015,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,46026,4982
2015,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,66149,7241
2015,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,62175,5397
2015,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,52155,9035
2015,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,51458,16254
2015,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,70221,24654
2015,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,65595,7629
2015,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,66661,7323
2015,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,61492,8285
2015,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,75000,11968
2015,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,37340,17822
2015,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,69148,7841
2015,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,55026,8606
2015,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,52482,10767
2015,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,60109,13615
2015,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,46250,6382
2015,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,201250,41933
2015,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,107377,31679
2015,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,,
2015,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,52863,18940
2015,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,51958,13971
2015,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,65066,11894
2015,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,64093,8132
2015,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,54853,13454
2015,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,43650,5391
2015,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,35662,5259
2015,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,31375,7450
2015,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,53750,13003
2015,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,60333,14027
2015,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,56532,5930
2015,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,39583,10894
2015,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,37944,4420
2015,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,41051,8441
2015,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,45761,12845
2015,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,33783,2350
2015,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,61505,9263
2015,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,67989,20795
2015,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,62803,11190
2015,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,29643,9361
2015,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,38750,6085
2015,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,41484,4496
2015,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,52031,8777
2015,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,44352,9270
2015,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,62237,11202
2015,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,49049,6154
2015,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2015,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,58621,21858
2015,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,63056,50345
2015,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,95682,15156
2015,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,82188,16267
2015,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,104688,18726
2015,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,40488,5199
2015,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,78942,11561
2015,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,47995,3359
2015,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,38313,17082
2015,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,79034,44576
2015,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,82857,17651
2015,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118125,68747
2015,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,238047,138440
2015,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99306,25054
2015,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154904,66196
2015,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,205820,57320
2015,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2015,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150050,52500
2015,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,49816,28591
2015,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139508,69981
2015,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,94211,27495
2015,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,76500,35737
2015,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,77031,43432
2015,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,68191,40881
2015,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,36513,29352
2015,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,131827,76022
2015,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,103000,17990
2015,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,69196,38314
2015,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,83322,15310
2015,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,80313,45312
2015,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,94000,75279
2015,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,115750,62633
2015,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2015,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,181875,111279
2015,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2015,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118125,68747
2015,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,238047,138440
2015,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154904,66196
2015,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2015,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2015,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,110893,29786
2015,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,40302,16161
2015,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,41750,34966
2015,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,51550,20635
2015,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,51450,15896
2015,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,25444,4300
2015,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,29191,12957
2015,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,30385,16397
2015,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,62500,27988
2015,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,42824,15165
2015,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,42750,20265
2015,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32845,5542
2015,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,60400,26332
2015,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,27143,10084
2015,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,39338,11990
2015,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,38438,27117
2015,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,54085,24608
2015,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,65682,13896
2015,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,74688,34159
2015,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,76458,17367
2015,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,106250,85320
2015,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,44135,11471
2015,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,80500,22737
2015,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2015,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,111667,5718
