YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2018,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,77955,31756
2018,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,93426,51477
2018,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,105598,12319
2018,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,78295,19437
2018,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,109698,48620
2018,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,49048,7386
2018,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,85147,25807
2018,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,52841,35745
2018,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,48548,26885
2018,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,108438,76024
2018,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,86667,17603
2018,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2018,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,85625,54338
2018,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2018,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2018,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,164896,93467
2018,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,149327,106420
2018,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,73322,40257
2018,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2018,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,139485,41209
2018,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,62917,36800
2018,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125117,67549
2018,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,129533,34221
2018,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,153086,58558
2018,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,85179,26266
2018,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,45652,27325
2018,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2018,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,146875,81300
2018,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,148004,17057
2018,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113299,7407
2018,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,87917,16373
2018,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,88281,37768
2018,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,71183,47398
2018,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,87604,16873
2018,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,97667,30114
2018,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,121324,35644
2018,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2018,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,85625,54338
2018,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164896,93467
2018,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2018,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,125117,67549
2018,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,105536,35080
2018,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,43889,31572
2018,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,32143,31259
2018,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,63125,32648
2018,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,69931,28487
2018,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,33426,11657
2018,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,50455,23146
2018,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,33750,21627
2018,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,64583,27039
2018,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,47100,17914
2018,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,48750,18185
2018,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,33508,6380
2018,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,54500,18829
2018,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,43380,12562
2018,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,62727,21672
2018,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,70885,15532
2018,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,75294,12956
2018,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,59853,20179
2018,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,100500,16175
2018,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,86607,38280
2018,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,63490,19011
2018,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,92727,26586
2018,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,135592,60973
2018,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,118850,12322
2018,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,200167,50741
2018,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2018,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,77179,30905
2018,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,91711,35851
2018,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,86250,71823
2018,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,66750,25143
2018,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,42500,12653
2018,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,158750,102555
2018,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,111563,29285
2018,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,68190,4427
2018,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,83322,25282
2018,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,118438,21439
2018,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,110900,21071
2018,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,184750,83801
2018,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,148147,37169
2018,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,71534,34443
2018,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,75254,15375
2018,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,83333,20188
2018,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,76116,27598
2018,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,75288,12632
2018,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,32317,4995
2018,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,76028,18654
2018,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,46016,7648
2018,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,250001,
2018,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,118125,34702
2018,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,78864,29119
2018,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,75938,60728
2018,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,103125,21133
2018,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,83796,13196
2018,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,47031,13992
2018,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,59107,38119
2018,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,55714,16256
2018,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,49545,26819
2018,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,57688,25460
2018,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,61806,18460
2018,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,77419,9852
2018,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,47100,17914
2018,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,61875,33249
2018,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,59900,30120
2018,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2018,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,250001,
2018,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,103125,21133
2018,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,100893,31646
2018,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,61875,33249
2018,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,108796,15003
2018,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,82348,24888
2018,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,100250,74372
2018,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,128600,27727
2018,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,140268,20811
2018,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,108438,24033
2018,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,84570,47267
2018,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,111917,25968
2018,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,56936,9580
2018,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,63488,10871
2018,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,108750,18444
2018,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,87125,8644
2018,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,60530,13604
2018,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,53500,32341
2018,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,147250,30624
2018,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,35481,15988
2018,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,80357,50605
2018,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,69231,15828
2018,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,62563,33533
2018,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49375,14128
2018,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,48278,4889
2018,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,123125,25730
2018,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,165391,100527
2018,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,79643,6177
2018,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,110355,60307
2018,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,144375,20380
2018,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,96818,20193
2018,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,117375,35473
2018,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,100625,17540
2018,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,153194,60181
2018,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,112500,51991
2018,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,90806,41283
2018,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,152639,62309
2018,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,107000,38909
2018,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,140982,109587
2018,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,89327,51250
2018,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,83636,33367
2018,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,70045,44516
2018,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,103125,37159
2018,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,82813,42514
2018,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,50500,32341
2018,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,98009,27523
2018,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,84643,20121
2018,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,105724,33758
2018,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,126429,103188
2018,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,76653,14094
2018,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,80694,25259
2018,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,112013,16584
2018,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,41194,9411
2018,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,54153,9429
2018,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,68846,8764
2018,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71042,15459
2018,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,53958,12657
2018,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74348,23268
2018,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83906,17858
2018,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,26513,8943
2018,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87227,15501
2018,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50893,12765
2018,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50000,8782
2018,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,79500,11278
2018,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,65625,13657
2018,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,91250,13084
2018,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,132950,100359
2018,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,126389,85826
2018,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,82000,58174
2018,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,90833,33042
2018,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,119000,69657
2018,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,105938,85861
2018,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,96397,66707
2018,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,86500,38893
2018,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,75789,18972
2018,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,45833,8011
2018,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,46953,7663
2018,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,52026,19040
2018,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,129443,40586
2018,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,98088,69608
2018,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,61453,23329
2018,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,83333,31138
2018,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,39022,24058
2018,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2018,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,85417,31652
2018,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,76484,43838
2018,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,76786,11582
2018,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,83879,15040
2018,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,41580,5879
2018,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2018,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,63750,27801
2018,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,38783,8820
2018,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,44007,4528
2018,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,42330,9253
2018,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,33426,11657
2018,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,40682,9174
2018,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,34286,8087
2018,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,61071,10092
2018,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,45927,5745
2018,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,69423,17809
2018,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,52083,6090
2018,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,40739,5602
2018,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,62708,11318
2018,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,38704,4195
2018,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,49215,5868
2018,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,36563,3638
2018,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,42228,7060
2018,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,50759,8306
2018,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,43718,8432
2018,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,44083,9023
2018,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,42154,4779
2018,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,55988,11044
2018,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,53125,18992
2018,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,52042,4160
2018,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,51028,6354
2018,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,41599,8231
2018,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,50667,11395
2018,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,75189,8242
2018,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,49420,5231
2018,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,51932,21822
2018,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,63542,9625
2018,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,49135,14326
2018,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,49050,14313
2018,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,64792,23048
2018,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,67857,14930
2018,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,39306,14276
2018,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,59900,30120
2018,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,51731,6693
2018,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,124097,33926
2018,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,100893,31646
2018,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,89375,31804
2018,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,124432,55177
2018,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,66667,23283
2018,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,43380,12562
2018,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,75294,12956
2018,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,59853,20179
2018,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,44278,4710
2018,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,65556,14468
2018,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51250,10048
2018,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63229,8596
2018,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,64375,6049
2018,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,75098,13595
2018,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,63490,19011
2018,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,63836,9487
2018,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,87227,15501
2018,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,50893,12765
2018,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,50000,8782
2018,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,75340,13526
2018,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,55473,9724
2018,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,66204,8070
2018,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,78009,26340
2018,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,95769,30442
2018,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,87870,14699
2018,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,75595,14293
2018,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,52382,7243
2018,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,110500,23224
2018,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,98009,27523
2018,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,208036,195516
2018,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,,
2018,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,47159,12797
2018,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,42073,6889
