YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,53250,44544
2016,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,50972,19824
2016,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,58287,27074
2016,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,57885,21745
2016,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,59865,37838
2016,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,74500,43345
2016,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,147586,40920
2016,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,153750,8359
2016,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,84531,32867
2016,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,66250,23581
2016,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,61641,3419
2016,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,130966,35337
2016,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,41579,7482
2016,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,59735,8149
2016,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,72582,7680
2016,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,43929,5154
2016,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,48704,4915
2016,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,67401,7959
2016,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,62829,10330
2016,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,53865,5155
2016,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,51765,6583
2016,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,91000,28439
2016,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,63576,14296
2016,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,58798,15054
2016,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,57400,6790
2016,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,77250,14155
2016,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,43702,21087
2016,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,68906,6665
2016,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,52209,8428
2016,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,60993,14407
2016,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,58264,11708
2016,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,45440,6758
2016,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,197917,48368
2016,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,132792,50326
2016,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,45795,6969
2016,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,57807,9094
2016,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,52143,12033
2016,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,70385,7123
2016,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,68250,10488
2016,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,59931,19574
2016,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,53438,15988
2016,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,38568,5103
2016,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,33074,4262
2016,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,48927,6806
2016,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,51875,25088
2016,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,53542,15175
2016,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,46129,5395
2016,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,38459,11221
2016,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,40114,7470
2016,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,41689,11343
2016,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,34415,3917
2016,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,65602,8551
2016,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,71667,14842
2016,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,60350,6590
2016,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,34583,10736
2016,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,41375,9320
2016,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,42070,4275
2016,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,50429,7272
2016,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,46304,6346
2016,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,60089,16488
2016,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,54727,9617
2016,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2016,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,61250,35270
2016,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,,
2016,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,100255,17455
2016,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,83222,11303
2016,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,114167,46750
2016,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,42865,12053
2016,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,93594,27977
2016,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,47550,11779
2016,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,48871,22571
2016,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,86042,27586
2016,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,80294,23360
2016,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,120938,114388
2016,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,240739,102190
2016,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,89894,12797
2016,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163864,35849
2016,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207768,123126
2016,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2016,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,153144,37174
2016,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,48615,22771
2016,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112788,93938
2016,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,140590,33157
2016,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,96676,33749
2016,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,67083,61449
2016,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,51106,21093
2016,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,62909,61085
2016,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,99787,86279
2016,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,94792,29156
2016,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,73922,21642
2016,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,83307,9115
2016,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,113047,79446
2016,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,83750,24574
2016,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2016,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,222917,221491
2016,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2016,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,120938,114388
2016,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,240739,102190
2016,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,163864,35849
2016,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2016,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,112788,93938
2016,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,130966,35337
2016,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,42014,31009
2016,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,47656,28908
2016,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,52074,25167
2016,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,60750,26162
2016,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,23510,4245
2016,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,30625,13716
2016,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,29583,5618
2016,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,61071,19442
2016,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,37049,17626
2016,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,34375,20683
2016,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,31037,5499
2016,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,55625,15746
2016,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,26442,12135
2016,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,45526,14820
2016,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,53188,19841
2016,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,47885,18968
2016,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,60985,10952
2016,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,92688,24690
2016,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,82500,20683
2016,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,96806,73104
2016,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,44762,15685
2016,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,82821,15230
2016,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,129545,58022
2016,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,114758,9571
2016,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,141364,49116
2016,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,83281,39224
2016,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,66964,17536
2016,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,102000,47851
2016,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,104286,38149
2016,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,54063,17243
2016,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,44211,8659
2016,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,135625,114212
2016,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,138281,83774
2016,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,61853,14616
2016,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,81250,18635
2016,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,94844,66681
2016,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,118125,18640
2016,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,197917,48368
2016,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,132792,50326
2016,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,58776,9331
2016,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,68214,17113
2016,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,92917,34453
2016,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,66667,15235
2016,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,67804,8635
2016,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,32718,4896
2016,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,66591,18409
2016,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,45855,5616
2016,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,63750,61876
2016,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,91354,37160
2016,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,74250,26924
2016,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,83875,26182
2016,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,94000,28728
2016,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,85625,19960
2016,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,49196,5588
2016,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,60625,15463
2016,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,39583,14718
2016,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,58300,22033
2016,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,55461,19365
2016,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,45337,27273
2016,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,56750,52694
2016,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,37049,17626
2016,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,75250,32628
2016,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,84531,32867
2016,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2016,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,63750,61876
2016,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,94000,28728
2016,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,66250,23581
2016,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,75250,32628
2016,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,113523,20871
2016,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,81607,30731
2016,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,77768,51131
2016,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,117969,39115
2016,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,122039,34298
2016,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,132200,27664
2016,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,130750,28556
2016,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,74432,20833
2016,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,81989,28004
2016,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,60500,17235
2016,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,57644,12901
2016,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,100000,27688
2016,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,57266,9124
2016,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,57841,5510
2016,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,72279,21459
2016,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,133750,30375
2016,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,63036,58714
2016,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,66635,47120
2016,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,66959,13966
2016,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,64464,24630
2016,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,41389,12836
2016,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,48657,10723
2016,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,112250,20140
2016,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,69773,11213
2016,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,107231,12430
2016,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,125238,26939
2016,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,107250,37112
2016,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,115150,26035
2016,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,57647,21229
2016,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,106818,45283
2016,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,97273,23512
2016,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,87872,43811
2016,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,140250,34214
2016,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,95809,13362
2016,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,110278,46215
2016,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,85644,21446
2016,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,95607,27282
2016,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,43239,8166
2016,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,107976,17255
2016,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,90707,23108
2016,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,73836,45014
2016,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,84688,58547
2016,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,77250,53928
2016,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,76446,24607
2016,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,69219,64908
2016,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,74702,18528
2016,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,63250,23959
2016,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,57697,18602
2016,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,41815,10407
2016,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,38382,6993
2016,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,63576,14296
2016,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58798,15054
2016,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,44073,12212
2016,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60993,14407
2016,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83429,12334
2016,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,30859,13327
2016,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85029,16100
2016,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,45667,10570
2016,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47692,3210
2016,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,69667,10547
2016,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58846,11552
2016,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74219,25473
2016,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,126950,22959
2016,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,145648,62097
2016,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,99688,77361
2016,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,95795,52380
2016,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,86544,55854
2016,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,63148,56549
2016,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,69219,35968
2016,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,71094,16086
2016,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,43798,10702
2016,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,37763,11236
2016,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,40905,7207
2016,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,79063,57931
2016,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,47099,15167
2016,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,44208,23981
2016,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,36034,25448
2016,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,238750,108060
2016,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,87411,39795
2016,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,55676,29670
2016,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,58491,33256
2016,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,84464,55544
2016,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,46250,12187
2016,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2016,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,37083,14762
2016,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,35134,8135
2016,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,42399,7783
2016,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,29174,5434
2016,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,23510,4245
2016,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,32470,10289
2016,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,37148,6208
2016,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,58510,8934
2016,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,43557,4392
2016,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,61641,3419
2016,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,44085,6422
2016,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,35357,8364
