YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,127083,100930
2023,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,70982,41277
2023,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,100746,12242
2023,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,,
2023,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,196042,74768
2023,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,,
2023,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,40987,10036
2023,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,83618,73857
2023,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,96513,14912
2023,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,89583,38838
2023,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2023,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,93542,66889
2023,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,138235,87316
2023,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2023,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,,
2023,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,22216,18139
2023,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,90526,23265
2023,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,18750,4525
2023,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2023,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,58516,46325
2023,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,,
2023,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2023,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2023,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2023,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,,
2023,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2023,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,,
2023,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,,
2023,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,96292,8052
2023,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,67460,32643
2023,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,103250,54330
2023,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,93884,31472
2023,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,167969,71775
2023,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,57065,31772
2023,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,,
2023,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,174050,40594
2023,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2023,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2023,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2023,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,124444,114998
2023,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,220909,161213
2023,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113909,10837
2023,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,213409,47084
2023,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186719,90324
2023,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,217279,21006
2023,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2023,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143477,71825
2023,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,205000,57639
2023,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182865,63733
2023,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2023,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,232998,26617
2023,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,116531,29314
2023,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,165219,28499
2023,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,148409,37050
2023,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,117004,34596
2023,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,196052,94001
2023,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,198125,64939
2023,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,202295,99964
2023,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2023,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,153542,92025
2023,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,175375,64254
2023,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,150299,50238
2023,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2023,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2023,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2023,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,179583,53106
2023,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176250,36777
2023,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,220909,161213
2023,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229286,46733
2023,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217279,21006
2023,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,182865,63733
2023,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2023,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,116455,3614
2023,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,88750,48615
2023,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,46875,24868
2023,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,74886,16721
2023,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,68333,17814
2023,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,61719,22682
2023,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,67212,13862
2023,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,65083,21807
2023,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,60735,10066
2023,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,63967,17083
2023,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,37414,28014
2023,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,59602,40547
2023,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,62125,18434
2023,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,81793,18458
2023,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,77574,5397
2023,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,96750,30855
2023,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,96042,52818
2023,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,167500,60456
2023,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,161000,50482
2023,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,69969,8714
2023,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,76601,11247
2023,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,72206,36579
2023,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,97768,29341
2023,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133889,47343
2023,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,63571,27932
2023,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,125625,23903
2023,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,112614,34866
2023,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,82159,29529
2023,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,75750,15347
2023,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2023,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,118415,73666
2023,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,181382,85012
2023,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,106719,53814
2023,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,127083,100930
2023,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,158482,90822
2023,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,77660,25236
2023,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,97625,53183
2023,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,116130,41654
2023,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,94844,16400
2023,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2023,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2023,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2023,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2023,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,183688,4543
2023,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,172560,68419
2023,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,131250,51782
2023,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,177596,41396
2023,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,137625,78883
2023,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,76964,54162
2023,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,58958,14827
2023,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,77426,9738
2023,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,72724,27647
2023,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,75938,18598
2023,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,83153,5738
2023,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,79141,74140
2023,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,80139,26734
2023,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,250001,
2023,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,219643,109044
2023,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,187422,23196
2023,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,172560,68419
2023,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,99688,48952
2023,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,217250,209460
2023,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,176375,78932
2023,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2023,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,143571,48000
2023,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,194250,153135
2023,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,143606,108690
2023,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,188603,52405
2023,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,156719,125801
2023,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,195833,124218
2023,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,144072,20892
2023,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,82143,58617
2023,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,172019,115773
2023,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,135962,87414
2023,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,193875,71016
2023,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,93438,38248
2023,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,158250,125668
2023,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,183750,61901
2023,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,199750,57746
2023,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,94158,49587
2023,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,136094,103117
2023,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,198563,73284
2023,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,71122,28533
2023,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,108674,32075
2023,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,211071,39204
2023,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920106,Census Tract 9201.06,Santa Clarita,Los Angeles County,California,SantaClarita,124531,102140
2023,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,131250,75076
2023,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,146544,109817
2023,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,149276,31415
2023,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,104940,32643
2023,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,175217,34499
2023,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,101932,77269
2023,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,227500,72527
2023,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,154091,20000
2023,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,156771,69749
2023,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,161250,32441
2023,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,156786,130032
2023,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,81818,43956
2023,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,109286,39280
2023,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2023,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920339,Census Tract 9203.39,Santa Clarita,Los Angeles County,California,SantaClarita,190300,71592
2023,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,195500,142259
2023,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,73409,42016
2023,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,89375,62068
2023,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,,
2023,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,151736,39806
2023,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,86174,36260
2023,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,133654,40871
2023,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,142396,43087
2023,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2023,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2023,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,204869,90224
2023,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,126513,39053
2023,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,177219,30306
2023,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,176250,90576
2023,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,198864,115635
2023,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,58854,51468
2023,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,152608,131773
2023,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2023,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,121974,95372
2023,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,151793,124859
2023,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2023,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,185048,55424
2023,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,250001,
2023,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,105000,94328
2023,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,63542,58551
2023,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,138438,36130
2023,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2023,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,48964,28577
2023,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,104531,24457
2023,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2023,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,86250,46469
2023,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2023,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,68542,41169
2023,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2023,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,,
2023,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2023,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,137778,56423
2023,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,140200,32251
2023,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,109087,65897
2023,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,,
2023,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,141750,116705
2023,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,179643,72467
2023,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,192344,38178
2023,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,104962,59439
2023,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,59602,40547
2023,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,77574,5397
2023,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,96750,30855
2023,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,108500,21008
2023,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,96117,21639
2023,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,126031,3108
2023,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,135625,101403
2023,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2023,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,162708,33801
2023,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,133654,40871
2023,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,170500,50664
2023,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,83605,3363
2023,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,119712,99091
2023,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,143092,70307
2023,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,,
2023,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,69365,24961
2023,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,78942,30155
2023,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,153264,49137
2023,06037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,142396,43087
2023,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,161250,32441
2023,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,170893,87230
2023,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,190300,71592
2023,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,,
2023,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,,
