YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,34934,8890
2017,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,48080,6734
2017,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,48750,14181
2017,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,35985,8889
2017,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,107386,26900
2017,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,70000,24752
2017,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,55926,8127
2017,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,67500,10179
2017,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,32978,11284
2017,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,44638,7200
2017,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,66691,35260
2017,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,83958,34258
2017,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,59583,18653
2017,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,85313,24234
2017,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,42639,23193
2017,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,60781,22845
2017,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,,
2017,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,73125,64024
2017,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,65833,10899
2017,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,,
2017,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,75074,18289
2017,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,,
2017,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,84940,38997
2017,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,95208,18149
2017,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,87083,23460
2017,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,19309,2764
2017,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,55917,27010
2017,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,110781,45962
2017,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,86842,8097
2017,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,86548,3205
2017,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,53333,33909
2017,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,64350,15215
2017,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,65600,34462
2017,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,70060,26737
2017,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,68203,23143
2017,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,81500,41547
2017,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,75125,28154
2017,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,90417,27837
2017,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,90938,18139
2017,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,103125,74228
2017,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,171389,71405
2017,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,127143,37527
2017,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,114167,63314
2017,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,104821,86284
2017,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,135188,95709
2017,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,250001,
2017,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,94286,5542
2017,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,71103,28575
2017,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,16212,3666
2017,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,21106,5012
2017,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,40750,22128
2017,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,38304,34848
2017,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55513,29504
2017,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,32222,30801
2017,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,107578,77903
2017,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,120179,43323
2017,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,76898,56233
2017,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2017,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2017,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,161944,125044
2017,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,203750,101452
2017,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,104415,31529
2017,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2017,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2017,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2017,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2017,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2017,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,50167,45194
2017,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,45000,42964
2017,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2017,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2017,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2017,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,66477,31858
2017,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2017,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,36750,14222
2017,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,59188,6152
2017,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,51597,31895
2017,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,56071,28742
2017,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,138125,69593
2017,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,37813,14408
2017,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,73828,23180
2017,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,141048,46845
2017,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,185179,24866
2017,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,235652,170638
2017,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,154861,86994
2017,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,81328,39532
2017,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,59545,40997
2017,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,118875,52292
2017,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,62440,19156
2017,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,83393,45691
2017,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,194500,91730
2017,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,46389,31867
2017,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2017,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,41205,38914
2017,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,53500,9462
2017,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,15662,4245
2017,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,63043,46934
2017,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,85688,22192
2017,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,82500,34413
2017,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,114191,59405
2017,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,169306,95869
2017,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,152500,45604
2017,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,111250,48797
2017,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,69545,36170
2017,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,127059,39471
2017,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,116944,37540
2017,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,94375,41963
2017,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,81875,28699
2017,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,84239,14230
2017,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,71202,15485
2017,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,77756,11347
2017,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,64712,24738
2017,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,92222,72793
2017,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,175893,71571
2017,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,99531,28545
2017,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,62138,58766
2017,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,55078,37065
2017,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,54821,29814
2017,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,104250,77209
2017,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,113750,84133
2017,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,111212,36963
2017,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,60855,23364
2017,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,130096,53927
2017,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2017,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,85000,38118
2017,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,121250,44209
2017,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,55875,37194
2017,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,94231,30318
2017,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,97727,58364
2017,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,100469,55048
2017,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,,
2017,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,83056,57374
2017,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,51905,24520
2017,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,56058,7623
2017,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,97895,68431
2017,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,77031,43852
2017,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2017,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,36786,20485
2017,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,55116,29953
2017,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2017,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2017,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2017,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,55000,16800
2017,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,30446,16894
2017,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,31083,30138
2017,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,,
2017,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2017,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2017,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,,
2017,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,90921,17563
2017,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2017,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,43304,10939
2017,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,42143,29439
2017,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,32353,20902
2017,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,60592,45383
2017,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,205515,134718
2017,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2017,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2017,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,98688,24238
2017,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,77917,35534
2017,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,63438,26676
2017,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,87813,16644
2017,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,100921,23039
2017,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,,
2017,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,74940,71256
2017,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,35938,13686
2017,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2017,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,103125,74228
2017,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2017,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146776,18658
2017,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106250,50765
2017,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150625,60819
2017,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,96250,15230
2017,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,104415,31529
2017,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162566,20817
2017,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148750,92776
2017,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2017,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,144773,39844
2017,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,128182,36269
2017,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,123182,38227
2017,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,166793,57740
2017,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,150833,32040
2017,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,148958,12810
2017,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114104,14576
2017,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,150784,34556
2017,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126957,21992
2017,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,190147,68585
2017,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,96830,23890
2017,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,73625,49277
2017,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,61750,45377
2017,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,91114,20841
2017,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,73859,38915
2017,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,121094,84250
2017,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,145185,17982
2017,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2017,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,108950,69750
2017,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,206912,38703
2017,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146776,18658
2017,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,106250,50765
2017,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150625,60819
2017,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,104415,31529
2017,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2017,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,123182,38227
2017,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,104250,77209
2017,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,56188,21011
2017,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,47167,27637
2017,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,61685,7499
2017,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,77500,13570
2017,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2017,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,70972,25280
2017,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,41111,10355
2017,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,52679,18540
2017,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,33609,5275
2017,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45066,13146
2017,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,37885,15491
2017,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,49573,3926
2017,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,71661,13029
2017,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,41519,1979
2017,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,43281,6307
2017,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,55721,11167
2017,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,47292,15640
2017,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,85208,24788
2017,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,91304,17050
2017,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,100559,19681
2017,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,42311,15877
2017,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,52870,15229
2017,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,78950,21055
2017,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,88994,12005
2017,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,101522,14459
2017,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,28712,16062
2017,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,60650,5933
2017,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,133523,44514
2017,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,77788,16007
2017,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,66458,10512
2017,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,34286,9482
2017,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,169306,53255
2017,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,156750,134151
2017,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,59792,42421
2017,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,100179,90619
2017,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,94231,30318
2017,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,97727,58364
2017,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,63679,10280
2017,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,121000,68162
2017,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,97031,11984
2017,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,,
2017,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2017,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2017,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,111875,29864
2017,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2017,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,133229,33527
2017,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,105625,25668
2017,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,66532,20106
2017,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,89010,16751
2017,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,86750,39944
2017,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,41915,8268
2017,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,55117,7647
2017,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,49444,14915
