YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,127264,33210
2010,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2010,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213269,110695
2010,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,56979,30876
2010,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,39007,5184
2010,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,57375,13699
2010,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,62924,9654
2010,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,66579,10347
2010,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,103388,78377
2010,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,61563,22168
2010,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,40757,4395
2010,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,67016,20962
2010,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,41142,8262
2010,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,46071,6024
2010,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,42596,16012
2010,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,55662,14327
2010,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,61071,14101
2010,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,36700,6010
2010,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,39944,8174
2010,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,62386,27119
2010,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,76420,9223
2010,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,137875,80677
2010,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,57813,22976
2010,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,107045,18360
2010,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,54091,8859
2010,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,44747,12077
2010,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,70375,9708
2010,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,97750,19616
2010,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,103221,15244
2010,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,25117,15428
2010,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,61510,16616
2010,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,68333,5372
2010,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,97589,29834
2010,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,42128,20425
2010,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,31538,8117
2010,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,92115,59669
2010,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,101806,31463
2010,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,44118,18490
2010,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,44048,31119
2010,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,126250,41699
2010,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,96250,27252
2010,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,151016,88802
2010,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,114375,74678
2010,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,105179,29877
2010,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,85750,39489
2010,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,160375,76165
2010,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,85385,18430
2010,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,87097,1877
2010,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2010,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,142198,29198
2010,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,126014,17902
2010,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,82750,21311
2010,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,104286,32752
2010,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,96346,39529
2010,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,46333,7164
2010,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,56377,3464
2010,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,50398,17383
2010,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,70212,8213
2010,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,57583,8593
2010,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,44219,14181
2010,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,62614,11545
2010,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,57106,7408
2010,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,41142,8262
2010,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,90750,51320
2010,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,102143,20131
2010,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,167708,72437
2010,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,142198,29198
2010,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,96346,39529
2010,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,80096,21434
2010,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,90750,51320
2010,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,115104,73203
2010,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,75833,63260
2010,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,106797,209828
2010,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,157375,109340
2010,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,103500,109890
2010,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,103250,15230
2010,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,86397,22087
2010,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,82083,46598
2010,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,96290,29947
2010,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,86313,48866
2010,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,135398,69386
2010,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,106701,59882
2010,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,74806,25824
2010,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,88125,71857
2010,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,148214,47900
2010,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,77273,87576
2010,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,47396,43973
2010,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,203333,53827
2010,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,60694,74209
2010,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,55089,55800
2010,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,98824,15940
2010,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,108906,113483
2010,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,95375,34124
2010,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,55000,45759
2010,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,182692,17431
2010,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,178417,8809
2010,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,112500,34603
2010,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,43375,46190
2010,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,132383,28037
2010,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,101597,57130
2010,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,123750,67622
2010,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,76500,32949
2010,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,96786,66610
2010,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,135250,82295
2010,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,100887,16148
2010,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,90611,85373
2010,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,173182,102884
2010,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,74097,10518
2010,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,202763,133767
2010,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,89509,44967
2010,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,110509,61707
2010,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,88952,24613
2010,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,80208,35271
2010,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,90795,22484
2010,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,125250,44540
2010,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,130096,146742
2010,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,112500,31083
2010,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,57813,66877
2010,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,86250,74611
2010,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2010,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,14583,1868
2010,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80417,58349
2010,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85611,19772
2010,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83646,72198
2010,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,31667,11891
2010,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2010,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,120387,61381
2010,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,96641,30885
2010,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,160114,141982
2010,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,225156,86308
2010,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,93333,52368
2010,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,101458,36739
2010,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,202762,15229
2010,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,13456,59490
2010,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,62167,66717
2010,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,61402,24950
2010,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,91400,48586
2010,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,65050,32593
2010,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,75000,28754
2010,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,53681,44234
2010,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,95117,57700
2010,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,101389,78601
2010,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,70988,50587
2010,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,80227,47783
2010,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,73500,32349
2010,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,83464,33857
2010,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,44419,82404
2010,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,60962,44129
2010,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2010,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,129291,103617
2010,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,89773,29701
2010,06037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,84260,43300
2010,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,51765,26472
2010,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,60893,65434
2010,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,62337,64385
2010,06037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,33097,11863
2010,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2010,06037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,56167,48729
2010,06037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,36419,10064
2010,06037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,42031,31010
2010,06037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,43047,13392
2010,06037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,103388,78377
2010,06037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,65972,17540
2010,06037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,53403,31698
2010,06037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,30125,68077
2010,06037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,88864,61780
2010,06037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,127679,161199
2010,06037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,28992,6748
2010,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,36250,15824
2010,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,26111,210523
2010,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2010,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,77604,179080
2010,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,45938,104987
2010,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,41098,9505
2010,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2010,06037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,95878,47495
2010,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,71083,134676
2010,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,36927,55394
2010,06037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,53409,34484
2010,06037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,102143,20131
2010,06037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,89500,19567
2010,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,115313,56626
2010,06037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,80096,21434
2010,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,125156,39912
2010,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,121708,29518
2010,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,54609,13322
2010,06037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,61071,14101
2010,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,62386,27119
2010,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76420,9223
2010,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,62625,14670
2010,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,58790,25911
2010,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,16801,1928
2010,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2010,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,51691,16135
2010,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,86053,18593
2010,06037408211,Census Tract 4082.11,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,54091,8859
2010,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,85611,19772
2010,06037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,83646,72198
2010,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,76591,68802
2010,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,,
2010,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,27308,137227
2010,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,116042,50842
2010,06037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,44712,95827
2010,06037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,89821,45304
2010,06037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,47443,40307
2010,06037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,103889,147598
2010,06037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,62500,119684
2010,06037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,110509,61707
2010,06037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,117898,50865
2010,06037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,85603,14763
2010,06037910001,Census Tract 9100.01,Sun Village,Los Angeles County,California,SunVillage,,
2010,06037910002,Census Tract 9100.02,Sun Village,Los Angeles County,California,SunVillage,,
2010,06037910101,Census Tract 9101.01,Sun Village,Los Angeles County,California,SunVillage,79297,46245
2010,06037910706,Census Tract 9107.06,Sun Village,Los Angeles County,California,SunVillage,110302,78720
2010,06037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,86250,10086
2010,06037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,73984,27207
2010,06037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,66724,23160
2010,06037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,68589,12354
2010,06037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,71773,15446
2010,06037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,70000,30379
2010,06037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,78479,7505
2010,06037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,40556,14921
2010,06037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,67857,7217
2010,06037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,82750,21311
2010,06037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,44881,11787
2010,06037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,57583,8593
2010,06037800101,Census Tract 8001.01,Topanga,Los Angeles County,California,Topanga,87024,192787
2010,06037800102,Census Tract 8001.02,Topanga,Los Angeles County,California,Topanga,55000,83954
2010,06037800506,Census Tract 8005.06,Topanga,Los Angeles County,California,Topanga,12250,513789
2010,06037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,63438,6930
2010,06037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,46210,15345
2010,06037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,125417,79779
2010,06037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,120163,29066
2010,06037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,75313,14463
2010,06037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,39559,25625
2010,06037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,67171,40986
2010,06037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,90612,22288
2010,06037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,85125,49188
2010,06037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,103640,32916
2010,06037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,66488,18684
2010,06037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,104548,12769
2010,06037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,117269,8054
2010,06037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,131429,51259
2010,06037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,68750,11140
2010,06037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,91591,34149
2010,06037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,60112,18679
2010,06037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,71827,29221
2010,06037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,165833,60833
2010,06037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,98594,7047
2010,06037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,73448,15770
2010,06037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,69531,27900
2010,06037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,73373,10277
2010,06037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,110208,15682
2010,06037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,77625,15577
2010,06037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,71766,25764
2010,06037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,66563,30098
2010,06037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,100833,10831
2010,06037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,77344,32707
2010,06037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,67500,11176
2010,06037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,83500,70453
2010,06037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,135329,157613
2010,06037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,97917,53278
2010,06037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,61042,31841
2010,06037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,
