YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,15727,3465
2012,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,57292,22232
2012,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,121500,67155
2012,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,52875,37841
2012,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,2499,
2012,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,56125,103980
2012,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,78398,12453
2012,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,95375,39323
2012,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,70667,28037
2012,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,52115,17439
2012,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,113056,46411
2012,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,97083,19582
2012,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,87917,43386
2012,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,2499,
2012,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,148611,23592
2012,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,51607,193745
2012,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,2499,
2012,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,33750,7847
2012,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,130781,7326
2012,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,160313,236020
2012,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,90000,40355
2012,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,26335,16685
2012,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,65231,4064
2012,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,104561,51142
2012,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,59609,28880
2012,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,77500,43346
2012,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,132542,167250
2012,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,61042,29655
2012,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,37188,39179
2012,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,11818,135762
2012,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,31136,55864
2012,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,89135,163663
2012,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,95000,72532
2012,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,90938,27527
2012,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,47031,5633
2012,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,2499,
2012,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,88750,43625
2012,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,52188,107962
2012,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,95526,84182
2012,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,58274,21236
2012,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,56250,31047
2012,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,70625,83008
2012,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,56591,11989
2012,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,100038,30514
2012,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,109625,194025
2012,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,156250,59538
2012,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,250001,
2012,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2012,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,115536,45665
2012,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221500,86762
2012,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,150977,42672
2012,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,119306,18821
2012,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2012,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2012,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2012,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2012,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,70139,104182
2012,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2012,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,24107,178344
2012,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,38750,89030
2012,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,78705,6986
2012,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2012,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2012,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,69519,19072
2012,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,60455,62952
2012,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,97824,15257
2012,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,47250,48579
2012,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,45893,34688
2012,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,64444,17990
2012,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,45303,18654
2012,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,45577,24700
2012,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,125526,34941
2012,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,93000,52444
2012,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,133224,98135
2012,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,135667,53789
2012,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,180962,61451
2012,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,84432,7364
2012,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,64028,65436
2012,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,111292,22543
2012,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,47100,5814
2012,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,81818,199082
2012,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,19934,24378
2012,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,50750,31975
2012,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,73977,98961
2012,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,51797,42621
2012,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,34659,24888
2012,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,32434,130318
2012,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,2499,
2012,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,66719,85662
2012,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,17331,6434
2012,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,34700,19476
2012,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,33261,33211
2012,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,75741,34931
2012,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,93854,119237
2012,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,169318,114433
2012,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,171250,166402
2012,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,63245,36385
2012,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,56287,9949
2012,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,76250,37073
2012,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,113523,56775
2012,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,129750,21451
2012,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,98750,23028
2012,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,63995,7352
2012,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,63854,21980
2012,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,87981,27733
2012,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,72936,46006
2012,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,227917,148376
2012,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,124821,68327
2012,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,112448,94321
2012,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,106544,11008
2012,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,76953,11169
2012,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,57321,196568
2012,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,64866,52450
2012,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,250001,
2012,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,102574,17625
2012,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,121123,62212
2012,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,32500,15764
2012,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,8906,204821
2012,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,55375,20070
2012,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,89107,27179
2012,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,136375,133935
2012,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,26875,53649
2012,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,24531,248768
2012,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2012,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77697,39488
2012,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,114803,67221
2012,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,47045,54464
2012,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,104474,10582
2012,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,105125,46317
2012,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,32969,33951
2012,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,92656,62790
2012,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,97368,66737
2012,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,86458,48256
2012,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,98125,21550
2012,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,75781,75453
2012,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,39777,59032
2012,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,52829,17359
2012,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,62067,75071
2012,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,108250,49658
2012,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,104135,99786
2012,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,61422,12023
2012,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,39200,5462
2012,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,156250,347046
2012,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,58750,35044
2012,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,42422,11512
2012,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,18750,6567
2012,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,11774,11554
2012,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,18708,10722
2012,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,41176,13337
2012,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,41786,73407
2012,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2012,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,41944,347461
2012,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,29712,10905
2012,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,59286,21011
2012,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,13289,27496
2012,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,19621,37176
2012,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,,
2012,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,41983,32359
2012,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2012,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,83519,21758
2012,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,114441,32197
2012,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,81591,32314
2012,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,78309,29437
2012,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,76763,10677
2012,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,24815,9908
2012,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,76680,30640
2012,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,54625,94589
2012,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,58203,3634
2012,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,130781,7326
2012,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,77500,43346
2012,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,115938,32485
2012,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127880,46738
2012,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,185568,43675
2012,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100858,31892
2012,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119306,18821
2012,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183347,30804
2012,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132708,50815
2012,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2012,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172841,89248
2012,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,160078,28240
2012,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2012,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,170139,22012
2012,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,55288,51981
2012,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,96667,53100
2012,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,83065,46626
2012,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,160792,79298
2012,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,141591,126000
2012,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,56513,19856
2012,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160921,109627
2012,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,78482,35418
2012,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,102333,78262
2012,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,136364,107185
2012,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,68750,64673
2012,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,122661,103765
2012,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,103854,30915
2012,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2012,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,71442,47025
2012,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,90000,161046
2012,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,115938,32485
2012,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,127880,46738
2012,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,185568,43675
2012,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,119306,18821
2012,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2012,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2012,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,64866,52450
2012,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,40192,4538
2012,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,63841,14641
2012,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,62955,11361
2012,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,69403,14299
2012,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,14063,146793
2012,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,63796,27653
2012,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,39000,9272
2012,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,59167,16770
2012,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,45938,4351
2012,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,46676,5507
2012,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,38563,19112
2012,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,45417,14317
2012,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,52281,15084
2012,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,37762,9465
2012,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,44741,9346
2012,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,96528,35222
2012,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,74167,16596
2012,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,90455,50162
2012,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,59167,27781
2012,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,102361,17487
2012,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,51667,9743
2012,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,55000,11385
2012,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,68333,15103
2012,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,101833,23881
2012,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95711,12322
2012,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,26982,27846
2012,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,56786,10932
2012,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,88796,27844
2012,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,97339,27409
2012,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,46792,12649
2012,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,32355,5309
2012,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,155938,95372
2012,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,105833,22838
2012,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,83125,77496
2012,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,62946,73331
2012,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,153147,93752
2012,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,71953,42935
2012,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,92656,62790
2012,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,97368,66737
2012,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,79911,92494
2012,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,123375,9389
2012,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,135104,131060
2012,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,84231,13303
2012,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,91827,1996
2012,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2012,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2012,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2012,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,145139,29632
2012,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,130568,20872
2012,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,91779,9078
2012,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,115357,30603
2012,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,100948,40006
2012,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,54688,27027
2012,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,52581,9027
2012,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,55000,24600
2012,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,64286,11070
2012,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,51637,14151
2012,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,42500,12007
2012,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,47679,20002
2012,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,59453,12780
2012,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,45938,4351
2012,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,79167,20174
2012,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,106544,11008
2012,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,139500,60930
2012,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,145139,29632
2012,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,100948,40006
2012,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,76953,11169
2012,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,79167,20174
2012,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,98194,32767
2012,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,80536,47358
2012,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2012,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,54107,265674
2012,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2012,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,152308,58392
2012,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,111250,50121
2012,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,87054,34535
2012,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,129000,10780
