YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,76023.0,75315.0
2013,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,93854.0,21862.0
2013,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,78438.0,32952.0
2013,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,30000.0,54440.0
2013,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,45938.0,24710.0
2013,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,70938.0,81686.0
2013,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,103274.0,68165.0
2013,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,86250.0,122862.0
2013,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,130455.0,43868.0
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,227614.0,90175.0
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,130577.0,62966.0
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,115219.0,9643.0
2013,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2013,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2013,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,25833.0,21408.0
2013,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2013,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,24063.0,81939.0
2013,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2013,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,24632.0,84807.0
2013,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2013,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,79063.0,12530.0
2013,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2013,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2013,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,80625.0,78112.0
2013,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,37305.0,40947.0
2013,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,95833.0,39145.0
2013,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,72159.0,33371.0
2013,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,49760.0,23128.0
2013,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,77843.0,24063.0
2013,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,45491.0,14359.0
2013,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,41500.0,14019.0
2013,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,121216.0,27806.0
2013,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,96938.0,59596.0
2013,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,136250.0,169175.0
2013,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,135972.0,57723.0
2013,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,183654.0,48906.0
2013,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,82208.0,14605.0
2013,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,57222.0,29442.0
2013,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,104219.0,83376.0
2013,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2013,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,81932.0,172918.0
2013,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,32944.0,41050.0
2013,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,78194.0,36781.0
2013,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,73661.0,88110.0
2013,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,50885.0,29930.0
2013,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,48819.0,25722.0
2013,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,122639.0,190455.0
2013,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,2499.0,
2013,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,51534.0,19829.0
2013,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,17475.0,3446.0
2013,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,39038.0,17198.0
2013,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,34432.0,44769.0
2013,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,76354.0,33024.0
2013,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,97125.0,124951.0
2013,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,171196.0,113026.0
2013,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,58068.0,53722.0
2013,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,44807.0,43193.0
2013,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,57113.0,10704.0
2013,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,110125.0,49109.0
2013,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,107670.0,17430.0
2013,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,139038.0,49997.0
2013,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,112232.0,8157.0
2013,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,76010.0,19222.0
2013,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,64271.0,25668.0
2013,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,89459.0,20672.0
2013,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,61985.0,38001.0
2013,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,140441.0,88365.0
2013,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,131750.0,56803.0
2013,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,110875.0,58729.0
2013,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,79286.0,58378.0
2013,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,81287.0,6540.0
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,34702.0,2340.0
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,63611.0,43847.0
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,123255.0,78594.0
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,47596.0,31337.0
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,9145.0,213857.0
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,46071.0,9994.0
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,92279.0,14368.0
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,180192.0,121543.0
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,41307.0,9670.0
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77917.0,34706.0
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,117344.0,67574.0
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,72589.0,59354.0
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,105278.0,73133.0
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,108519.0,17316.0
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,33611.0,29260.0
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,89375.0,50368.0
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,84722.0,50022.0
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,90547.0,21927.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,94464.0,57519.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,85250.0,49803.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,63875.0,47956.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,41250.0,5601.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,62018.0,46148.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,125985.0,51112.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,14519.0,257322.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,60426.0,14741.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,43068.0,34155.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,62750.0,187109.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,55893.0,55160.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,31944.0,26808.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,19936.0,26359.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,11855.0,17256.0
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,18661.0,12268.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,39107.0,34599.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,40000.0,5721.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,85045.0,71627.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,85139.0,99816.0
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,29205.0,13533.0
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,55313.0,11983.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,18875.0,31951.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,17656.0,18265.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,76384.0,26237.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,43388.0,13284.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,90809.0,22751.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,85673.0,25697.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,73810.0,18417.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,89286.0,33574.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,81034.0,12468.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,15476.0,27551.0
2013,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,86324.0,36394.0
2013,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,130625.0,101590.0
2013,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,58186.0,1991.0
2013,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,128594.0,177339.0
2013,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2013,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118594.0,30940.0
2013,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112500.0,43460.0
2013,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,170357.0,29039.0
2013,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,98750.0,28398.0
2013,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,115219.0,9643.0
2013,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,141797.0,40689.0
2013,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,144514.0,48607.0
2013,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172596.0,31132.0
2013,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147938.0,41570.0
2013,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,137375.0,88294.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,86908.0,39055.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,104286.0,56054.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,101458.0,33674.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,163958.0,24244.0
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120870.0,28104.0
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,59125.0,39293.0
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,173056.0,118588.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,49737.0,33265.0
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,93068.0,78282.0
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,109464.0,75956.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,47039.0,44088.0
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,125292.0,99162.0
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,114318.0,32820.0
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,102813.0,54506.0
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,193182.0,146858.0
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118594.0,30940.0
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,112500.0,43460.0
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170357.0,29039.0
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,115219.0,9643.0
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2013,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,63611.0,43847.0
2013,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41628.0,11841.0
2013,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,67125.0,22206.0
2013,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,60333.0,8036.0
2013,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,72614.0,15650.0
2013,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2013,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,49625.0,29792.0
2013,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,40521.0,9592.0
2013,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,53295.0,10712.0
2013,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,50179.0,10614.0
2013,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45398.0,8357.0
2013,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,42404.0,10810.0
2013,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,41970.0,5941.0
2013,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,48314.0,12823.0
2013,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,37641.0,11683.0
2013,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,48419.0,4486.0
2013,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,85893.0,21190.0
2013,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,62137.0,23643.0
2013,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,94375.0,76208.0
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,81023.0,35557.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,99511.0,15026.0
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,49219.0,11015.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,53804.0,9466.0
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,65000.0,14122.0
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,99792.0,22498.0
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95386.0,15631.0
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,32500.0,19747.0
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,57083.0,15503.0
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,123155.0,32853.0
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,76250.0,17384.0
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,58750.0,25514.0
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,33828.0,6015.0
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,159375.0,113992.0
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,105815.0,22083.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,133173.0,112943.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,23929.0,81898.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,155238.0,147389.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,98438.0,53810.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,89375.0,50368.0
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,84722.0,50022.0
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,82344.0,128405.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,126136.0,9406.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,106607.0,61911.0
2013,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,78977.0,51592.0
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,128750.0,48050.0
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,136538.0,16159.0
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,90372.0,16119.0
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,123779.0,18396.0
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,104426.0,40273.0
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,49196.0,15117.0
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,46729.0,7104.0
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,42607.0,10830.0
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,58472.0,7974.0
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,46635.0,13030.0
2013,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,46521.0,8498.0
2013,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,38776.0,17515.0
2013,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,52443.0,19088.0
2013,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,50179.0,10614.0
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,101250.0,60470.0
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,79286.0,58378.0
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,127250.0,60217.0
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,128750.0,48050.0
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,104426.0,40273.0
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,81287.0,6540.0
2013,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,101250.0,60470.0
2013,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,84926.0,26775.0
2013,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,70000.0,53298.0
2013,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,29350.0,43117.0
2013,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,152727.0,99990.0
2013,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,112969.0,42325.0
2013,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,84792.0,16119.0
2013,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,127596.0,166764.0
2013,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,137656.0,69930.0
2013,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,64444.0,45202.0
2013,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,149375.0,6418.0
2013,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,130313.0,91409.0
2013,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,112857.0,88476.0
2013,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,32500.0,103944.0
2013,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,135208.0,79536.0
2013,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2013,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,99444.0,19021.0
2013,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,151653.0,81884.0
2013,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,29063.0,43549.0
2013,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,74688.0,68746.0
2013,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,34286.0,37265.0
2013,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,106696.0,22432.0
