YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,14786,1917
2016,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53875,42547
2016,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,45139,18805
2016,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55532,27210
2016,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,35000,28862
2016,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,75268,51070
2016,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,130625,85487
2016,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,59167,18566
2016,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,119531,67568
2016,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,77019,43330
2016,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2016,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,182875,171195
2016,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,156250,106308
2016,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,167019,102366
2016,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,114583,40749
2016,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2016,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2016,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2016,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2016,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,73750,65940
2016,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2016,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,46250,33112
2016,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2016,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,82969,40432
2016,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2016,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2016,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2016,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,35644,24417
2016,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,57222,9706
2016,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,50917,17779
2016,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,48810,22613
2016,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,142917,88445
2016,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,30536,11848
2016,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,73036,30267
2016,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,165213,42170
2016,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,167596,108091
2016,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,206250,157201
2016,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,184000,59031
2016,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,81823,17794
2016,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,106875,34379
2016,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,46741,7916
2016,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,56250,34026
2016,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,66094,52705
2016,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,77188,32832
2016,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,202708,80534
2016,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,47361,40387
2016,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,55972,14195
2016,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,16365,2159
2016,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2016,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,84643,11143
2016,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,78233,15301
2016,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,160417,48753
2016,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,164444,73848
2016,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,155486,50056
2016,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,71932,26973
2016,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,77500,31580
2016,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,123359,47910
2016,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,114750,45340
2016,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,91250,41068
2016,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,87917,29138
2016,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,81500,13800
2016,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,69716,15851
2016,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,81923,21219
2016,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,60357,26507
2016,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,98750,79015
2016,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,172337,100367
2016,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,95476,41819
2016,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,57125,46370
2016,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,71029,31654
2016,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,53056,31117
2016,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,99000,53045
2016,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,58063,18339
2016,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,72500,36901
2016,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,121058,108493
2016,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,81125,36249
2016,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,198750,170489
2016,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2016,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,89219,45386
2016,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,111250,57028
2016,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,36250,27150
2016,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,95417,21206
2016,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,92500,45080
2016,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,130227,46335
2016,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,31111,18456
2016,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,89464,68435
2016,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,62344,38223
2016,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,55125,33872
2016,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,101875,51512
2016,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2016,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2016,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,41731,26525
2016,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2016,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2016,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2016,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,56979,16120
2016,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,30370,10387
2016,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,38977,20250
2016,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,17714,16162
2016,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,23542,21142
2016,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2016,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,,
2016,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,77321,30748
2016,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2016,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,43875,16683
2016,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,53214,16007
2016,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,31786,26882
2016,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,58750,48314
2016,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,78250,48941
2016,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,43125,14366
2016,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2016,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,102642,23824
2016,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,80329,44854
2016,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,61042,22593
2016,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,91250,20783
2016,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,90234,14145
2016,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,,
2016,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,100714,48875
2016,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2016,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,2499,
2016,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,107019,75131
2016,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2016,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143083,12110
2016,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100208,48963
2016,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106406,54602
2016,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100799,14617
2016,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,114583,40749
2016,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147176,33442
2016,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121429,78164
2016,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,197917,80553
2016,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148897,25155
2016,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121667,46571
2016,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2016,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,175313,47834
2016,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,155333,42840
2016,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,136354,29935
2016,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,119375,52612
2016,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,147887,54869
2016,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,119297,22666
2016,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,169141,48051
2016,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,95875,66886
2016,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,106319,16889
2016,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2016,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,89167,12826
2016,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,49808,49674
2016,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,100536,59635
2016,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,117083,37714
2016,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),197917,80553
2016,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,106490,76349
2016,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201250,37322
2016,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143083,12110
2016,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,100208,48963
2016,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,106406,54602
2016,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,114583,40749
2016,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,197917,80553
2016,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2016,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,,
2016,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,40739,8072
2016,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,45699,6367
2016,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,60417,6138
2016,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,76731,13352
2016,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2016,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,80469,18829
2016,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,37292,12495
2016,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,50800,13186
2016,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,34120,7716
2016,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,36346,8009
2016,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,29143,7960
2016,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,48505,4013
2016,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,68151,9076
2016,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,40684,3075
2016,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,41157,7191
2016,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,55500,12992
2016,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,60298,33147
2016,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,84276,15221
2016,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,91875,21522
2016,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,92625,31319
2016,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,42250,12390
2016,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,57955,11684
2016,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,69318,35485
2016,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,87697,8427
2016,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95341,11830
2016,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,24550,13010
2016,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,58784,10250
2016,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,127000,21888
2016,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,77179,15628
2016,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,59375,10858
2016,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,40847,8123
2016,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,174821,72906
2016,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,150625,136448
2016,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,72000,20945
2016,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2016,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,87143,28889
2016,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,96591,56256
2016,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,95417,21206
2016,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,92500,45080
2016,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,64545,52100
2016,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,127875,17511
2016,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,93833,15375
2016,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,55938,28171
2016,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2016,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2016,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,109688,30576
2016,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2016,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,130227,28916
2016,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,102258,33509
2016,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,72941,25910
2016,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,93704,19904
2016,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,82976,25207
2016,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,47311,12635
2016,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,48375,15821
2016,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,41838,11338
2016,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,62305,20634
2016,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,64688,8860
2016,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,45069,8038
2016,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,52216,15329
2016,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,44219,11689
2016,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,34120,7716
2016,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,86563,32246
2016,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,57125,46370
2016,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,154318,30087
2016,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,130227,28916
2016,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,82976,25207
2016,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,71029,31654
2016,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,86563,32246
2016,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,125438,54244
2016,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,95781,45666
2016,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,133472,99564
2016,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,126146,37288
2016,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,121172,26757
2016,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,131964,52178
2016,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,215982,144855
2016,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,129438,31141
2016,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,108125,58620
2016,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,116667,69331
2016,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,47286,43200
2016,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,104348,45507
2016,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,123839,44252
2016,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,59219,12344
2016,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,89722,86233
2016,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,74886,9192
2016,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,63846,30244
2016,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,145000,49816
2016,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,105568,16630
2016,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,150833,66990
2016,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,84342,36226
2016,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,130833,21567
2016,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,121731,5149
2016,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101500,32451
2016,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,113527,38938
2016,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,104342,39948
2016,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,63039,17500
2016,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,107188,64907
2016,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,110786,41621
