YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,191364,73232
2018,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,83400,36397
2018,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,125417,33009
2018,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,113750,95028
2018,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,61688,25539
2018,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,79821,43538
2018,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,159500,112495
2018,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,62798,29282
2018,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,14375,7220
2018,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,,
2018,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,83214,43084
2018,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,82625,28830
2018,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,96875,42402
2018,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,185602,70646
2018,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,161250,95045
2018,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,119722,21955
2018,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,60714,41580
2018,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,129821,56197
2018,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,140450,30695
2018,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,81058,28272
2018,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,98269,22934
2018,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,87917,20004
2018,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,69828,12686
2018,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,75326,16455
2018,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,71458,29182
2018,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,128971,53670
2018,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,178393,73662
2018,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,105417,66116
2018,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,104500,40734
2018,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,71950,24827
2018,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,70417,19847
2018,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,123750,73911
2018,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,118125,75236
2018,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,112550,36713
2018,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,91071,54420
2018,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,58036,42205
2018,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,125536,63656
2018,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,231250,119710
2018,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2018,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,190568,140053
2018,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,23750,22341
2018,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,59412,51843
2018,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,79048,61488
2018,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,55852,43565
2018,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,107813,31096
2018,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,125637,80756
2018,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,102054,26125
2018,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,62212,41045
2018,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,80625,61589
2018,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,53125,20341
2018,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,56855,36615
2018,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,,
2018,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,47813,37201
2018,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2018,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2018,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,56250,19370
2018,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,30625,10630
2018,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2018,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2018,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,51458,22996
2018,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,21845,13098
2018,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,23400,9678
2018,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,,
2018,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,61364,27271
2018,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2018,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,41705,41438
2018,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2018,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2018,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,48250,20125
2018,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,43125,20987
2018,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2018,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,,
2018,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,66136,28193
2018,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,66313,23600
2018,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2018,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,91250,36480
2018,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,80217,33649
2018,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,77438,17924
2018,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,85982,24915
2018,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,95792,16028
2018,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,28438,17179
2018,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,105721,52216
2018,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,35658,8840
2018,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2018,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,108523,83553
2018,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2018,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152011,20726
2018,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,133000,48791
2018,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159167,59798
2018,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,105184,14257
2018,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106818,37150
2018,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181875,29406
2018,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154511,34772
2018,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,230625,86225
2018,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132794,38783
2018,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127321,69347
2018,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2018,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,187232,82074
2018,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,180865,56885
2018,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,152391,10705
2018,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,131250,52538
2018,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,153201,40568
2018,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,138917,67667
2018,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,166324,61713
2018,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,107115,74122
2018,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,85125,37828
2018,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,68646,31082
2018,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,91484,31946
2018,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,90787,30386
2018,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,111389,72499
2018,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,148125,38100
2018,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),230625,86225
2018,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167000,85294
2018,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152011,20726
2018,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,133000,48791
2018,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159167,59798
2018,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,106818,37150
2018,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,230625,86225
2018,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,
2018,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,123750,73911
2018,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,45357,15731
2018,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,54500,29220
2018,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,62721,10697
2018,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,84500,28339
2018,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2018,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,70169,11137
2018,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,43958,8875
2018,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,63468,10061
2018,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,36981,6182
2018,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,49830,11706
2018,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,29398,8397
2018,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,52760,5828
2018,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,63897,24789
2018,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,44219,11139
2018,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,47361,10469
2018,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,50208,16275
2018,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,64706,23396
2018,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,84531,24900
2018,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,67000,37348
2018,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,104875,20093
2018,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,53098,16581
2018,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,64688,34161
2018,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,81688,9378
2018,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,98125,21313
2018,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,105716,9027
2018,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,43482,25337
2018,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,63125,14353
2018,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,123523,45707
2018,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,79075,14774
2018,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,68958,12947
2018,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,34135,9900
2018,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,151875,74717
2018,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,211094,92388
2018,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,76818,32381
2018,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,74211,47193
2018,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,82500,58049
2018,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,71528,46186
2018,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,107813,31096
2018,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,125637,80756
2018,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,66721,25087
2018,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,94545,75260
2018,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,120167,40267
2018,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,79250,60183
2018,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2018,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2018,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,101364,9538
2018,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2018,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,135938,33186
2018,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,108393,24883
2018,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,66169,18838
2018,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,101031,3493
2018,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,80972,31214
2018,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,46842,15809
2018,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,60189,12483
2018,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,49583,20378
2018,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,73750,11607
2018,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,75858,10630
2018,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,41699,5286
2018,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,57452,16821
2018,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,56786,8259
2018,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,36981,6182
2018,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,135500,58241
2018,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,104500,40734
2018,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,150938,15929
2018,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,135938,33186
2018,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,80972,31214
2018,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,71950,24827
2018,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,135500,58241
2018,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,175455,67635
2018,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,179464,168791
2018,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,134688,47793
2018,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,186161,70048
2018,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,111042,103701
2018,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,125391,45089
2018,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,127708,46056
2018,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,226970,73324
2018,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,127727,9973
2018,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,164464,86637
2018,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,88289,28188
2018,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,126071,17918
2018,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,148221,34316
2018,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,127273,18617
2018,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,71705,9834
2018,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,79435,48161
2018,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,78533,11277
2018,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,126875,52258
2018,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,141319,44487
2018,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,111563,12020
2018,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,191146,28658
2018,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,127750,23568
2018,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,129883,29547
2018,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,134063,46870
2018,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,137159,109511
2018,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,153258,95835
2018,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,160781,96437
2018,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,69936,42019
2018,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,113250,21926
2018,06037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,116364,6722
2018,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,93393,82210
2018,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,145417,96710
2018,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,81250,79971
2018,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,149179,26925
2018,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,153750,56497
2018,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,118333,41043
2018,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,126316,34507
2018,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,43036,42924
2018,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,90750,82119
2018,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,103182,29090
2018,06037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,131250,72616
2018,06037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2018,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,59412,51843
2018,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74242,12768
2018,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,93594,32059
2018,06037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2018,06037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,79750,10687
2018,06037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,159875,100335
2018,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2018,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,150469,68012
2018,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,175729,84283
2018,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,168802,49628
2018,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,95313,26343
2018,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,121736,50244
2018,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,69491,16564
2018,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,113355,70330
2018,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,79279,34770
2018,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2018,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,91507,64900
2018,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,122031,104981
2018,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,125338,106065
2018,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,96917,64401
2018,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,150313,141660
2018,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,105391,95725
