YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,,
2019,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,70208.0,29008.0
2019,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2019,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2019,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2019,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,,
2019,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2019,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,138158.0,14249.0
2019,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,,
2019,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2019,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,43906.0,10465.0
2019,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,46625.0,10696.0
2019,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,63125.0,18251.0
2019,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,42924.0,4301.0
2019,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,100938.0,30912.0
2019,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,75000.0,24863.0
2019,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,61343.0,14047.0
2019,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,103125.0,11540.0
2019,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,43500.0,18069.0
2019,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,49588.0,6040.0
2019,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,68333.0,29698.0
2019,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,93438.0,20154.0
2019,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,79500.0,14472.0
2019,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,96875.0,19805.0
2019,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,65000.0,13944.0
2019,6037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,67222.0,31997.0
2019,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,,
2019,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,151250.0,113283.0
2019,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,108077.0,26633.0
2019,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,92000.0,62528.0
2019,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,,
2019,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,54205.0,49316.0
2019,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,78750.0,58062.0
2019,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,109063.0,23902.0
2019,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,78000.0,24780.0
2019,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,18958.0,4108.0
2019,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,65066.0,59641.0
2019,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,87625.0,19886.0
2019,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,96429.0,42309.0
2019,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,91711.0,8854.0
2019,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2019,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,62870.0,40504.0
2019,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,80577.0,63246.0
2019,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,70000.0,39395.0
2019,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,61426.0,3796.0
2019,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,101295.0,18767.0
2019,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,96481.0,27029.0
2019,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,115938.0,59981.0
2019,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,67143.0,50804.0
2019,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,137721.0,87921.0
2019,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,179205.0,35124.0
2019,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,148889.0,35507.0
2019,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,118875.0,84341.0
2019,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,136250.0,102470.0
2019,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,105625.0,64029.0
2019,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,80409.0,41297.0
2019,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,49500.0,38948.0
2019,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,101217.0,42038.0
2019,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,87055.0,16545.0
2019,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,109583.0,65269.0
2019,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,95139.0,39523.0
2019,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,67946.0,61546.0
2019,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,59079.0,30001.0
2019,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,135329.0,93676.0
2019,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,106250.0,40261.0
2019,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,68047.0,40952.0
2019,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,72202.0,13906.0
2019,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,98750.0,59551.0
2019,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2019,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,108672.0,45171.0
2019,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,158906.0,93221.0
2019,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2019,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,108750.0,48924.0
2019,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2019,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2019,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,51154.0,36392.0
2019,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2019,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2019,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2019,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,111250.0,90631.0
2019,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2019,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2019,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2019,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2019,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2019,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,13264.0,6094.0
2019,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,55694.0,20619.0
2019,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,53798.0,25542.0
2019,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,57232.0,19524.0
2019,6037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,,
2019,6037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,48670.0,30090.0
2019,6037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,68750.0,15513.0
2019,6037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,149277.0,34510.0
2019,6037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,151591.0,68731.0
2019,6037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,97589.0,51447.0
2019,6037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2019,6037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,121875.0,59978.0
2019,6037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,85972.0,43077.0
2019,6037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,133650.0,50060.0
2019,6037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,140444.0,93678.0
2019,6037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2019,6037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,115469.0,98304.0
2019,6037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,63021.0,46508.0
2019,6037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,135536.0,68580.0
2019,6037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,136250.0,62221.0
2019,6037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,57667.0,54704.0
2019,6037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,10268.0,10163.0
2019,6037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,171250.0,164938.0
2019,6037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,15089.0,13142.0
2019,6037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,78542.0,71729.0
2019,6037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,14085.0,9101.0
2019,6037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,19458.0,11257.0
2019,6037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,87500.0,33350.0
2019,6037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,68438.0,18086.0
2019,6037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,89125.0,18108.0
2019,6037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,156853.0,27702.0
2019,6037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,,
2019,6037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,116964.0,20730.0
2019,6037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,54821.0,45324.0
2019,6037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,158276.0,31379.0
2019,6037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,144630.0,24551.0
2019,6037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,82629.0,23197.0
2019,6037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,129500.0,32278.0
2019,6037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,91950.0,18465.0
2019,6037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,79355.0,21680.0
2019,6037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,76375.0,8983.0
2019,6037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,62256.0,29619.0
2019,6037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,113625.0,60842.0
2019,6037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,182679.0,44988.0
2019,6037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,81296.0,56357.0
2019,6037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,112981.0,37282.0
2019,6037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,118897.0,42387.0
2019,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,79667.0,8144.0
2019,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,161875.0,70603.0
2019,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,125179.0,38130.0
2019,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,115625.0,26183.0
2019,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,93750.0,22793.0
2019,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68250.0,16987.0
2019,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,128750.0,66506.0
2019,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,236364.0,85706.0
2019,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,59375.0,50376.0
2019,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,138158.0,14249.0
2019,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,,
2019,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,92500.0,51116.0
2019,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,133972.0,75679.0
2019,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,114625.0,89603.0
2019,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,63194.0,62345.0
2019,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,,
2019,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,53403.0,21591.0
2019,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,84750.0,34749.0
2019,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,103861.0,26694.0
2019,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,51339.0,40632.0
2019,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2019,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,58250.0,34046.0
2019,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,43828.0,30421.0
2019,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2019,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2019,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2019,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,,
2019,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,28750.0,14060.0
2019,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,30172.0,12030.0
2019,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,,
2019,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,64125.0,35473.0
2019,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,58125.0,22948.0
2019,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,60625.0,58788.0
2019,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2019,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2019,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,46635.0,13346.0
2019,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,50000.0,22594.0
2019,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,78906.0,39509.0
2019,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,,
2019,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,39911.0,37494.0
2019,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,,
2019,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2019,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,76667.0,39195.0
2019,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,82037.0,31697.0
2019,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,84358.0,49959.0
2019,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,79375.0,30722.0
2019,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,96951.0,11644.0
2019,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,30703.0,26544.0
2019,6037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,145027.0,58849.0
2019,6037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,38657.0,10093.0
2019,6037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,2499.0,
2019,6037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,137721.0,87921.0
2019,6037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,49500.0,38948.0
2019,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181029.0,14727.0
2019,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,122708.0,74743.0
2019,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,190240.0,44697.0
2019,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,99828.0,21187.0
2019,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,108750.0,48924.0
2019,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172083.0,26069.0
2019,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156071.0,42152.0
2019,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,210417.0,163814.0
2019,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148672.0,64688.0
2019,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158000.0,75268.0
2019,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,128650.0,97199.0
2019,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,152353.0,32135.0
2019,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,158214.0,14374.0
2019,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,151500.0,44801.0
2019,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,92068.0,49968.0
2019,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,106061.0,47477.0
2019,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,168819.0,75211.0
2019,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2019,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,125357.0,47900.0
2019,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,93244.0,14203.0
2019,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,94275.0,39349.0
2019,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,90192.0,27339.0
2019,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,111250.0,66117.0
2019,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,152056.0,39361.0
2019,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),210417.0,163814.0
2019,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,128333.0,73420.0
2019,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152222.0,40612.0
2019,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,181029.0,14727.0
2019,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,122708.0,74743.0
2019,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,190240.0,44697.0
2019,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,108750.0,48924.0
2019,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210417.0,163814.0
2019,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,128650.0,97199.0
2019,6037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,161875.0,70603.0
2019,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,61750.0,24265.0
2019,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,70250.0,36147.0
2019,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,65048.0,9800.0
2019,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,80774.0,23770.0
2019,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2019,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,68698.0,5542.0
2019,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,58015.0,8008.0
2019,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,70493.0,13682.0
2019,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,40833.0,8696.0
2019,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,55820.0,6534.0
2019,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,32500.0,7831.0
2019,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,51827.0,7111.0
2019,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,61548.0,25291.0
2019,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,51458.0,9583.0
2019,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,54167.0,15986.0
2019,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,60476.0,17872.0
2019,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,62625.0,13072.0
2019,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,91250.0,26349.0
2019,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,71731.0,13012.0
2019,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,109875.0,11917.0
2019,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,55268.0,13558.0
2019,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,69219.0,14875.0
2019,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,76131.0,11647.0
2019,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,101724.0,6033.0
2019,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,109263.0,24008.0
2019,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,66364.0,39042.0
2019,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,68891.0,10125.0
2019,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,98889.0,25796.0
2019,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,78259.0,15318.0
