YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,68750,35158
2014,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,77375,430566
2014,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,26597,118770
2014,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,64637,105037
2014,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,16583,39811
2014,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,56429,41885
2014,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,95556,11087
2014,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53611,43215
2014,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,70446,47029
2014,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,29375,45072
2014,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,84500,41849
2014,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,46750,119249
2014,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,22212,223594
2014,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,27857,21792
2014,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,59531,24783
2014,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,106007,25698
2014,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,74000,49597
2014,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2014,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,134545,77957
2014,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,230556,78039
2014,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,118438,67488
2014,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,116765,18434
2014,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2014,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2014,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,25625,20713
2014,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2014,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2014,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,50197,52378
2014,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,41458,69147
2014,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2014,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,81458,876
2014,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2014,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2014,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,72250,43051
2014,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,35469,20688
2014,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,58819,31075
2014,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,74688,68285
2014,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,60417,27545
2014,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,79957,8268
2014,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,34148,15078
2014,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,47891,15943
2014,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,133929,33873
2014,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,151250,31761
2014,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,250001,
2014,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,89375,97256
2014,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,184891,90993
2014,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,84020,10291
2014,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,93750,129871
2014,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,95563,52707
2014,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,51031,4674
2014,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,17273,35930
2014,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,41250,126052
2014,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,83750,25874
2014,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,186964,134069
2014,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,39420,26927
2014,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,55089,75302
2014,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,41304,54367
2014,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,2499,
2014,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,52308,24627
2014,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,16908,3132
2014,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,40625,21946
2014,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,53017,54395
2014,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,79219,32223
2014,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,142396,45705
2014,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,143807,95062
2014,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,94444,63054
2014,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,68672,24510
2014,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,59605,11894
2014,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,97361,47578
2014,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,112039,20149
2014,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,133646,28983
2014,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,105536,36883
2014,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,76161,17916
2014,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,75458,21411
2014,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,90670,17812
2014,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,71477,46255
2014,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,105882,128420
2014,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,150179,15489
2014,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,99853,44858
2014,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,105208,38836
2014,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,69036,17484
2014,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,35069,5133
2014,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,93194,46428
2014,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,108203,17870
2014,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,61958,42419
2014,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,42250,23765
2014,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,92344,7147
2014,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,183472,120561
2014,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,41375,18317
2014,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2014,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,80511,28429
2014,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,119018,85206
2014,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,45625,32074
2014,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,109583,28728
2014,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,110982,13637
2014,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,33750,9032
2014,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,96111,15980
2014,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,88750,42927
2014,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94048,12471
2014,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,61343,18914
2014,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,80521,38047
2014,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,78313,25042
2014,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,40739,10670
2014,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,64453,67013
2014,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,128277,37213
2014,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,14688,272199
2014,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,60100,16338
2014,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,39632,97874
2014,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2014,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,63393,128219
2014,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,56181,25080
2014,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,31681,17780
2014,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,34531,27889
2014,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,12094,13534
2014,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,19318,15823
2014,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,19107,86839
2014,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,40375,2941
2014,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,78214,56511
2014,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2014,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,46500,25989
2014,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,56477,7717
2014,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,28875,22392
2014,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,13750,63542
2014,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,76364,86187
2014,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,44375,26294
2014,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2014,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,92635,19917
2014,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,86493,30040
2014,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,68750,25512
2014,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,81712,31986
2014,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,84240,16080
2014,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,2499,
2014,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,87566,54435
2014,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,59844,154234
2014,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,60223,11267
2014,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,129808,199952
2014,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,77375,430566
2014,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,129688,29943
2014,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132813,23421
2014,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,168906,24824
2014,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,95395,25799
2014,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116765,18434
2014,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154375,34262
2014,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146518,45743
2014,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2014,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,174286,37302
2014,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109900,38402
2014,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2014,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120114,115618
2014,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,100625,51023
2014,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,103500,75480
2014,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,74702,57287
2014,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,166417,26738
2014,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121300,30200
2014,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,95962,133999
2014,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,105521,137734
2014,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,49417,66977
2014,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,93250,79190
2014,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,93359,80276
2014,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,49900,49439
2014,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,127889,115099
2014,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,125735,25568
2014,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2014,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,105833,77570
2014,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,201607,124710
2014,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,129688,29943
2014,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,132813,23421
2014,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168906,24824
2014,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,116765,18434
2014,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2014,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2014,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,93194,46428
2014,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,35417,13272
2014,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,61908,18927
2014,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,62147,4754
2014,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,82857,16974
2014,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,,
2014,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,65061,21492
2014,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,29605,9337
2014,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,53836,14511
2014,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,42298,10352
2014,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,40625,6977
2014,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,38125,10519
2014,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,44545,8736
2014,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,61250,12769
2014,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38833,11477
2014,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,40811,7185
2014,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,67353,17448
2014,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,44250,28357
2014,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,95536,34977
2014,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,87826,4883
2014,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,98875,12703
2014,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,43784,13509
2014,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,55515,10592
2014,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,66935,18531
2014,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,86360,20796
2014,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,99215,9966
2014,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,28163,10694
2014,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,61458,10761
2014,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,128056,18308
2014,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,84107,22576
2014,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,50132,8232
2014,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,34042,7152
2014,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,162200,115887
2014,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,112803,7327
2014,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,77321,22687
2014,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,15833,53441
2014,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,157972,69754
2014,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,101250,56024
2014,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,96111,15980
2014,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,88750,42927
2014,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,137529,145485
2014,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,126581,3514
2014,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,93182,30812
2014,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,80078,56996
2014,06037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,,
2014,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2014,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2014,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2014,06037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,117933,15795
2014,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,142594,30343
2014,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,83125,19904
2014,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,125513,24414
2014,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,147212,30513
2014,06037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,45795,11157
2014,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,48281,12804
2014,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,47554,10772
2014,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,57450,3969
2014,06037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,60063,19550
2014,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,43295,7441
2014,06037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,46417,19617
2014,06037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,37604,13354
2014,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,42298,10352
2014,06037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,104688,70090
2014,06037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,105208,38836
2014,06037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,148295,41848
2014,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,117933,15795
2014,06037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,147212,30513
2014,06037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,69036,17484
2014,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,104688,70090
2014,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,102941,18620
2014,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,83500,95571
2014,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,168958,240338
2014,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,29531,62819
2014,06037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,155694,66792
2014,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,127837,27628
2014,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,92500,47148
2014,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,140917,48655
2014,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,64236,62119
2014,06037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,151875,5673
2014,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,133409,82108
2014,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,80700,27882
2014,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,46042,80538
2014,06037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,134531,122790
2014,06037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,115208,73220
2014,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,114750,89225
2014,06037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,56250,37556
2014,06037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,85323,18814
2014,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,33208,13909
2014,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,120188,53391
2014,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,88409,55430
2014,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,105192,70367
2014,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,53571,3446
2014,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,133333,42948
2014,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,152841,29513
2014,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,133908,1405
2014,06037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,84286,60082
2014,06037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,136458,30649
2014,06037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,125156,16619
