YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,68125,12208
2011,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,145000,73450
2011,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,73750,30987
2011,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,93830,13861
2011,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,64815,32781
2011,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,16420,3668
2011,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,11375,509
2011,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,44583,76237
2011,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,58393,46100
2011,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,46806,14238
2011,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,9276,64344
2011,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2011,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2011,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,88194,71882
2011,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,41875,91207
2011,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,101875,58956
2011,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,35417,17170
2011,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,76250,77903
2011,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,32348,6996
2011,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,37216,12909
2011,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,39699,5440
2011,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,30642,10650
2011,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,86250,20834
2011,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,71533,17873
2011,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,52308,14555
2011,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,72604,34419
2011,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,54750,9022
2011,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,58996,9440
2011,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,85213,21157
2011,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,47355,14781
2011,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,38494,1523
2011,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,68125,12208
2011,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,30750,12252
2011,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,71973,16612
2011,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,82750,41362
2011,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,120000,175583
2011,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,33036,68812
2011,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,52321,77466
2011,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,68686,16028
2011,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,56051,29595
2011,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,85275,106919
2011,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,105938,62764
2011,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,74271,27620
2011,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,18068,3040
2011,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,69063,44879
2011,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,135991,42278
2011,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,74904,128702
2011,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,88295,15152
2011,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,124205,18098
2011,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,88889,26249
2011,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,103864,28533
2011,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,61719,37792
2011,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,51422,15866
2011,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,88900,22017
2011,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,95357,74183
2011,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,71563,63321
2011,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,2499,
2011,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,143125,73133
2011,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,2499,
2011,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,31364,26088
2011,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,128385,45813
2011,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,110352,125403
2011,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,76563,17162
2011,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,26583,29489
2011,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,64646,10714
2011,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,130000,75021
2011,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,61550,15539
2011,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,80455,38083
2011,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,104125,197439
2011,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,65705,18611
2011,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,107721,170534
2011,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,28207,19410
2011,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,87917,114796
2011,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,112714,75430
2011,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,59750,34809
2011,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,115446,82963
2011,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,86250,53281
2011,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,71154,33837
2011,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,92885,113774
2011,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,55391,24403
2011,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,63015,37448
2011,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,27262,76418
2011,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,88750,61405
2011,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,105341,96228
2011,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,250001,
2011,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2011,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,132846,44704
2011,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,229063,67704
2011,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,153636,36066
2011,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,118750,49758
2011,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2011,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2011,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2011,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2011,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,43500,162723
2011,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2011,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,24191,226100
2011,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,19712,121687
2011,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,,
2011,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2011,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2011,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,69271,11084
2011,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,23824,48378
2011,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,97266,112929
2011,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,68542,41893
2011,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,62596,18057
2011,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,71835,12615
2011,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,85662,56673
2011,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,46771,49956
2011,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,130298,28178
2011,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,114643,42740
2011,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,132368,233357
2011,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,131250,28248
2011,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,175395,102853
2011,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,88793,12666
2011,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,60625,70947
2011,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,109875,44425
2011,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,4938,356352
2011,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,30104,26873
2011,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,73611,42314
2011,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,71354,34170
2011,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,48906,27623
2011,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,47386,23951
2011,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2011,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,2499,
2011,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,42273,95351
2011,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,17258,10426
2011,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,59044,26790
2011,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,50694,26234
2011,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,85076,60635
2011,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,94808,144207
2011,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,101875,128831
2011,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,172202,44002
2011,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,42285,37485
2011,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,60931,19228
2011,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,64038,66138
2011,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,111354,44050
2011,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,156250,84240
2011,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,95536,17715
2011,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,60069,35412
2011,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,72162,12139
2011,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,85882,33395
2011,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,55962,41894
2011,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,223462,80687
2011,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,117143,103704
2011,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,153781,45435
2011,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,107206,41232
2011,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,66944,13025
2011,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,53950,109659
2011,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,61359,38975
2011,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,250001,
2011,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,119058,32161
2011,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,47596,48502
2011,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,165250,361319
2011,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,55125,26058
2011,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64432,42803
2011,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,134375,82719
2011,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,25208,19704
2011,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,22143,256422
2011,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,76188,15873
2011,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,114632,55321
2011,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,62596,38541
2011,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,,
2011,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,101875,58956
2011,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,35417,17170
2011,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,90769,38408
2011,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,122750,81753
2011,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,84191,31585
2011,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,86094,50701
2011,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,66184,130868
2011,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,37250,54901
2011,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,44000,15582
2011,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,75000,59631
2011,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,86731,56157
2011,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,101719,114736
2011,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,58293,14899
2011,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,39423,2347
2011,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2011,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,58889,183214
2011,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,38900,12435
2011,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,17383,2215
2011,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,11919,15151
2011,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,18026,46255
2011,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,39208,16612
2011,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,97727,124556
2011,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2011,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,41528,254394
2011,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,17083,19274
2011,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,44375,11717
2011,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,53214,58482
2011,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,19071,33016
2011,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,,
2011,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,63056,14401
2011,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2011,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,82132,17693
2011,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,76202,39120
2011,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,72381,36802
2011,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,74545,13772
2011,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,75288,19184
2011,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,24032,14118
2011,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,73994,33610
2011,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,50714,4535
2011,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,55486,14574
2011,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,128385,45813
2011,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,80455,38083
2011,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112639,50046
2011,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106667,69762
2011,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183558,58012
2011,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97535,12738
2011,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,118750,49758
2011,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,184583,38058
2011,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,106500,43270
2011,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,247386,33901
2011,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,198897,84812
2011,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143676,64157
2011,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2011,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,167692,27276
2011,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,84038,47076
2011,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,106250,38486
2011,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,81607,32966
2011,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,157986,58742
2011,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128333,77322
2011,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,56250,25597
2011,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,156103,138441
2011,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,61154,26099
2011,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,74896,49616
2011,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,36500,115873
2011,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,68750,65357
2011,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,120580,75883
2011,06037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,111618,19505
2011,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),247386,33901
2011,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,72292,65072
2011,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,174688,165517
2011,06037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,112639,50046
2011,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,106667,69762
2011,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,183558,58012
2011,06037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,118750,49758
2011,06037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,247386,33901
2011,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,250001,
2011,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,61359,38975
2011,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,41763,11579
2011,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,61583,14752
2011,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,64700,7448
2011,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,68938,11973
2011,06037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,30795,85026
2011,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,65286,28494
2011,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,38182,5285
2011,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,65821,19427
2011,06037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,43680,4363
2011,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,48185,5630
2011,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,46518,18650
2011,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,49531,19739
2011,06037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,52695,13005
2011,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,38140,6199
2011,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,43207,13164
2011,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,92292,40086
2011,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,79357,6194
2011,06037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,145000,73450
2011,06037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,62115,39983
2011,06037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,105096,18637
2011,06037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,48239,12748
2011,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,46780,12613
2011,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,70968,7111
2011,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,101196,23167
2011,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95045,9639
2011,06037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,25996,16707
2011,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,54048,9643
2011,06037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,68100,10272
2011,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94527,24499
2011,06037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,45234,22325
2011,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,30687,4846
2011,06037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,104028,97428
2011,06037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,103889,21930
2011,06037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,43804,15266
2011,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,45469,62560
