YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,164083,66198
2022,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,176125,74452
2022,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,113315,33372
2022,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,137850,47623
2022,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,170455,58839
2022,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2022,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,121154,41380
2022,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,62321,50719
2022,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,92107,26370
2022,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,73125,47456
2022,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,156071,87174
2022,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,61964,59125
2022,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,79250,35910
2022,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,93824,26650
2022,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,85313,29812
2022,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2022,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2022,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,133125,72226
2022,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,,
2022,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,25268,11878
2022,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,88125,31443
2022,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,18578,3779
2022,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2022,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2022,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,94464,19434
2022,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,,
2022,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2022,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,135375,119361
2022,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,68875,47587
2022,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2022,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,22212,19611
2022,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,58125,46227
2022,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,92470,40620
2022,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,72417,55914
2022,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,115806,19862
2022,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,90720,17466
2022,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,164028,29188
2022,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,43594,25579
2022,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,,
2022,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,168589,96730
2022,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,103047,47079
2022,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2022,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2022,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2022,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2022,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,210909,125539
2022,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109411,17514
2022,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,218158,24131
2022,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,177917,94786
2022,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,208819,25342
2022,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2022,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2022,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,109607,61333
2022,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,192589,61001
2022,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,204722,145961
2022,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2022,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,225440,69264
2022,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,111404,24472
2022,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,158958,20232
2022,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,141210,20605
2022,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,111508,60731
2022,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,138553,125795
2022,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,248702,75835
2022,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2022,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,214917,123225
2022,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,114009,52501
2022,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,152875,108958
2022,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,126442,58927
2022,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,106176,30732
2022,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,114934,63741
2022,06037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2022,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2022,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,180500,43304
2022,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147292,41974
2022,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210909,125539
2022,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,222344,40618
2022,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208819,25342
2022,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204722,145961
2022,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,164083,66198
2022,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,110685,16814
2022,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,98750,31211
2022,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,71875,39028
2022,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,75441,24381
2022,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,72679,16025
2022,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,59107,18148
2022,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,71313,12940
2022,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,60208,14562
2022,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,58566,20562
2022,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,54968,14738
2022,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,37500,11493
2022,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,55000,15058
2022,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,60375,11809
2022,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,66895,25837
2022,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,72432,6347
2022,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,94485,30318
2022,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,108077,24831
2022,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,172833,70679
2022,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,142750,63443
2022,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,68596,10838
2022,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,78098,12234
2022,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,81458,32425
2022,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,115750,30804
2022,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,146500,41966
2022,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,78658,21456
2022,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,116964,18671
2022,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,101528,41978
2022,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,72725,13719
2022,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,81467,14260
2022,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2022,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2022,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,89688,53641
2022,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,121154,41380
2022,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,128194,112701
2022,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,75609,25983
2022,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,137824,42048
2022,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,138984,36661
2022,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,90729,12607
2022,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,,
2022,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,175435,67561
2022,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,170313,60985
2022,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,107269,13417
2022,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,176111,43820
2022,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,124643,54594
2022,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,71542,15005
2022,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,54153,22703
2022,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,81641,15007
2022,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,69792,22379
2022,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,72750,19300
2022,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,77730,25476
2022,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,109338,65519
2022,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,75313,14376
2022,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,173036,78581
2022,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,228864,123314
2022,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,160094,49753
2022,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,170313,60985
2022,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,124063,116227
2022,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,170417,76393
2022,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,240625,78949
2022,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,156467,101600
2022,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,181595,34458
2022,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,185227,65982
2022,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,151389,68035
2022,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,186352,4292
2022,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,142782,63304
2022,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,102663,89816
2022,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,118068,88896
2022,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,126042,69004
2022,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,192898,67388
2022,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,233359,115467
2022,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,161364,106534
2022,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,173750,36279
2022,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,180417,86357
2022,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,91467,30081
2022,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,250001,
2022,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,191429,12165
2022,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,80300,28465
2022,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,149750,78849
2022,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,176771,141248
2022,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,109375,61292
2022,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,188107,36528
2022,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,242644,50722
2022,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,146377,11924
2022,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,179643,56354
2022,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,223125,54977
2022,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,155481,59081
2022,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,103214,54746
2022,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,153073,73648
2022,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,108696,19574
2022,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,70750,44403
2022,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,238036,206224
2022,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,95893,24684
2022,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,,
2022,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,143321,63234
2022,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82188,63202
2022,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,126477,54406
2022,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,106926,25917
2022,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2022,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,250001,
2022,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,146250,36572
2022,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,146250,135875
2022,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,180179,172608
2022,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,174449,60006
2022,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,144013,27470
2022,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,157917,113438
2022,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,223813,135671
2022,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,67381,64223
2022,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,2499,
2022,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,153594,79560
2022,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,146964,141420
2022,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2022,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,167240,46283
2022,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,172578,109752
2022,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,115417,94920
2022,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75980,40090
2022,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,137174,59206
2022,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2022,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,45795,26074
2022,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,106146,38878
2022,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2022,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,61477,29546
2022,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2022,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,59167,29039
2022,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,,
2022,06037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536201,Census Tract 5362.01,South Gate,Los Angeles County,California,SouthGate,,
2022,06037536202,Census Tract 5362.02,South Gate,Los Angeles County,California,SouthGate,,
2022,06037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,133444,45987
2022,06037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,138594,61035
2022,06037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,139750,59294
2022,06037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,87305,60795
2022,06037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,152159,87404
2022,06037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,157262,43937
2022,06037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,183837,26877
2022,06037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,101944,40284
2022,06037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,55000,15058
2022,06037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,72432,6347
2022,06037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,94485,30318
2022,06037408133,Census Tract 4081.33,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,112802,20872
2022,06037408137,Census Tract 4081.37,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,94521,11634
2022,06037408138,Census Tract 4081.38,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,120250,52139
2022,06037408139,Census Tract 4081.39,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,,
2022,06037408140,Census Tract 4081.40,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,116000,108806
2022,06037408141,Census Tract 4081.41,South San Jose Hills,Los Angeles County,California,SouthSanJoseHills,121429,101325
2022,06037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,,
2022,06037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,126477,54406
2022,06037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,,
2022,06037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,163214,72812
2022,06037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,78953,42154
2022,06037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,112065,55004
2022,06037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,137625,79292
