YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,145750,130474
2021,06037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2021,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,130250,57270
2021,06037702900,Census Tract 7029,Marina del Rey,Los Angeles County,California,MarinadelRey,,
2021,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,95278,17618
2021,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,118571,33892
2021,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2021,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2021,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2021,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,103125,84456
2021,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2021,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2021,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2021,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,171875,99075
2021,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,139038,62465
2021,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,101208,31562
2021,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,128657,40503
2021,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,,
2021,06037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,132599,97601
2021,06037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,,
2021,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,103000,83133
2021,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,,
2021,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,95278,17618
2021,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,118571,33892
2021,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,67500,21612
2021,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,121563,21448
2021,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,125801,22555
2021,06037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,117250,27852
2021,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,12571,2509
2021,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,11600,5829
2021,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,87463,84786
2021,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,73571,20333
2021,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,64444,34183
2021,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2021,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2021,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,,
2021,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,130000,116995
2021,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,39600,16764
2021,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,146685,6702
2021,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,,
2021,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,61923,9537
2021,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,36047,9308
2021,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,53313,15419
2021,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,40489,7920
2021,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,97083,40131
2021,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,98763,16996
2021,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,58488,12181
2021,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,96680,20489
2021,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,53103,9412
2021,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,50978,14464
2021,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,95385,31186
2021,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,81250,30042
2021,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,93875,39022
2021,06037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,105139,29998
2021,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,79688,47111
2021,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,68214,42754
2021,06037550101,Census Tract 5501.01,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,79268,6926
2021,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,94375,40075
2021,06037550301,Census Tract 5503.01,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,135985,98534
2021,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,97750,56193
2021,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,101094,32902
2021,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,16304,6105
2021,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,67574,22166
2021,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,108409,50783
2021,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,108333,25770
2021,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,,
2021,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,92969,48730
2021,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,93281,85625
2021,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,96827,15770
2021,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,63092,5992
2021,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,102083,60293
2021,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,95750,19523
2021,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,74107,28002
2021,06037555300,Census Tract 5553,Norwalk,Los Angeles County,California,Norwalk,189000,118565
2021,06037577800,Census Tract 5778,Norwalk,Los Angeles County,California,Norwalk,145441,40086
2021,06037901218,Census Tract 9012.18,Palmdale,Los Angeles County,California,Palmdale,126625,112276
2021,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,84427,32915
2021,06037910213,Census Tract 9102.13,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910214,Census Tract 9102.14,Palmdale,Los Angeles County,California,Palmdale,92500,81248
2021,06037910215,Census Tract 9102.15,Palmdale,Los Angeles County,California,Palmdale,214625,113599
2021,06037910216,Census Tract 9102.16,Palmdale,Los Angeles County,California,Palmdale,93958,22761
2021,06037910217,Census Tract 9102.17,Palmdale,Los Angeles County,California,Palmdale,132850,99411
2021,06037910218,Census Tract 9102.18,Palmdale,Los Angeles County,California,Palmdale,46528,29686
2021,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,61129,2113
2021,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,108214,32398
2021,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,114306,30223
2021,06037910405,Census Tract 9104.05,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,108466,56128
2021,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,145565,112553
2021,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,78750,51021
2021,06037910607,Census Tract 9106.07,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910608,Census Tract 9106.08,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,174063,154030
2021,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,110813,23141
2021,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,74917,63067
2021,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,97847,25044
2021,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,144583,49160
2021,06037910717,Census Tract 9107.17,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,182996,61240
2021,06037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,53571,24928
2021,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2021,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,128394,1975
2021,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2021,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,250001,
2021,06037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,
2021,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2021,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,,
2021,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,143750,6834
2021,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2021,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,63462,2492
2021,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2021,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2021,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2021,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,,
2021,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,54896,40606
2021,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,,
2021,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,144050,66835
2021,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,163500,21208
2021,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,250001,
2021,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,250001,
2021,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,198523,63036
2021,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,81985,80363
2021,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,158472,58369
2021,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,135313,106236
2021,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,51250,38601
2021,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,100509,54865
2021,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,12981,4126
2021,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,77981,36095
2021,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,79766,16045
2021,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,61458,9550
2021,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,78750,35275
2021,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,146006,40379
2021,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,74531,64858
2021,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,120625,30460
2021,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,122500,63838
2021,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,146786,32940
2021,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,59125,54924
2021,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,79125,13593
2021,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,166250,56222
2021,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,112614,56465
2021,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,137548,88224
2021,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,71203,13129
2021,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,116458,60346
2021,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,98906,67403
2021,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,187813,105003
2021,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,148828,28249
2021,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,123704,27877
2021,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,,
2021,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,159417,42144
2021,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,164375,57432
2021,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,128851,48852
2021,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,117850,32777
2021,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,111667,59040
2021,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,250001,
2021,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2021,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,114583,63554
2021,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,62500,46833
2021,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,86567,26688
2021,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,57344,49571
2021,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,110000,54534
2021,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,,
2021,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,53594,49938
2021,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,73558,46599
2021,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,63472,24020
2021,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,93750,48317
2021,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,56094,31592
2021,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,46346,45642
2021,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,148051,103595
2021,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,18142,6418
2021,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,,
2021,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,67292,45222
2021,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,138750,80504
2021,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2021,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,,
2021,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,82788,52729
2021,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,,
2021,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,21250,16066
2021,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,39875,35758
2021,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,102669,41562
2021,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,79714,34247
2021,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,105822,27428
2021,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,82528,39142
2021,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,140313,32645
2021,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,35000,28202
2021,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,66500,27961
2021,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,153566,75538
2021,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2021,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2021,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,61129,2113
2021,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2021,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,220250,120735
2021,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,101660,14984
2021,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,200066,49871
2021,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,148958,50252
2021,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,193529,52913
2021,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2021,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,250001,
2021,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,102306,77702
2021,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159844,58146
2021,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,189514,140996
2021,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,208218,21744
2021,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,104247,22776
2021,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,148929,37473
2021,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,130377,38262
2021,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,111516,71964
2021,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,76875,72596
2021,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,231188,87504
2021,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,179298,69115
2021,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,250001,
2021,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,102813,50206
2021,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121304,47003
2021,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,133275,42536
2021,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,96786,35645
2021,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,116250,58490
2021,06037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),250001,
2021,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159583,74649
2021,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,160357,52263
2021,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,220250,120735
2021,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213056,36128
2021,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,193529,52913
2021,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,189514,140996
2021,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,159417,42144
2021,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,102844,6691
2021,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,73092,33973
2021,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,71842,38194
2021,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,72132,26772
2021,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,65927,8343
2021,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,55000,14253
2021,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,69732,16497
2021,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,61908,14996
2021,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,42917,24232
2021,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,55583,14057
2021,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,33716,7319
2021,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,49920,16793
2021,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,51991,10579
2021,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,62222,23194
2021,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,66250,5795
2021,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,67500,21612
2021,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,117250,27852
2021,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,93654,62528
2021,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,60526,17421
2021,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,75167,13364
2021,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,79241,25692
2021,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,89643,29397
2021,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,137909,27577
2021,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,72292,18402
2021,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,122568,13673
2021,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94306,36023
2021,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,56875,18994
2021,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,68405,15677
2021,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2021,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2021,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,114583,63554
2021,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,140357,51304
2021,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,67572,45598
2021,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,127893,36718
