YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037980022,Census Tract 9800.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980023,Census Tract 9800.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980024,Census Tract 9800.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980026,Census Tract 9800.26,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980028,Census Tract 9800.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037980031,Census Tract 9800.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037990200,Census Tract 9902,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,,
2015,06037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,,
2015,06037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,58255,48948
2015,06037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,,
2015,06037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,,
2015,06037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,183657,88577
2015,06037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2015,06037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,136786,110555
2015,06037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195417,142254
2015,06037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,150931,87871
2015,06037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2015,06037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181635,63726
2015,06037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001,
2015,06037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,
2015,06037274202,Census Tract 2742.02,Marina del Rey,Los Angeles County,California,MarinadelRey,,
2015,06037702901,Census Tract 7029.01,Marina del Rey,Los Angeles County,California,MarinadelRey,102216,26145
2015,06037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,113950,43182
2015,06037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,84659,32332
2015,06037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,,
2015,06037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,,
2015,06037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,,
2015,06037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,,
2015,06037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,,
2015,06037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,,
2015,06037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,,
2015,06037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,,
2015,06037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,,
2015,06037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,,
2015,06037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,123571,61624
2015,06037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,,
2015,06037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,41797,31135
2015,06037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,104028,17794
2015,06037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,67692,32515
2015,06037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,85250,33553
2015,06037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,71364,22354
2015,06037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,66667,27024
2015,06037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,113950,43182
2015,06037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,84659,32332
2015,06037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,62500,23927
2015,06037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,52639,31796
2015,06037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,93068,18454
2015,06037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,55474,28460
2015,06037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,67333,15923
2015,06037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,49891,32209
2015,06037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,15469,6661
2015,06037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,16776,7714
2015,06037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,,
2015,06037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,52250,32551
2015,06037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,51467,45864
2015,06037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,,
2015,06037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,,
2015,06037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,12788,7874
2015,06037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,52411,10356
2015,06037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,,
2015,06037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,110556,38872
2015,06037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,36875,32108
2015,06037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,,
2015,06037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,39489,9626
2015,06037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,39185,9069
2015,06037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,40795,11878
2015,06037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,27000,4694
2015,06037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,105438,20823
2015,06037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,72237,20671
2015,06037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,52411,16742
2015,06037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,60938,5311
2015,06037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,39661,6734
2015,06037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,41189,5134
2015,06037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,99167,13427
2015,06037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,64931,24169
2015,06037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,49000,18855
2015,06037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,52639,31796
2015,06037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,49091,41441
2015,06037431502,Census Tract 4315.02,North El Monte,Los Angeles County,California,NorthElMonte,59643,18346
2015,06037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,,
2015,06037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,70625,25432
2015,06037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,63864,19830
2015,06037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,54542,49162
2015,06037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,61786,22084
2015,06037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,50804,35518
2015,06037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,81484,39553
2015,06037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,70625,20427
2015,06037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,78990,23503
2015,06037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,15990,6992
2015,06037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,58438,19460
2015,06037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,93485,8117
2015,06037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,81875,26162
2015,06037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,69444,46641
2015,06037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,46382,2759
2015,06037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,76447,20335
2015,06037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,62604,9664
2015,06037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,47885,41776
2015,06037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,49375,25871
2015,06037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,93603,894
2015,06037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,82500,29949
2015,06037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,79659,26038
2015,06037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,128056,39893
2015,06037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,164432,5108
2015,06037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,122308,58042
2015,06037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,51400,44179
2015,06037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,51029,16961
2015,06037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,106424,28530
2015,06037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,69063,37697
2015,06037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,250001,
2015,06037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,90402,7616
2015,06037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,64318,58655
2015,06037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,31389,30297
2015,06037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,93625,40695
2015,06037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,54375,44347
2015,06037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,31620,15880
2015,06037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,55263,38845
2015,06037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,59274,42683
2015,06037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,59000,14244
2015,06037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,74792,51309
2015,06037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,
2015,06037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,140125,106527
2015,06037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,223409,107634
2015,06037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,112955,58571
2015,06037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,112647,22692
2015,06037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,,
2015,06037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,,
2015,06037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,,
2015,06037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,,
2015,06037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,,
2015,06037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,38750,38002
2015,06037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,,
2015,06037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,82143,21850
2015,06037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,,
2015,06037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,,
2015,06037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,35536,21122
2015,06037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,58295,13079
2015,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,,
2015,06037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,48571,23187
2015,06037181000,Census Tract 1810,Pasadena,Los Angeles County,California,Pasadena,113350,89318
2015,06037183101,Census Tract 1831.01,Pasadena,Los Angeles County,California,Pasadena,33542,12940
2015,06037183104,Census Tract 1831.04,Pasadena,Los Angeles County,California,Pasadena,71518,31961
2015,06037300901,Census Tract 3009.01,Pasadena,Los Angeles County,California,Pasadena,155880,43488
2015,06037460000,Census Tract 4600,Pasadena,Los Angeles County,California,Pasadena,165774,70214
2015,06037460100,Census Tract 4601,Pasadena,Los Angeles County,California,Pasadena,250001,
2015,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,80938,31133
2015,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,183164,37392
2015,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,84167,16681
2015,06037461000,Census Tract 4610,Pasadena,Los Angeles County,California,Pasadena,73472,68280
2015,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,114318,30150
2015,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,50550,5928
2015,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,33000,21075
2015,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,80357,21610
2015,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,202083,17329
2015,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,71607,53873
2015,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,95855,76741
2015,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,65125,19085
2015,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,15865,2957
2015,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,44453,31156
2015,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,,
2015,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,82014,50452
2015,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,142188,42108
2015,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,175179,86354
2015,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,117917,65901
2015,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,68295,39109
2015,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,63333,11295
2015,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,112625,35453
2015,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,111705,24434
2015,06037463102,Census Tract 4631.02,Pasadena,Los Angeles County,California,Pasadena,91607,51099
2015,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,78472,38678
2015,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,80000,18180
2015,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,75995,12122
2015,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,88750,17246
2015,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,52442,35471
2015,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,106053,90886
2015,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,153804,52239
2015,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,130078,73891
2015,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,72000,46585
2015,06037480600,Census Tract 4806,Pasadena,Los Angeles County,California,Pasadena,70571,18821
2015,06037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,33988,13349
2015,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,96875,27399
2015,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,107679,30858
2015,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,50250,29324
2015,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,76458,33653
2015,06037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,185227,69104
2015,06037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,41528,20078
2015,06037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,173750,126197
2015,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,119083,111789
2015,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,,
2015,06037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,112656,48862
2015,06037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,110556,38872
2015,06037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,36875,32108
2015,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,95083,14549
2015,06037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,83235,51491
2015,06037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94375,44282
2015,06037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,45536,31463
2015,06037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,116250,32657
2015,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,79063,30205
2015,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,40885,19047
2015,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,61989,60547
2015,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,127695,69480
2015,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,,
2015,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,54615,8808
2015,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,,
2015,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2015,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,,
2015,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,56296,14634
2015,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,31296,14091
2015,06037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,32125,23340
2015,06037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,,
2015,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,22857,7864
2015,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,,
2015,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,,
2015,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,76667,46702
2015,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,,
2015,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,41667,6370
2015,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,51786,10283
2015,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,30000,25412
2015,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,,
2015,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,76944,66739
2015,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,60132,37875
2015,06037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,
2015,06037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,103304,14308
2015,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,79853,38559
2015,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,67361,23189
2015,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,99073,14220
2015,06037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,83769,6919
2015,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,,
2015,06037901004,Census Tract 9010.04,Quartz Hill,Los Angeles County,California,QuartzHill,102467,16722
2015,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,,
2015,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,,
2015,06037910202,Census Tract 9102.02,Quartz Hill,Los Angeles County,California,QuartzHill,128056,39893
2015,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,250001,
2015,06037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,130417,31489
2015,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,100833,43908
2015,06037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151250,39038
2015,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,97763,22486
2015,06037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,112647,22692
2015,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,155476,27974
2015,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,145385,51521
2015,06037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,211250,53586
2015,06037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,173520,53687
2015,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,120313,29958
2015,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2015,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,140000,97491
2015,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,133906,60519
2015,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,137708,13708
2015,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,108826,24962
2015,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,165263,66814
2015,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121477,28240
2015,06037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,,
2015,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,,
